timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:50:40,2.909090909090909,2,25.0,10.802428968213189,11
2025-04-10 18:50:40,3.090909090909091,2,25.0,10.802428968213189,11
2025-04-10 18:50:40,3.272727272727273,2,25.0,10.802428968213189,11
2025-04-10 18:50:40,3.4545454545454546,2,25.0,11.000704342224417,11
2025-04-10 18:50:40,3.3333333333333335,3,25.0,11.000704342224417,11
2025-04-10 18:50:40,3.230769230769231,3,25.0,11.000704342224417,11
2025-04-10 18:50:40,3.3846153846153846,2,25.0,11.000704342224417,11
2025-04-10 18:50:40,3.2857142857142856,3,25.0,11.000704342224417,11
2025-04-10 18:50:40,3.5,3,25.0,13.822259246764526,14
2025-04-10 18:50:40,3.533333333333333,5,25.0,13.822259246764526,14
2025-04-10 18:50:40,3.5625,5,25.0,13.822259246764526,14
2025-04-10 18:50:40,3.875,5,25.0,13.822259246764526,14
2025-04-10 18:50:40,4.6,7,23.0,13.822259246764526,14
2025-04-10 18:50:40,4.75,8,23.0,16.596971006838736,16
2025-04-10 18:50:40,3.625,6,23.0,16.596971006838736,16
2025-04-10 18:50:40,3.764705882352941,7,23.0,16.596971006838736,16
2025-04-10 18:50:40,4.176470588235294,7,23.0,16.596971006838736,16
2025-04-10 18:50:40,4.875,7,22.166666666666668,16.596971006838736,16
2025-04-10 18:50:40,5.0,8,22.166666666666668,17.12152883406165,17
2025-04-10 18:50:40,5.411764705882353,7,22.166666666666668,17.12152883406165,17
2025-04-10 18:50:40,5.823529411764706,7,22.166666666666668,17.12152883406165,17
2025-04-10 18:50:40,6.6875,8,22.571428571428573,17.12152883406165,17
2025-04-10 18:50:40,7.1875,8,22.571428571428573,17.12152883406165,17
2025-04-10 18:50:40,7.235294117647059,9,22.571428571428573,17.202504802496694,17
2025-04-10 18:50:40,8.1875,8,21.875,17.202504802496694,17
2025-04-10 18:50:40,8.6875,8,21.875,17.202504802496694,17
2025-04-10 18:50:40,8.647058823529411,9,21.875,17.202504802496694,17
2025-04-10 18:50:40,9.6875,8,25.666666666666668,17.202504802496694,17
2025-04-10 18:50:40,12.538461538461538,8,22.75,12.058952510416733,13
2025-04-10 18:50:41,13.153846153846153,8,22.75,12.058952510416733,13
2025-04-10 18:50:41,15.0,9,21.53846153846154,12.058952510416733,13
2025-04-10 18:50:41,15.75,9,21.53846153846154,12.058952510416733,13
2025-04-10 18:50:41,16.5,9,21.53846153846154,12.058952510416733,13
2025-04-10 18:50:41,15.416666666666666,8,21.53846153846154,12.042043476008509,12
2025-04-10 18:50:41,15.666666666666666,7,21.53846153846154,12.042043476008509,12
2025-04-10 18:50:41,16.25,7,21.53846153846154,12.042043476008509,12
2025-04-10 18:50:41,16.833333333333332,7,21.53846153846154,12.042043476008509,12
2025-04-10 18:50:41,16.076923076923077,8,21.53846153846154,12.042043476008509,12
2025-04-10 18:50:41,15.428571428571429,8,21.53846153846154,14.084211795326937,14
2025-04-10 18:50:41,15.928571428571429,7,21.53846153846154,14.084211795326937,14
2025-04-10 18:50:41,16.428571428571427,7,21.53846153846154,14.084211795326937,14
2025-04-10 18:50:41,16.928571428571427,7,21.53846153846154,14.084211795326937,14
2025-04-10 18:50:41,17.428571428571427,7,21.53846153846154,14.084211795326937,14
2025-04-10 18:50:41,17.928571428571427,7,21.53846153846154,14.00040686238527,14
2025-04-10 18:50:41,19.846153846153847,7,22.785714285714285,14.00040686238527,14
2025-04-10 18:50:41,18.928571428571427,8,22.785714285714285,14.00040686238527,14
2025-04-10 18:50:41,19.428571428571427,7,22.785714285714285,14.00040686238527,14
2025-04-10 18:50:41,18.6,8,22.785714285714285,14.00040686238527,14
2025-04-10 18:50:41,17.875,8,22.785714285714285,16.272854776857393,16
2025-04-10 18:50:41,18.3125,7,22.785714285714285,16.272854776857393,16
2025-04-10 18:50:41,18.75,7,22.785714285714285,16.272854776857393,16
2025-04-10 18:50:41,19.1875,7,22.785714285714285,16.272854776857393,16
2025-04-10 18:50:41,17.0,6,22.785714285714285,16.272854776857393,16
2025-04-10 18:50:41,17.375,6,22.785714285714285,16.00107922258818,16
2025-04-10 18:50:41,19.0,7,24.6,16.00107922258818,16
2025-04-10 18:50:41,19.533333333333335,8,24.6,16.00107922258818,16
2025-04-10 18:50:41,20.066666666666666,8,24.6,16.00107922258818,16
2025-04-10 18:50:41,20.6,9,27.0,16.00107922258818,16
2025-04-10 18:50:41,21.133333333333333,8,27.0,15.002845263814372,15
2025-04-10 18:50:41,21.733333333333334,9,27.0,15.002845263814372,15
2025-04-10 18:50:41,22.333333333333332,9,27.0,15.002845263814372,15
2025-04-10 18:50:41,21.5,10,27.0,15.002845263814372,15
2025-04-10 18:50:41,22.0625,10,26.294117647058822,15.002845263814372,15
2025-04-10 18:50:41,22.625,9,26.294117647058822,16.001967102196783,16
2025-04-10 18:50:41,23.1875,9,26.294117647058822,16.001967102196783,16
2025-04-10 18:50:41,23.75,9,26.294117647058822,16.001967102196783,16
2025-04-10 18:50:41,24.3125,9,26.294117647058822,16.001967102196783,16
2025-04-10 18:50:41,24.875,9,26.294117647058822,16.001967102196783,16
2025-04-10 18:50:41,18.705882352941178,9,26.294117647058822,17.018575540596824,17
2025-04-10 18:50:42,15.588235294117647,7,26.294117647058822,17.018575540596824,17
2025-04-10 18:50:42,15.294117647058824,6,26.294117647058822,17.018575540596824,17
2025-04-10 18:50:42,14.777777777777779,7,26.294117647058822,17.018575540596824,17
2025-04-10 18:50:42,15.11111111111111,6,26.294117647058822,17.018575540596824,17
2025-04-10 18:50:42,15.444444444444445,6,26.294117647058822,18.000029226031423,18
2025-04-10 18:50:42,14.947368421052632,7,26.294117647058822,18.000029226031423,18
2025-04-10 18:50:42,15.263157894736842,6,26.294117647058822,18.000029226031423,18
2025-04-10 18:50:42,16.444444444444443,6,27.0,18.000029226031423,18
2025-04-10 18:50:42,17.764705882352942,6,25.894736842105264,18.000029226031423,18
2025-04-10 18:50:42,18.11764705882353,6,25.894736842105264,17.032169964296614,17
2025-04-10 18:50:42,18.470588235294116,6,25.894736842105264,17.032169964296614,17
2025-04-10 18:50:42,18.823529411764707,6,25.894736842105264,17.032169964296614,17
2025-04-10 18:50:42,18.11111111111111,7,25.894736842105264,17.032169964296614,17
2025-04-10 18:50:42,19.529411764705884,6,26.45,17.032169964296614,17
2025-04-10 18:50:42,18.833333333333332,8,26.45,17.979381460976114,18
2025-04-10 18:50:42,15.705882352941176,5,26.476190476190474,17.979381460976114,18
2025-04-10 18:50:42,11.705882352941176,5,26.476190476190474,17.979381460976114,18
2025-04-10 18:50:42,7.823529411764706,4,26.476190476190474,17.979381460976114,18
2025-04-10 18:50:42,4.117647058823529,3,26.476190476190474,17.979381460976114,18
2025-04-10 18:50:42,2.4375,2,29.5,16.052797287741893,16
2025-04-10 18:50:42,2.7333333333333334,2,31.52173913043478,16.052797287741893,16
2025-04-10 18:50:42,2.8666666666666667,2,31.52173913043478,16.052797287741893,16
2025-04-10 18:50:42,3.2142857142857144,2,30.625,16.052797287741893,16
2025-04-10 18:50:42,3.6153846153846154,2,34.16,16.052797287741893,16
2025-04-10 18:50:42,3.769230769230769,2,34.16,12.88047328964943,13
2025-04-10 18:50:42,3.923076923076923,2,34.16,12.88047328964943,13
2025-04-10 18:50:42,4.153846153846154,3,34.16,12.88047328964943,13
2025-04-10 18:50:42,4.384615384615385,3,34.16,12.88047328964943,13
2025-04-10 18:50:42,5.0,3,37.80769230769231,12.88047328964943,13
2025-04-10 18:50:42,6.3,3,44.607142857142854,9.511617250268815,10
2025-04-10 18:50:42,6.0,4,44.607142857142854,9.511617250268815,10
2025-04-10 18:50:42,6.9,3,45.62068965517241,9.511617250268815,10
2025-04-10 18:50:42,7.2,3,45.62068965517241,9.511617250268815,10
2025-04-10 18:50:42,7.5,3,45.62068965517241,9.511617250268815,10
2025-04-10 18:50:42,7.8,3,45.62068965517241,9.959549563023906,10
2025-04-10 18:50:43,7.363636363636363,4,45.62068965517241,9.959549563023906,10
2025-04-10 18:50:43,7.636363636363637,3,45.62068965517241,9.959549563023906,10
2025-04-10 18:50:43,7.25,4,45.62068965517241,9.959549563023906,10
2025-04-10 18:50:43,7.5,4,45.6,9.959549563023906,10
2025-04-10 18:50:43,8.454545454545455,3,45.225806451612904,10.989065501666616,11
2025-04-10 18:50:43,8.727272727272727,3,45.225806451612904,10.989065501666616,11
2025-04-10 18:50:43,9.9,3,44.15625,10.989065501666616,11
2025-04-10 18:50:43,10.2,4,44.72727272727273,10.989065501666616,11
2025-04-10 18:50:43,10.5,3,44.72727272727273,10.989065501666616,11
2025-04-10 18:50:43,10.9,4,44.72727272727273,9.990485664022236,10
2025-04-10 18:50:43,11.3,4,44.72727272727273,9.990485664022236,10
2025-04-10 18:50:43,11.7,4,44.72727272727273,9.990485664022236,10
2025-04-10 18:50:43,12.1,4,44.72727272727273,9.990485664022236,10
2025-04-10 18:50:43,12.5,4,44.72727272727273,9.990485664022236,10
2025-04-10 18:50:43,12.9,4,44.72727272727273,9.999997868747384,10
2025-04-10 18:50:43,13.3,4,44.72727272727273,9.999997868747384,10
2025-04-10 18:50:43,13.7,5,47.970588235294116,9.999997868747384,10
2025-04-10 18:50:43,14.1,4,47.970588235294116,9.999997868747384,10
2025-04-10 18:50:43,7.6,3,47.970588235294116,9.999997868747384,10
2025-04-10 18:50:43,4.545454545454546,3,47.970588235294116,11.044317202293664,11
2025-04-10 18:50:43,4.0,1,47.08571428571429,11.044317202293664,11
2025-04-10 18:50:43,4.1,1,47.08571428571429,11.044317202293664,11
2025-04-10 18:50:43,4.2,1,47.08571428571429,11.044317202293664,11
2025-04-10 18:50:43,4.777777777777778,1,49.02777777777778,11.044317202293664,11
2025-04-10 18:50:43,4.888888888888889,1,49.02777777777778,8.973093677993084,9
2025-04-10 18:50:43,5.0,1,49.02777777777778,8.973093677993084,9
2025-04-10 18:50:43,5.111111111111111,1,49.02777777777778,8.973093677993084,9
2025-04-10 18:50:43,5.222222222222222,1,49.02777777777778,8.973093677993084,9
2025-04-10 18:50:43,5.333333333333333,1,49.02777777777778,8.973093677993084,9
2025-04-10 18:50:43,5.444444444444445,1,49.02777777777778,9.000019237036533,9
2025-04-10 18:50:43,5.666666666666667,2,49.02777777777778,9.000019237036533,9
2025-04-10 18:50:43,5.888888888888889,2,49.02777777777778,9.000019237036533,9
2025-04-10 18:50:43,6.222222222222222,3,49.02777777777778,9.000019237036533,9
2025-04-10 18:50:43,6.555555555555555,3,49.02777777777778,9.000019237036533,9
2025-04-10 18:50:43,6.888888888888889,3,49.02777777777778,8.999999753224596,9
2025-04-10 18:50:43,5.9,3,49.02777777777778,8.999999753224596,9
2025-04-10 18:50:43,6.777777777777778,2,49.24324324324324,8.999999753224596,9
2025-04-10 18:50:43,7.0,2,49.24324324324324,8.999999753224596,9
2025-04-10 18:50:43,7.333333333333333,4,48.76315789473684,8.999999753224596,9
2025-04-10 18:50:43,6.9,4,48.76315789473684,9.847929497167065,10
2025-04-10 18:50:44,7.2,3,48.76315789473684,9.847929497167065,10
2025-04-10 18:50:44,7.5,3,48.76315789473684,9.847929497167065,10
2025-04-10 18:50:44,8.666666666666666,3,48.1025641025641,9.847929497167065,10
2025-04-10 18:50:44,10.125,3,47.025,9.847929497167065,10
2025-04-10 18:50:44,10.5,3,47.025,7.985215214851712,8
2025-04-10 18:50:44,10.875,3,47.025,7.985215214851712,8
2025-04-10 18:50:44,12.857142857142858,3,48.609756097560975,7.985215214851712,8
2025-04-10 18:50:44,15.5,3,49.595238095238095,7.985215214851712,8
2025-04-10 18:50:44,13.714285714285714,4,49.595238095238095,7.985215214851712,8
2025-04-10 18:50:44,12.375,4,49.595238095238095,8.040021128488933,8
2025-04-10 18:50:44,12.75,3,49.595238095238095,8.040021128488933,8
2025-04-10 18:50:44,11.666666666666666,4,49.595238095238095,8.040021128488933,8
2025-04-10 18:50:44,12.0,3,49.595238095238095,8.040021128488933,8
2025-04-10 18:50:44,12.333333333333334,3,49.595238095238095,8.040021128488933,8
2025-04-10 18:50:44,14.25,3,48.883720930232556,7.950179991229346,8
2025-04-10 18:50:44,13.0,4,48.883720930232556,7.950179991229346,8
2025-04-10 18:50:44,9.6,4,48.883720930232556,7.950179991229346,8
2025-04-10 18:50:44,9.0,4,48.883720930232556,7.950179991229346,8
2025-04-10 18:50:44,10.2,3,47.84090909090909,7.950179991229346,8
2025-04-10 18:50:44,10.5,3,47.84090909090909,9.88761247714413,10
2025-04-10 18:50:44,10.8,3,47.84090909090909,9.88761247714413,10
2025-04-10 18:50:44,11.1,3,47.84090909090909,9.88761247714413,10
2025-04-10 18:50:44,11.4,3,47.84090909090909,9.88761247714413,10
2025-04-10 18:50:44,11.7,3,47.84090909090909,9.88761247714413,10
2025-04-10 18:50:44,10.909090909090908,4,47.84090909090909,10.92542640355631,11
2025-04-10 18:50:44,10.25,4,47.84090909090909,10.92542640355631,11
2025-04-10 18:50:44,10.5,3,47.84090909090909,10.92542640355631,11
2025-04-10 18:50:44,9.923076923076923,4,47.84090909090909,10.92542640355631,11
2025-04-10 18:50:44,10.153846153846153,3,47.84090909090909,10.92542640355631,11
2025-04-10 18:50:44,11.25,3,48.266666666666666,11.924347269854604,12
2025-04-10 18:50:44,10.615384615384615,4,48.266666666666666,11.924347269854604,12
2025-04-10 18:50:44,10.846153846153847,3,48.266666666666666,11.924347269854604,12
2025-04-10 18:50:44,4.0,2,48.266666666666666,11.924347269854604,12
2025-04-10 18:50:44,4.230769230769231,3,48.266666666666666,11.924347269854604,12
2025-04-10 18:50:44,4.461538461538462,3,48.266666666666666,13.001716933765195,13
2025-04-10 18:50:44,4.6923076923076925,3,48.266666666666666,13.001716933765195,13
2025-04-10 18:50:44,4.923076923076923,3,48.266666666666666,13.001716933765195,13
2025-04-10 18:50:44,5.153846153846154,3,48.266666666666666,13.001716933765195,13
2025-04-10 18:50:44,5.384615384615385,3,48.266666666666666,13.001716933765195,13
2025-04-10 18:50:44,5.214285714285714,4,48.266666666666666,14.101764289265882,14
2025-04-10 18:50:45,5.133333333333334,5,48.266666666666666,14.101764289265882,14
2025-04-10 18:50:45,5.0625,5,48.266666666666666,14.101764289265882,14
2025-04-10 18:50:45,5.3125,4,48.266666666666666,14.101764289265882,14
2025-04-10 18:50:45,5.235294117647059,5,48.266666666666666,14.101764289265882,14
2025-04-10 18:50:45,5.470588235294118,4,48.266666666666666,16.965261276123755,17
2025-04-10 18:50:45,5.705882352941177,4,48.266666666666666,16.965261276123755,17
2025-04-10 18:50:45,5.9411764705882355,4,48.266666666666666,16.965261276123755,17
2025-04-10 18:50:45,6.176470588235294,4,48.266666666666666,16.965261276123755,17
2025-04-10 18:50:45,5.470588235294118,3,48.266666666666666,16.965261276123755,17
2025-04-10 18:50:45,4.777777777777778,3,48.266666666666666,18.131795345931753,18
2025-04-10 18:50:45,4.684210526315789,4,48.266666666666666,18.131795345931753,18
2025-04-10 18:50:45,4.842105263157895,3,48.266666666666666,18.131795345931753,18
2025-04-10 18:50:45,5.052631578947368,4,48.266666666666666,18.131795345931753,18
2025-04-10 18:50:45,5.0,5,48.266666666666666,18.131795345931753,18
2025-04-10 18:50:45,5.2,4,48.266666666666666,19.918026107729293,20
2025-04-10 18:50:45,5.4,4,48.266666666666666,19.918026107729293,20
2025-04-10 18:50:45,5.6,4,48.266666666666666,19.918026107729293,20
2025-04-10 18:50:45,5.85,5,48.266666666666666,19.918026107729293,20
2025-04-10 18:50:45,6.1,5,48.266666666666666,19.918026107729293,20
2025-04-10 18:50:45,6.35,5,48.266666666666666,20.000166386574318,20
2025-04-10 18:50:45,7.0,6,50.17391304347826,20.000166386574318,20
2025-04-10 18:50:45,7.315789473684211,6,50.17391304347826,20.000166386574318,20
2025-04-10 18:50:45,7.25,7,50.17391304347826,20.000166386574318,20
2025-04-10 18:50:45,7.55,6,50.17391304347826,20.000166386574318,20
2025-04-10 18:50:45,7.476190476190476,7,50.17391304347826,21.06949044633419,21
2025-04-10 18:50:45,7.809523809523809,7,50.17391304347826,21.06949044633419,21
2025-04-10 18:50:45,8.55,7,49.93617021276596,21.06949044633419,21
2025-04-10 18:50:45,8.9,7,49.93617021276596,21.06949044633419,21
2025-04-10 18:50:45,8.80952380952381,8,49.93617021276596,21.06949044633419,21
2025-04-10 18:50:45,9.19047619047619,8,49.93617021276596,20.990549145575457,21
2025-04-10 18:50:45,10.578947368421053,8,49.44897959183673,20.990549145575457,21
2025-04-10 18:50:45,11.052631578947368,9,49.44897959183673,20.990549145575457,21
2025-04-10 18:50:45,11.526315789473685,9,49.44897959183673,20.990549145575457,21
2025-04-10 18:50:45,12.0,9,49.44897959183673,20.990549145575457,21
2025-04-10 18:50:45,13.222222222222221,10,49.62,17.7594693084357,18
2025-04-10 18:50:46,13.777777777777779,10,49.62,17.7594693084357,18
2025-04-10 18:50:46,14.333333333333334,10,49.62,17.7594693084357,18
2025-04-10 18:50:46,14.105263157894736,11,49.62,17.7594693084357,18
2025-04-10 18:50:46,14.631578947368421,10,49.62,17.7594693084357,18
2025-04-10 18:50:46,16.0,10,49.23529411764706,17.892231838299505,18
2025-04-10 18:50:46,16.61111111111111,11,49.23529411764706,17.892231838299505,18
2025-04-10 18:50:46,17.22222222222222,11,49.23529411764706,17.892231838299505,18
2025-04-10 18:50:46,16.894736842105264,12,49.23529411764706,17.892231838299505,18
2025-04-10 18:50:46,17.526315789473685,12,49.23529411764706,17.892231838299505,18
2025-04-10 18:50:46,18.157894736842106,12,49.23529411764706,19.015948089091538,19
2025-04-10 18:50:46,19.833333333333332,12,49.75,19.015948089091538,19
2025-04-10 18:50:46,20.5,12,49.75,19.015948089091538,19
2025-04-10 18:50:46,20.05263157894737,13,49.75,19.015948089091538,19
2025-04-10 18:50:46,21.833333333333332,12,49.471698113207545,19.015948089091538,19
2025-04-10 18:50:46,17.444444444444443,12,49.471698113207545,18.084668119275452,18
2025-04-10 18:50:46,13.944444444444445,11,49.471698113207545,18.084668119275452,18
2025-04-10 18:50:46,12.222222222222221,10,49.471698113207545,18.084668119275452,18
2025-04-10 18:50:46,9.947368421052632,10,49.471698113207545,18.084668119275452,18
2025-04-10 18:50:46,8.473684210526315,8,49.471698113207545,18.084668119275452,18
2025-04-10 18:50:46,8.105263157894736,7,49.471698113207545,18.961067640845474,19
2025-04-10 18:50:46,8.555555555555555,6,51.05555555555556,18.961067640845474,19
2025-04-10 18:50:46,8.88888888888889,6,51.05555555555556,18.961067640845474,19
2025-04-10 18:50:46,9.222222222222221,6,51.05555555555556,18.961067640845474,19
2025-04-10 18:50:46,9.555555555555555,6,51.05555555555556,18.961067640845474,19
2025-04-10 18:50:46,9.88888888888889,6,51.05555555555556,18.104480289256916,18
2025-04-10 18:50:46,9.736842105263158,8,51.05555555555556,18.104480289256916,18
2025-04-10 18:50:46,10.105263157894736,7,51.05555555555556,18.104480289256916,18
2025-04-10 18:50:46,10.473684210526315,7,51.05555555555556,18.104480289256916,18
2025-04-10 18:50:46,10.842105263157896,7,51.05555555555556,18.104480289256916,18
2025-04-10 18:50:46,11.210526315789474,7,51.05555555555556,18.95142553335139,19
2025-04-10 18:50:47,11.631578947368421,8,51.05555555555556,18.95142553335139,19
2025-04-10 18:50:47,12.052631578947368,8,51.05555555555556,18.95142553335139,19
2025-04-10 18:50:47,12.473684210526315,8,51.05555555555556,18.95142553335139,19
2025-04-10 18:50:47,12.947368421052632,9,51.05555555555556,18.95142553335139,19
2025-04-10 18:50:47,11.263157894736842,8,51.05555555555556,18.95464750757998,19
2025-04-10 18:50:47,9.1,8,51.05555555555556,18.95464750757998,19
2025-04-10 18:50:47,7.190476190476191,7,51.05555555555556,18.95464750757998,19
2025-04-10 18:50:47,7.476190476190476,6,51.05555555555556,18.95464750757998,19
2025-04-10 18:50:47,8.15,6,51.872727272727275,18.95464750757998,19
2025-04-10 18:50:47,8.047619047619047,7,51.872727272727275,20.76874676436461,21
2025-04-10 18:50:47,8.333333333333334,6,51.872727272727275,20.76874676436461,21
2025-04-10 18:50:47,8.619047619047619,6,51.872727272727275,20.76874676436461,21
2025-04-10 18:50:47,8.904761904761905,6,51.872727272727275,20.76874676436461,21
2025-04-10 18:50:47,9.238095238095237,7,51.872727272727275,20.76874676436461,21
2025-04-10 18:50:47,9.571428571428571,7,51.872727272727275,20.96930767182777,21
2025-04-10 18:50:47,10.4,7,53.517857142857146,20.96930767182777,21
2025-04-10 18:50:47,10.75,7,53.517857142857146,20.96930767182777,21
2025-04-10 18:50:47,11.68421052631579,7,53.63157894736842,20.96930767182777,21
2025-04-10 18:50:47,12.052631578947368,7,53.63157894736842,20.96930767182777,21
2025-04-10 18:50:47,12.421052631578947,8,53.258620689655174,19.122638971353528,19
2025-04-10 18:50:47,12.15,8,53.258620689655174,19.122638971353528,19
2025-04-10 18:50:47,11.904761904761905,8,53.258620689655174,19.122638971353528,19
2025-04-10 18:50:47,12.85,7,54.3728813559322,19.122638971353528,19
2025-04-10 18:50:47,10.263157894736842,6,55.61666666666667,19.122638971353528,19
2025-04-10 18:50:47,7.157894736842105,5,55.61666666666667,19.181358989139273,19
2025-04-10 18:50:47,4.894736842105263,5,56.01639344262295,19.181358989139273,19
2025-04-10 18:50:47,5.105263157894737,4,56.01639344262295,19.181358989139273,19
2025-04-10 18:50:47,5.05,5,56.01639344262295,19.181358989139273,19
2025-04-10 18:50:47,5.526315789473684,4,56.62903225806452,19.181358989139273,19
2025-04-10 18:50:47,5.7368421052631575,4,56.62903225806452,19.092433647221696,19
2025-04-10 18:50:47,5.947368421052632,4,56.62903225806452,19.092433647221696,19
2025-04-10 18:50:47,5.85,5,56.62903225806452,19.092433647221696,19
2025-04-10 18:50:47,5.809523809523809,6,56.62903225806452,19.092433647221696,19
2025-04-10 18:50:47,6.25,4,56.61904761904762,19.092433647221696,19
2025-04-10 18:50:47,6.7894736842105265,4,56.703125,19.180998165043086,19
2025-04-10 18:50:48,7.388888888888889,4,57.52307692307692,19.180998165043086,19
2025-04-10 18:50:48,7.611111111111111,4,57.52307692307692,19.180998165043086,19
2025-04-10 18:50:48,8.352941176470589,5,58.42424242424242,19.180998165043086,19
2025-04-10 18:50:48,8.647058823529411,5,58.42424242424242,19.180998165043086,19
2025-04-10 18:50:48,6.294117647058823,4,58.42424242424242,16.999305477288793,17
2025-04-10 18:50:48,6.529411764705882,4,58.42424242424242,16.999305477288793,17
2025-04-10 18:50:48,7.1875,4,57.791044776119406,16.999305477288793,17
2025-04-10 18:50:48,7.4375,4,57.791044776119406,16.999305477288793,17
2025-04-10 18:50:48,8.785714285714286,4,59.65217391304348,16.999305477288793,17
2025-04-10 18:50:48,9.071428571428571,4,59.65217391304348,13.95878410775141,14
2025-04-10 18:50:48,9.357142857142858,4,59.65217391304348,13.95878410775141,14
2025-04-10 18:50:48,9.642857142857142,4,59.65217391304348,13.95878410775141,14
2025-04-10 18:50:48,9.928571428571429,4,59.65217391304348,13.95878410775141,14
2025-04-10 18:50:48,10.285714285714286,5,59.65217391304348,13.95878410775141,14
2025-04-10 18:50:48,10.0,7,59.65217391304348,15.082677218259864,15
2025-04-10 18:50:48,9.75,7,59.65217391304348,15.082677218259864,15
2025-04-10 18:50:48,9.529411764705882,7,59.65217391304348,15.082677218259864,15
2025-04-10 18:50:48,9.882352941176471,6,59.65217391304348,15.082677218259864,15
2025-04-10 18:50:48,10.294117647058824,7,59.65217391304348,15.082677218259864,15
2025-04-10 18:50:48,10.705882352941176,7,59.65217391304348,17.00062520194639,17
2025-04-10 18:50:48,7.823529411764706,6,59.65217391304348,17.00062520194639,17
2025-04-10 18:50:48,7.764705882352941,6,59.65217391304348,17.00062520194639,17
2025-04-10 18:50:48,8.117647058823529,6,59.65217391304348,17.00062520194639,17
2025-04-10 18:50:48,8.0,7,59.65217391304348,17.00062520194639,17
2025-04-10 18:50:48,7.894736842105263,7,59.65217391304348,19.233482524937173,19
2025-04-10 18:50:48,8.210526315789474,6,59.65217391304348,19.233482524937173,19
2025-04-10 18:50:48,8.578947368421053,7,59.65217391304348,19.233482524937173,19
2025-04-10 18:50:48,8.947368421052632,7,59.65217391304348,19.233482524937173,19
2025-04-10 18:50:48,9.368421052631579,8,59.65217391304348,19.233482524937173,19
