timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:51:56,8.555555555555555,6,51.05555555555556,0.0,19
2025-04-10 18:51:56,8.88888888888889,6,51.05555555555556,0.0,19
2025-04-10 18:51:56,9.222222222222221,6,51.05555555555556,0.0,19
2025-04-10 18:51:56,9.555555555555555,6,51.05555555555556,0.0,19
2025-04-10 18:51:56,9.88888888888889,6,51.05555555555556,0.0,18
2025-04-10 18:51:56,9.736842105263158,8,51.05555555555556,0.0,18
2025-04-10 18:51:56,10.105263157894736,7,51.05555555555556,0.0,18
2025-04-10 18:51:56,10.473684210526315,7,51.05555555555556,0.0,18
2025-04-10 18:51:56,10.842105263157896,7,51.05555555555556,0.0,18
2025-04-10 18:51:56,11.210526315789474,7,51.05555555555556,17.46006202697754,19
2025-04-10 18:52:04,11.631578947368421,8,51.05555555555556,17.46006202697754,19
2025-04-10 18:52:04,12.052631578947368,8,51.05555555555556,17.46006202697754,19
2025-04-10 18:52:04,12.473684210526315,8,51.05555555555556,17.46006202697754,19
2025-04-10 18:52:04,12.947368421052632,9,51.05555555555556,17.46006202697754,19
2025-04-10 18:52:04,11.263157894736842,8,51.05555555555556,17.812149047851562,19
2025-04-10 18:52:04,9.1,8,51.05555555555556,17.812149047851562,19
2025-04-10 18:52:04,7.190476190476191,7,51.05555555555556,17.812149047851562,19
2025-04-10 18:52:04,7.476190476190476,6,51.05555555555556,17.812149047851562,19
2025-04-10 18:52:04,8.15,6,51.872727272727275,17.812149047851562,19
2025-04-10 18:52:04,8.047619047619047,7,51.872727272727275,18.66677474975586,21
2025-04-10 18:52:05,8.333333333333334,6,51.872727272727275,18.66677474975586,21
2025-04-10 18:52:05,8.619047619047619,6,51.872727272727275,18.66677474975586,21
2025-04-10 18:52:05,8.904761904761905,6,51.872727272727275,18.66677474975586,21
2025-04-10 18:52:05,9.238095238095237,7,51.872727272727275,18.66677474975586,21
2025-04-10 18:52:05,9.571428571428571,7,51.872727272727275,19.50882911682129,21
2025-04-10 18:52:05,10.4,7,53.517857142857146,19.50882911682129,21
2025-04-10 18:52:05,10.75,7,53.517857142857146,19.50882911682129,21
2025-04-10 18:52:05,11.68421052631579,7,53.63157894736842,19.50882911682129,21
2025-04-10 18:52:05,12.052631578947368,7,53.63157894736842,19.50882911682129,21
2025-04-10 18:52:05,12.421052631578947,8,53.258620689655174,18.77499771118164,19
2025-04-10 18:52:05,12.15,8,53.258620689655174,18.77499771118164,19
2025-04-10 18:52:05,11.904761904761905,8,53.258620689655174,18.77499771118164,19
2025-04-10 18:52:05,12.85,7,54.3728813559322,18.77499771118164,19
2025-04-10 18:52:05,10.263157894736842,6,55.61666666666667,18.77499771118164,19
2025-04-10 18:52:05,7.157894736842105,5,55.61666666666667,18.353227615356445,19
2025-04-10 18:52:05,4.894736842105263,5,56.01639344262295,18.353227615356445,19
2025-04-10 18:52:05,5.105263157894737,4,56.01639344262295,18.353227615356445,19
2025-04-10 18:52:05,5.05,5,56.01639344262295,18.353227615356445,19
2025-04-10 18:52:05,5.526315789473684,4,56.62903225806452,18.353227615356445,19
2025-04-10 18:52:05,5.7368421052631575,4,56.62903225806452,18.178714752197266,19
2025-04-10 18:52:05,5.947368421052632,4,56.62903225806452,18.178714752197266,19
2025-04-10 18:52:05,5.85,5,56.62903225806452,18.178714752197266,19
2025-04-10 18:52:05,5.809523809523809,6,56.62903225806452,18.178714752197266,19
2025-04-10 18:52:05,6.25,4,56.61904761904762,18.178714752197266,19
2025-04-10 18:52:05,6.7894736842105265,4,56.703125,18.322463989257812,19
2025-04-10 18:52:06,7.388888888888889,4,57.52307692307692,18.322463989257812,19
2025-04-10 18:52:06,7.611111111111111,4,57.52307692307692,18.322463989257812,19
2025-04-10 18:52:06,8.352941176470589,5,58.42424242424242,18.322463989257812,19
2025-04-10 18:52:06,8.647058823529411,5,58.42424242424242,18.322463989257812,19
2025-04-10 18:52:06,6.294117647058823,4,58.42424242424242,17.264774322509766,17
2025-04-10 18:52:06,6.529411764705882,4,58.42424242424242,17.264774322509766,17
2025-04-10 18:52:06,7.1875,4,57.791044776119406,17.264774322509766,17
2025-04-10 18:52:06,7.4375,4,57.791044776119406,17.264774322509766,17
2025-04-10 18:52:06,8.785714285714286,4,59.65217391304348,17.264774322509766,17
2025-04-10 18:52:06,9.071428571428571,4,59.65217391304348,15.404271125793457,14
2025-04-10 18:52:06,9.357142857142858,4,59.65217391304348,15.404271125793457,14
2025-04-10 18:52:06,9.642857142857142,4,59.65217391304348,15.404271125793457,14
2025-04-10 18:52:06,9.928571428571429,4,59.65217391304348,15.404271125793457,14
2025-04-10 18:52:06,10.285714285714286,5,59.65217391304348,15.404271125793457,14
2025-04-10 18:52:06,10.0,7,59.65217391304348,14.239104270935059,15
2025-04-10 18:52:06,9.75,7,59.65217391304348,14.239104270935059,15
2025-04-10 18:52:06,9.529411764705882,7,59.65217391304348,14.239104270935059,15
2025-04-10 18:52:06,9.882352941176471,6,59.65217391304348,14.239104270935059,15
2025-04-10 18:52:06,10.294117647058824,7,59.65217391304348,14.239104270935059,15
2025-04-10 18:52:06,10.705882352941176,7,59.65217391304348,15.190713882446289,17
2025-04-10 18:52:06,7.823529411764706,6,59.65217391304348,15.190713882446289,17
2025-04-10 18:52:06,7.764705882352941,6,59.65217391304348,15.190713882446289,17
2025-04-10 18:52:06,8.117647058823529,6,59.65217391304348,15.190713882446289,17
2025-04-10 18:52:06,8.0,7,59.65217391304348,15.190713882446289,17
2025-04-10 18:52:06,7.894736842105263,7,59.65217391304348,16.376070022583008,19
2025-04-10 18:52:07,8.210526315789474,6,59.65217391304348,16.376070022583008,19
2025-04-10 18:52:07,8.578947368421053,7,59.65217391304348,16.376070022583008,19
2025-04-10 18:52:07,8.947368421052632,7,59.65217391304348,16.376070022583008,19
2025-04-10 18:52:07,9.368421052631579,8,59.65217391304348,16.376070022583008,19
2025-04-10 18:52:07,9.2,8,59.65217391304348,17.472328186035156,20
2025-04-10 18:52:07,9.095238095238095,8,59.65217391304348,17.472328186035156,20
2025-04-10 18:52:07,9.476190476190476,8,59.65217391304348,17.472328186035156,20
2025-04-10 18:52:07,10.35,9,59.46478873239437,17.472328186035156,20
2025-04-10 18:52:07,10.75,8,59.46478873239437,17.472328186035156,20
2025-04-10 18:52:07,11.736842105263158,8,60.111111111111114,18.538415908813477,19
2025-04-10 18:52:07,11.55,9,60.111111111111114,18.538415908813477,19
2025-04-10 18:52:07,11.95,8,60.111111111111114,18.538415908813477,19
2025-04-10 18:52:07,13.722222222222221,8,60.2972972972973,18.538415908813477,19
2025-04-10 18:52:07,14.166666666666666,8,60.2972972972973,18.538415908813477,19
2025-04-10 18:52:07,14.61111111111111,9,60.12,18.09427261352539,18
2025-04-10 18:52:07,15.055555555555555,8,60.12,18.09427261352539,18
2025-04-10 18:52:07,15.5,8,60.12,18.09427261352539,18
2025-04-10 18:52:07,15.944444444444445,8,60.12,18.09427261352539,18
2025-04-10 18:52:07,16.38888888888889,8,60.12,18.09427261352539,18
2025-04-10 18:52:07,16.833333333333332,8,60.12,17.16974639892578,18
2025-04-10 18:52:07,17.27777777777778,8,60.12,17.16974639892578,18
2025-04-10 18:52:07,17.77777777777778,9,60.12,17.16974639892578,18
2025-04-10 18:52:07,18.27777777777778,9,60.12,17.16974639892578,18
2025-04-10 18:52:07,18.833333333333332,10,60.12,17.16974639892578,18
2025-04-10 18:52:07,18.36842105263158,11,60.12,17.049419403076172,19
2025-04-10 18:52:07,19.944444444444443,10,59.60526315789474,17.049419403076172,19
2025-04-10 18:52:07,20.5,10,59.60526315789474,17.049419403076172,19
2025-04-10 18:52:07,21.055555555555557,10,59.60526315789474,17.049419403076172,19
2025-04-10 18:52:07,21.61111111111111,10,59.60526315789474,17.049419403076172,19
2025-04-10 18:52:07,22.166666666666668,10,59.60526315789474,17.032194137573242,18
2025-04-10 18:52:08,22.72222222222222,10,59.60526315789474,17.032194137573242,18
2025-04-10 18:52:08,23.27777777777778,11,59.74025974025974,17.032194137573242,18
