timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 08:13:59,2.2,3,23.5,7.8358526,11
2025-04-10 08:13:59,2.1818181818181817,3,23.5,7.8177013,13
2025-04-10 08:13:59,2.1666666666666665,3,23.5,7.851306,15
2025-04-10 08:13:59,2.5454545454545454,2,28.0,7.917967,16
2025-04-10 08:13:59,2.727272727272727,3,25.0,7.9509726,16
2025-04-10 08:13:59,2.909090909090909,2,25.0,7.969536,17
2025-04-10 08:13:59,3.090909090909091,2,25.0,8.000979,17
2025-04-10 08:13:59,3.272727272727273,2,25.0,8.009791,19
2025-04-10 08:13:59,3.4545454545454546,2,25.0,8.045711,17
2025-04-10 08:13:59,3.3333333333333335,3,25.0,8.020353,17
2025-04-10 08:13:59,3.230769230769231,3,25.0,8.00089,17
2025-04-10 08:13:59,3.3846153846153846,2,25.0,8.004806,18
2025-04-10 08:13:59,3.2857142857142856,3,25.0,8.023729,17
2025-04-10 08:13:59,3.5,3,25.0,8.0156765,16
2025-04-10 08:14:00,3.533333333333333,5,25.0,7.9982085,18
2025-04-10 08:14:00,3.5625,5,25.0,8.01515,19
2025-04-10 08:14:00,3.875,5,25.0,8.050845,18
2025-04-10 08:14:00,4.6,7,23.0,8.0634575,17
2025-04-10 08:14:00,4.75,8,23.0,8.032153,15
2025-04-10 08:14:00,3.625,6,23.0,7.959922,16
2025-04-10 08:14:00,3.764705882352941,7,23.0,7.9723496,15
2025-04-10 08:14:00,4.176470588235294,7,23.0,7.970668,17
2025-04-10 08:14:00,4.875,7,22.166666666666668,7.996476,18
2025-04-10 08:14:00,5.0,8,22.166666666666668,8.017613,16
2025-04-10 08:14:00,5.411764705882353,7,22.166666666666668,7.958947,17
2025-04-10 08:14:00,5.823529411764706,7,22.166666666666668,7.979485,19
2025-04-10 08:14:00,6.6875,8,22.571428571428573,8.070811,18
2025-04-10 08:14:00,7.1875,8,22.571428571428573,8.076485,16
2025-04-10 08:14:00,7.235294117647059,9,22.571428571428573,7.994207,16
2025-04-10 08:14:00,8.1875,8,21.875,7.960042,14
2025-04-10 08:14:00,8.6875,8,21.875,7.940467,16
2025-04-10 08:14:00,8.647058823529411,9,21.875,7.9657145,14
2025-04-10 08:14:00,9.6875,8,25.666666666666668,7.923562,15
2025-04-10 08:14:00,12.538461538461538,8,22.75,7.9178014,15
2025-04-10 08:14:00,13.153846153846153,8,22.75,7.926795,15
2025-04-10 08:14:00,15.0,9,21.53846153846154,7.9308076,14
2025-04-10 08:14:00,15.75,9,21.53846153846154,7.915638,13
2025-04-10 08:14:00,16.5,9,21.53846153846154,7.897436,11
2025-04-10 08:14:00,15.416666666666666,8,21.53846153846154,7.8294716,10
2025-04-10 08:14:00,15.666666666666666,7,21.53846153846154,7.799246,11
2025-04-10 08:14:00,16.25,7,21.53846153846154,7.821613,10
2025-04-10 08:14:00,16.833333333333332,7,21.53846153846154,7.8054223,10
2025-04-10 08:14:00,16.076923076923077,8,21.53846153846154,7.778018,13
2025-04-10 08:14:00,15.428571428571429,8,21.53846153846154,7.856461,12
2025-04-10 08:14:00,15.928571428571429,7,21.53846153846154,7.8496394,12
2025-04-10 08:14:00,16.428571428571427,7,21.53846153846154,7.8449564,12
2025-04-10 08:14:00,16.928571428571427,7,21.53846153846154,7.8388586,13
2025-04-10 08:14:00,17.428571428571427,7,21.53846153846154,7.8454256,14
2025-04-10 08:14:00,17.928571428571427,7,21.53846153846154,14.7835655,16
2025-04-10 08:14:00,19.846153846153847,7,22.785714285714285,16.143204,16
2025-04-10 08:14:00,18.928571428571427,8,22.785714285714285,16.849083,18
2025-04-10 08:14:00,19.428571428571427,7,22.785714285714285,17.458977,19
2025-04-10 08:14:00,18.6,8,22.785714285714285,18.071337,19
2025-04-10 08:14:00,17.875,8,22.785714285714285,18.919828,19
2025-04-10 08:14:00,18.3125,7,22.785714285714285,19.134785,19
2025-04-10 08:14:00,18.75,7,22.785714285714285,18.929224,20
2025-04-10 08:14:00,19.1875,7,22.785714285714285,18.769135,18
2025-04-10 08:14:00,17.0,6,22.785714285714285,18.400352,20
2025-04-10 08:14:00,17.375,6,22.785714285714285,19.99481,22
2025-04-10 08:14:00,19.0,7,24.6,21.330595,20
2025-04-10 08:14:00,19.533333333333335,8,24.6,20.337334,18
2025-04-10 08:14:00,20.066666666666666,8,24.6,18.187578,17
2025-04-10 08:14:00,20.6,9,27.0,16.664011,16
2025-04-10 08:14:00,21.133333333333333,8,27.0,16.16438,16
2025-04-10 08:14:00,21.733333333333334,9,27.0,15.750512,16
2025-04-10 08:14:00,22.333333333333332,9,27.0,16.279045,18
2025-04-10 08:14:00,21.5,10,27.0,17.249683,19
2025-04-10 08:14:00,22.0625,10,26.294117647058822,17.716103,18
2025-04-10 08:14:00,22.625,9,26.294117647058822,17.282257,17
2025-04-10 08:14:00,23.1875,9,26.294117647058822,16.300932,15
2025-04-10 08:14:00,23.75,9,26.294117647058822,15.40036,15
2025-04-10 08:14:00,24.3125,9,26.294117647058822,15.364108,16
2025-04-10 08:14:00,24.875,9,26.294117647058822,15.379461,15
2025-04-10 08:14:00,18.705882352941178,9,26.294117647058822,15.956045,17
2025-04-10 08:14:00,15.588235294117647,7,26.294117647058822,16.727066,17
2025-04-10 08:14:00,15.294117647058824,6,26.294117647058822,17.254353,19
2025-04-10 08:14:00,14.777777777777779,7,26.294117647058822,18.145145,18
2025-04-10 08:14:00,15.11111111111111,6,26.294117647058822,17.73056,17
2025-04-10 08:14:00,15.444444444444445,6,26.294117647058822,16.56906,15
2025-04-10 08:14:00,14.947368421052632,7,26.294117647058822,16.259373,17
2025-04-10 08:14:00,15.263157894736842,6,26.294117647058822,17.123709,19
2025-04-10 08:14:00,16.444444444444443,6,27.0,18.42302,19
2025-04-10 08:14:00,17.764705882352942,6,25.894736842105264,19.198095,19
2025-04-10 08:14:00,18.11764705882353,6,25.894736842105264,19.51094,19
2025-04-10 08:14:00,18.470588235294116,6,25.894736842105264,19.603035,21
2025-04-10 08:14:00,18.823529411764707,6,25.894736842105264,19.602745,19
2025-04-10 08:14:00,18.11111111111111,7,25.894736842105264,18.976013,18
2025-04-10 08:14:00,19.529411764705884,6,26.45,17.9483,17
2025-04-10 08:14:00,18.833333333333332,8,26.45,17.203396,18
2025-04-10 08:14:00,15.705882352941176,5,26.476190476190474,16.957901,17
2025-04-10 08:14:00,11.705882352941176,5,26.476190476190474,16.39497,15
2025-04-10 08:14:00,7.823529411764706,4,26.476190476190474,15.550168,15
2025-04-10 08:14:00,4.117647058823529,3,26.476190476190474,15.06212,14
2025-04-10 08:14:00,2.4375,2,29.5,14.668289,14
2025-04-10 08:14:00,2.7333333333333334,2,31.52173913043478,14.441343,14
2025-04-10 08:14:00,2.8666666666666667,2,31.52173913043478,14.211121,13
2025-04-10 08:14:00,3.2142857142857144,2,30.625,13.922949,13
2025-04-10 08:14:00,3.6153846153846154,2,34.16,13.41598,11
2025-04-10 08:14:01,3.769230769230769,2,34.16,12.7778015,11
2025-04-10 08:14:01,3.923076923076923,2,34.16,12.505067,10
2025-04-10 08:14:01,4.153846153846154,3,34.16,11.960075,9
2025-04-10 08:14:01,4.384615384615385,3,34.16,11.348339,8
2025-04-10 08:14:01,5.0,3,37.80769230769231,11.123823,8
2025-04-10 08:14:01,6.3,3,44.607142857142854,11.091931,8
2025-04-10 08:14:01,6.0,4,44.607142857142854,11.091931,8
2025-04-10 08:14:01,6.9,3,45.62068965517241,11.091931,8
2025-04-10 08:14:01,7.2,3,45.62068965517241,10.892466,6
2025-04-10 08:14:01,7.5,3,45.62068965517241,10.682955,6
2025-04-10 08:14:01,7.8,3,45.62068965517241,10.640777,6
2025-04-10 08:14:01,7.363636363636363,4,45.62068965517241,10.640777,6
2025-04-10 08:14:01,7.636363636363637,3,45.62068965517241,10.516578,4
2025-04-10 08:14:01,7.25,4,45.62068965517241,10.396984,4
2025-04-10 08:14:01,7.5,4,45.6,10.379447,4
2025-04-10 08:14:01,8.454545454545455,3,45.225806451612904,10.379447,4
2025-04-10 08:14:01,8.727272727272727,3,45.225806451612904,10.319827,3
2025-04-10 08:14:01,9.9,3,44.15625,10.219145,2
2025-04-10 08:14:01,10.2,4,44.72727272727273,10.195064,2
2025-04-10 08:14:01,10.5,3,44.72727272727273,10.1347685,1
2025-04-10 08:14:01,10.9,4,44.72727272727273,10.080851,0
