timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 21:11:54,18.928571428571427,8,22.785714285714285,2.1905007362365723,14.0
2025-04-10 21:11:54,19.428571428571427,7,22.785714285714285,2.1905007362365723,14.0
2025-04-10 21:11:54,18.6,8,22.785714285714285,2.1905007362365723,14.0
2025-04-10 21:11:54,17.875,8,22.785714285714285,2.2666900157928467,16.0
2025-04-10 21:11:54,18.3125,7,22.785714285714285,2.2666900157928467,16.0
2025-04-10 21:11:54,18.75,7,22.785714285714285,2.2666900157928467,16.0
2025-04-10 21:11:54,19.1875,7,22.785714285714285,2.2666900157928467,16.0
2025-04-10 21:11:54,17.0,6,22.785714285714285,2.2666900157928467,16.0
2025-04-10 21:11:54,17.375,6,22.785714285714285,2.3734841346740723,16.0
2025-04-10 21:11:54,19.0,7,24.6,2.3734841346740723,16.0
2025-04-10 21:11:54,19.533333333333335,8,24.6,2.3734841346740723,16.0
2025-04-10 21:11:54,20.066666666666666,8,24.6,2.3734841346740723,16.0
2025-04-10 21:11:54,20.6,9,27.0,2.3734841346740723,16.0
2025-04-10 21:11:54,21.133333333333333,8,27.0,2.32682204246521,15.0
2025-04-10 21:11:54,21.733333333333334,9,27.0,2.32682204246521,15.0
2025-04-10 21:11:54,22.333333333333332,9,27.0,2.32682204246521,15.0
2025-04-10 21:11:54,21.5,10,27.0,2.32682204246521,15.0
2025-04-10 21:11:54,22.0625,10,26.294117647058822,2.32682204246521,15.0
2025-04-10 21:11:54,22.625,9,26.294117647058822,2.3591973781585693,16.0
2025-04-10 21:11:54,23.1875,9,26.294117647058822,2.3591973781585693,16.0
2025-04-10 21:11:54,23.75,9,26.294117647058822,2.3591973781585693,16.0
2025-04-10 21:11:54,24.3125,9,26.294117647058822,2.3591973781585693,16.0
2025-04-10 21:11:54,24.875,9,26.294117647058822,2.3591973781585693,16.0
2025-04-10 21:11:54,18.705882352941178,9,26.294117647058822,2.4151864051818848,17.0
2025-04-10 21:11:54,15.588235294117647,7,26.294117647058822,2.4151864051818848,17.0
2025-04-10 21:11:54,15.294117647058824,6,26.294117647058822,2.4151864051818848,17.0
2025-04-10 21:11:54,14.777777777777779,7,26.294117647058822,2.4151864051818848,17.0
2025-04-10 21:11:54,15.11111111111111,6,26.294117647058822,2.4151864051818848,17.0
2025-04-10 21:11:54,15.444444444444445,6,26.294117647058822,2.5283727645874023,18.0
2025-04-10 21:11:54,14.947368421052632,7,26.294117647058822,2.5283727645874023,18.0
2025-04-10 21:11:54,15.263157894736842,6,26.294117647058822,2.5283727645874023,18.0
2025-04-10 21:11:54,16.444444444444443,6,27.0,2.5283727645874023,18.0
2025-04-10 21:11:54,17.764705882352942,6,25.894736842105264,2.5283727645874023,18.0
2025-04-10 21:11:54,18.11764705882353,6,25.894736842105264,2.5512566566467285,17.0
2025-04-10 21:11:55,18.470588235294116,6,25.894736842105264,2.5512566566467285,17.0
2025-04-10 21:11:55,18.823529411764707,6,25.894736842105264,2.5512566566467285,17.0
2025-04-10 21:11:55,18.11111111111111,7,25.894736842105264,2.5512566566467285,17.0
2025-04-10 21:11:55,19.529411764705884,6,26.45,2.5512566566467285,17.0
2025-04-10 21:11:55,18.833333333333332,8,26.45,2.5368549823760986,18.0
2025-04-10 21:11:55,15.705882352941176,5,26.476190476190474,2.5368549823760986,18.0
2025-04-10 21:11:55,11.705882352941176,5,26.476190476190474,2.5368549823760986,18.0
2025-04-10 21:11:55,7.823529411764706,4,26.476190476190474,2.5368549823760986,18.0
2025-04-10 21:11:55,4.117647058823529,3,26.476190476190474,2.5368549823760986,18.0
2025-04-10 21:11:55,2.4375,2,29.5,2.4773406982421875,16.0
2025-04-10 21:11:55,2.7333333333333334,2,31.52173913043478,2.4773406982421875,16.0
2025-04-10 21:11:55,2.8666666666666667,2,31.52173913043478,2.4773406982421875,16.0
2025-04-10 21:11:55,3.2142857142857144,2,30.625,2.4773406982421875,16.0
2025-04-10 21:11:55,3.6153846153846154,2,34.16,2.4773406982421875,16.0
2025-04-10 21:11:55,3.769230769230769,2,34.16,2.250915050506592,13.0
2025-04-10 21:11:55,3.923076923076923,2,34.16,2.250915050506592,13.0
2025-04-10 21:11:55,4.153846153846154,3,34.16,2.250915050506592,13.0
2025-04-10 21:11:55,4.384615384615385,3,34.16,2.250915050506592,13.0
2025-04-10 21:11:55,5.0,3,37.80769230769231,2.250915050506592,13.0
2025-04-10 21:11:55,6.3,3,44.607142857142854,2.0623393058776855,10.0
2025-04-10 21:11:55,6.0,4,44.607142857142854,2.0623393058776855,10.0
2025-04-10 21:11:55,6.9,3,45.62068965517241,2.0623393058776855,10.0
2025-04-10 21:11:55,7.2,3,45.62068965517241,2.0623393058776855,10.0
2025-04-10 21:11:55,7.5,3,45.62068965517241,2.0623393058776855,10.0
2025-04-10 21:11:55,7.8,3,45.62068965517241,1.9040858745574951,10.0
2025-04-10 21:11:55,7.363636363636363,4,45.62068965517241,1.9040858745574951,10.0
2025-04-10 21:11:55,7.636363636363637,3,45.62068965517241,1.9040858745574951,10.0
2025-04-10 21:11:55,7.25,4,45.62068965517241,1.9040858745574951,10.0
2025-04-10 21:11:55,7.5,4,45.6,1.9040858745574951,10.0
2025-04-10 21:11:55,8.454545454545455,3,45.225806451612904,1.953533411026001,11.0
2025-04-10 21:11:56,8.727272727272727,3,45.225806451612904,1.953533411026001,11.0
2025-04-10 21:11:56,9.9,3,44.15625,1.953533411026001,11.0
2025-04-10 21:11:56,10.2,4,44.72727272727273,1.953533411026001,11.0
2025-04-10 21:11:56,10.5,3,44.72727272727273,1.953533411026001,11.0
2025-04-10 21:11:56,10.9,4,44.72727272727273,1.8954761028289795,10.0
2025-04-10 21:11:56,11.3,4,44.72727272727273,1.8954761028289795,10.0
2025-04-10 21:11:56,11.7,4,44.72727272727273,1.8954761028289795,10.0
2025-04-10 21:11:56,12.1,4,44.72727272727273,1.8954761028289795,10.0
2025-04-10 21:11:56,12.5,4,44.72727272727273,1.8954761028289795,10.0
2025-04-10 21:11:56,12.9,4,44.72727272727273,1.8571856021881104,10.0
2025-04-10 21:11:56,13.3,4,44.72727272727273,1.8571856021881104,10.0
2025-04-10 21:11:56,13.7,5,47.970588235294116,1.8571856021881104,10.0
2025-04-10 21:11:56,14.1,4,47.970588235294116,1.8571856021881104,10.0
2025-04-10 21:11:56,7.6,3,47.970588235294116,1.8571856021881104,10.0
2025-04-10 21:11:56,4.545454545454546,3,47.970588235294116,1.8736915588378906,11.0
2025-04-10 21:11:56,4.0,1,47.08571428571429,1.8736915588378906,11.0
2025-04-10 21:11:56,4.1,1,47.08571428571429,1.8736915588378906,11.0
2025-04-10 21:11:56,4.2,1,47.08571428571429,1.8736915588378906,11.0
2025-04-10 21:11:56,4.777777777777778,1,49.02777777777778,1.8736915588378906,11.0
2025-04-10 21:11:56,4.888888888888889,1,49.02777777777778,1.8296215534210205,9.0
2025-04-10 21:11:56,5.0,1,49.02777777777778,1.8296215534210205,9.0
2025-04-10 21:11:56,5.111111111111111,1,49.02777777777778,1.8296215534210205,9.0
2025-04-10 21:11:56,5.222222222222222,1,49.02777777777778,1.8296215534210205,9.0
2025-04-10 21:11:56,5.333333333333333,1,49.02777777777778,1.8296215534210205,9.0
2025-04-10 21:11:56,5.444444444444445,1,49.02777777777778,1.7801674604415894,9.0
2025-04-10 21:11:56,5.666666666666667,2,49.02777777777778,1.7801674604415894,9.0
2025-04-10 21:11:56,5.888888888888889,2,49.02777777777778,1.7801674604415894,9.0
2025-04-10 21:11:56,6.222222222222222,3,49.02777777777778,1.7801674604415894,9.0
2025-04-10 21:11:56,6.555555555555555,3,49.02777777777778,1.7801674604415894,9.0
2025-04-10 21:11:56,6.888888888888889,3,49.02777777777778,1.7703670263290405,9.0
2025-04-10 21:11:56,5.9,3,49.02777777777778,1.7703670263290405,9.0
2025-04-10 21:11:56,6.777777777777778,2,49.24324324324324,1.7703670263290405,9.0
2025-04-10 21:11:56,7.0,2,49.24324324324324,1.7703670263290405,9.0
2025-04-10 21:11:56,7.333333333333333,4,48.76315789473684,1.7703670263290405,9.0
2025-04-10 21:11:56,6.9,4,48.76315789473684,8.732844352722168,10.0
2025-04-10 21:12:01,7.2,3,48.76315789473684,8.732844352722168,10.0
2025-04-10 21:12:01,7.5,3,48.76315789473684,8.732844352722168,10.0
2025-04-10 21:12:01,8.666666666666666,3,48.1025641025641,8.732844352722168,10.0
2025-04-10 21:12:01,10.125,3,47.025,8.732844352722168,10.0
2025-04-10 21:12:01,10.5,3,47.025,8.723280906677246,8.0
2025-04-10 21:12:01,10.875,3,47.025,8.723280906677246,8.0
2025-04-10 21:12:01,12.857142857142858,3,48.609756097560975,8.723280906677246,8.0
2025-04-10 21:12:01,15.5,3,49.595238095238095,8.723280906677246,8.0
2025-04-10 21:12:01,13.714285714285714,4,49.595238095238095,8.723280906677246,8.0
2025-04-10 21:12:01,12.375,4,49.595238095238095,7.929703235626221,8.0
2025-04-10 21:12:01,12.75,3,49.595238095238095,7.929703235626221,8.0
2025-04-10 21:12:01,11.666666666666666,4,49.595238095238095,7.929703235626221,8.0
2025-04-10 21:12:01,12.0,3,49.595238095238095,7.929703235626221,8.0
2025-04-10 21:12:01,12.333333333333334,3,49.595238095238095,7.929703235626221,8.0
2025-04-10 21:12:01,14.25,3,48.883720930232556,7.936097621917725,8.0
2025-04-10 21:12:01,13.0,4,48.883720930232556,7.936097621917725,8.0
2025-04-10 21:12:01,9.6,4,48.883720930232556,7.936097621917725,8.0
2025-04-10 21:12:01,9.0,4,48.883720930232556,7.936097621917725,8.0
2025-04-10 21:12:01,10.2,3,47.84090909090909,7.936097621917725,8.0
2025-04-10 21:12:01,10.5,3,47.84090909090909,8.839616775512695,10.0
2025-04-10 21:12:02,10.8,3,47.84090909090909,8.839616775512695,10.0
2025-04-10 21:12:02,11.1,3,47.84090909090909,8.839616775512695,10.0
2025-04-10 21:12:02,11.4,3,47.84090909090909,8.839616775512695,10.0
2025-04-10 21:12:02,11.7,3,47.84090909090909,8.839616775512695,10.0
2025-04-10 21:12:02,10.909090909090908,4,47.84090909090909,9.352940559387207,11.0
2025-04-10 21:12:02,10.25,4,47.84090909090909,9.352940559387207,11.0
2025-04-10 21:12:02,10.5,3,47.84090909090909,9.352940559387207,11.0
2025-04-10 21:12:02,9.923076923076923,4,47.84090909090909,9.352940559387207,11.0
2025-04-10 21:12:02,10.153846153846153,3,47.84090909090909,9.352940559387207,11.0
2025-04-10 21:12:02,11.25,3,48.266666666666666,10.277103424072266,12.0
2025-04-10 21:12:02,10.615384615384615,4,48.266666666666666,10.277103424072266,12.0
2025-04-10 21:12:02,10.846153846153847,3,48.266666666666666,10.277103424072266,12.0
2025-04-10 21:12:02,4.0,2,48.266666666666666,10.277103424072266,12.0
2025-04-10 21:12:02,4.230769230769231,3,48.266666666666666,10.277103424072266,12.0
2025-04-10 21:12:02,4.461538461538462,3,48.266666666666666,11.309425354003906,13.0
2025-04-10 21:12:02,4.6923076923076925,3,48.266666666666666,11.309425354003906,13.0
2025-04-10 21:12:02,4.923076923076923,3,48.266666666666666,11.309425354003906,13.0
2025-04-10 21:12:02,5.153846153846154,3,48.266666666666666,11.309425354003906,13.0
2025-04-10 21:12:02,5.384615384615385,3,48.266666666666666,11.309425354003906,13.0
2025-04-10 21:12:02,5.214285714285714,4,48.266666666666666,11.611021041870117,14.0
2025-04-10 21:12:02,5.133333333333334,5,48.266666666666666,11.611021041870117,14.0
2025-04-10 21:12:02,5.0625,5,48.266666666666666,11.611021041870117,14.0
2025-04-10 21:12:02,5.3125,4,48.266666666666666,11.611021041870117,14.0
2025-04-10 21:12:02,5.235294117647059,5,48.266666666666666,11.611021041870117,14.0
2025-04-10 21:12:02,5.470588235294118,4,48.266666666666666,12.999907493591309,17.0
2025-04-10 21:12:02,5.705882352941177,4,48.266666666666666,12.999907493591309,17.0
2025-04-10 21:12:02,5.9411764705882355,4,48.266666666666666,12.999907493591309,17.0
2025-04-10 21:12:02,6.176470588235294,4,48.266666666666666,12.999907493591309,17.0
2025-04-10 21:12:02,5.470588235294118,3,48.266666666666666,12.999907493591309,17.0
2025-04-10 21:12:02,4.777777777777778,3,48.266666666666666,14.861562728881836,18.0
2025-04-10 21:12:02,4.684210526315789,4,48.266666666666666,14.861562728881836,18.0
2025-04-10 21:12:02,4.842105263157895,3,48.266666666666666,14.861562728881836,18.0
2025-04-10 21:12:02,5.052631578947368,4,48.266666666666666,14.861562728881836,18.0
2025-04-10 21:12:02,5.0,5,48.266666666666666,14.861562728881836,18.0
2025-04-10 21:12:03,5.2,4,48.266666666666666,16.472909927368164,20.0
2025-04-10 21:12:03,5.4,4,48.266666666666666,16.472909927368164,20.0
2025-04-10 21:12:03,5.6,4,48.266666666666666,16.472909927368164,20.0
2025-04-10 21:12:03,5.85,5,48.266666666666666,16.472909927368164,20.0
2025-04-10 21:12:03,6.1,5,48.266666666666666,16.472909927368164,20.0
2025-04-10 21:12:03,6.35,5,48.266666666666666,18.09532928466797,20.0
2025-04-10 21:12:03,7.0,6,50.17391304347826,18.09532928466797,20.0
2025-04-10 21:12:03,7.315789473684211,6,50.17391304347826,18.09532928466797,20.0
2025-04-10 21:12:03,7.25,7,50.17391304347826,18.09532928466797,20.0
2025-04-10 21:12:03,7.55,6,50.17391304347826,18.09532928466797,20.0
2025-04-10 21:12:03,7.476190476190476,7,50.17391304347826,18.288822174072266,21.0
2025-04-10 21:12:03,7.809523809523809,7,50.17391304347826,18.288822174072266,21.0
2025-04-10 21:12:03,8.55,7,49.93617021276596,18.288822174072266,21.0
2025-04-10 21:12:03,8.9,7,49.93617021276596,18.288822174072266,21.0
2025-04-10 21:12:03,8.80952380952381,8,49.93617021276596,18.288822174072266,21.0
2025-04-10 21:12:03,9.19047619047619,8,49.93617021276596,18.67709732055664,21.0
2025-04-10 21:12:03,10.578947368421053,8,49.44897959183673,18.67709732055664,21.0
2025-04-10 21:12:03,11.052631578947368,9,49.44897959183673,18.67709732055664,21.0
2025-04-10 21:12:03,11.526315789473685,9,49.44897959183673,18.67709732055664,21.0
2025-04-10 21:12:03,12.0,9,49.44897959183673,18.67709732055664,21.0
2025-04-10 21:12:03,13.222222222222221,10,49.62,18.182323455810547,18.0
2025-04-10 21:12:03,13.777777777777779,10,49.62,18.182323455810547,18.0
2025-04-10 21:12:03,14.333333333333334,10,49.62,18.182323455810547,18.0
2025-04-10 21:12:03,14.105263157894736,11,49.62,18.182323455810547,18.0
2025-04-10 21:12:03,14.631578947368421,10,49.62,18.182323455810547,18.0
2025-04-10 21:12:03,16.0,10,49.23529411764706,16.853622436523438,18.0
2025-04-10 21:12:03,16.61111111111111,11,49.23529411764706,16.853622436523438,18.0
2025-04-10 21:12:03,17.22222222222222,11,49.23529411764706,16.853622436523438,18.0
2025-04-10 21:12:03,16.894736842105264,12,49.23529411764706,16.853622436523438,18.0
2025-04-10 21:12:03,17.526315789473685,12,49.23529411764706,16.853622436523438,18.0
2025-04-10 21:12:03,18.157894736842106,12,49.23529411764706,16.72335433959961,19.0
2025-04-10 21:12:04,19.833333333333332,12,49.75,16.72335433959961,19.0
2025-04-10 21:12:04,20.5,12,49.75,16.72335433959961,19.0
2025-04-10 21:12:04,20.05263157894737,13,49.75,16.72335433959961,19.0
2025-04-10 21:12:04,21.833333333333332,12,49.471698113207545,16.72335433959961,19.0
2025-04-10 21:12:04,17.444444444444443,12,49.471698113207545,16.657596588134766,18.0
2025-04-10 21:12:04,13.944444444444445,11,49.471698113207545,16.657596588134766,18.0
2025-04-10 21:12:04,12.222222222222221,10,49.471698113207545,16.657596588134766,18.0
2025-04-10 21:12:04,9.947368421052632,10,49.471698113207545,16.657596588134766,18.0
2025-04-10 21:12:04,8.473684210526315,8,49.471698113207545,16.657596588134766,18.0
2025-04-10 21:12:04,8.105263157894736,7,49.471698113207545,16.60662841796875,19.0
2025-04-10 21:12:04,8.555555555555555,6,51.05555555555556,16.60662841796875,19.0
2025-04-10 21:12:04,8.88888888888889,6,51.05555555555556,16.60662841796875,19.0
2025-04-10 21:12:04,9.222222222222221,6,51.05555555555556,16.60662841796875,19.0
2025-04-10 21:12:04,9.555555555555555,6,51.05555555555556,16.60662841796875,19.0
2025-04-10 21:12:04,9.88888888888889,6,51.05555555555556,17.5644588470459,18.0
2025-04-10 21:12:09,9.736842105263158,8,51.05555555555556,17.5644588470459,18.0
2025-04-10 21:12:09,10.105263157894736,7,51.05555555555556,17.5644588470459,18.0
2025-04-10 21:12:09,10.473684210526315,7,51.05555555555556,17.5644588470459,18.0
2025-04-10 21:12:09,10.842105263157896,7,51.05555555555556,17.5644588470459,18.0
2025-04-10 21:12:09,11.210526315789474,7,51.05555555555556,17.870223999023438,19.0
2025-04-10 21:12:09,11.631578947368421,8,51.05555555555556,17.870223999023438,19.0
2025-04-10 21:12:09,12.052631578947368,8,51.05555555555556,17.870223999023438,19.0
2025-04-10 21:12:09,12.473684210526315,8,51.05555555555556,17.870223999023438,19.0
2025-04-10 21:12:09,12.947368421052632,9,51.05555555555556,17.870223999023438,19.0
2025-04-10 21:12:09,11.263157894736842,8,51.05555555555556,18.29410171508789,19.0
2025-04-10 21:12:09,9.1,8,51.05555555555556,18.29410171508789,19.0
2025-04-10 21:12:09,7.190476190476191,7,51.05555555555556,18.29410171508789,19.0
2025-04-10 21:12:09,7.476190476190476,6,51.05555555555556,18.29410171508789,19.0
2025-04-10 21:12:09,8.15,6,51.872727272727275,18.29410171508789,19.0
2025-04-10 21:12:09,8.047619047619047,7,51.872727272727275,19.25738525390625,21.0
2025-04-10 21:12:09,8.333333333333334,6,51.872727272727275,19.25738525390625,21.0
2025-04-10 21:12:09,8.619047619047619,6,51.872727272727275,19.25738525390625,21.0
2025-04-10 21:12:09,8.904761904761905,6,51.872727272727275,19.25738525390625,21.0
2025-04-10 21:12:09,9.238095238095237,7,51.872727272727275,19.25738525390625,21.0
2025-04-10 21:12:09,9.571428571428571,7,51.872727272727275,20.255220413208008,21.0
2025-04-10 21:12:09,10.4,7,53.517857142857146,20.255220413208008,21.0
2025-04-10 21:12:09,10.75,7,53.517857142857146,20.255220413208008,21.0
2025-04-10 21:12:09,11.68421052631579,7,53.63157894736842,20.255220413208008,21.0
2025-04-10 21:12:09,12.052631578947368,7,53.63157894736842,20.255220413208008,21.0
2025-04-10 21:12:10,12.421052631578947,8,53.258620689655174,19.434938430786133,19.0
2025-04-10 21:12:10,12.15,8,53.258620689655174,19.434938430786133,19.0
2025-04-10 21:12:10,11.904761904761905,8,53.258620689655174,19.434938430786133,19.0
2025-04-10 21:12:10,12.85,7,54.3728813559322,19.434938430786133,19.0
2025-04-10 21:12:10,10.263157894736842,6,55.61666666666667,19.434938430786133,19.0
2025-04-10 21:12:10,7.157894736842105,5,55.61666666666667,18.9342041015625,19.0
2025-04-10 21:12:10,4.894736842105263,5,56.01639344262295,18.9342041015625,19.0
2025-04-10 21:12:10,5.105263157894737,4,56.01639344262295,18.9342041015625,19.0
2025-04-10 21:12:10,5.05,5,56.01639344262295,18.9342041015625,19.0
2025-04-10 21:12:10,5.526315789473684,4,56.62903225806452,18.9342041015625,19.0
2025-04-10 21:12:10,5.7368421052631575,4,56.62903225806452,18.72907066345215,19.0
2025-04-10 21:12:10,5.947368421052632,4,56.62903225806452,18.72907066345215,19.0
2025-04-10 21:12:10,5.85,5,56.62903225806452,18.72907066345215,19.0
2025-04-10 21:12:10,5.809523809523809,6,56.62903225806452,18.72907066345215,19.0
2025-04-10 21:12:10,6.25,4,56.61904761904762,18.72907066345215,19.0
2025-04-10 21:12:10,6.7894736842105265,4,56.703125,18.874523162841797,19.0
2025-04-10 21:12:10,7.388888888888889,4,57.52307692307692,18.874523162841797,19.0
2025-04-10 21:12:10,7.611111111111111,4,57.52307692307692,18.874523162841797,19.0
2025-04-10 21:12:10,8.352941176470589,5,58.42424242424242,18.874523162841797,19.0
2025-04-10 21:12:10,8.647058823529411,5,58.42424242424242,18.874523162841797,19.0
2025-04-10 21:12:10,6.294117647058823,4,58.42424242424242,17.690204620361328,17.0
2025-04-10 21:12:10,6.529411764705882,4,58.42424242424242,17.690204620361328,17.0
2025-04-10 21:12:10,7.1875,4,57.791044776119406,17.690204620361328,17.0
2025-04-10 21:12:10,7.4375,4,57.791044776119406,17.690204620361328,17.0
