timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:16:24,3.090909090909091,2,0,0.0,11.0,arima
2025-04-12 03:16:24,3.272727272727273,2,0,0.0,11.0,arima
2025-04-12 03:16:24,3.4545454545454546,2,0,11.000836657160255,11.0,arima
2025-04-12 03:16:24,3.3333333333333335,3,0,0.0,12.0,arima
2025-04-12 03:16:24,3.230769230769231,3,0,0.0,13.0,arima
2025-04-12 03:16:24,3.3846153846153846,2,0,0.0,13.0,arima
2025-04-12 03:16:24,3.2857142857142856,3,0,0.0,14.0,arima
2025-04-12 03:16:24,3.5,3,0,13.91668460449385,14.0,arima
2025-04-12 03:16:24,3.533333333333333,5,0,0.0,15.0,arima
2025-04-12 03:16:24,3.5625,5,0,0.0,16.0,arima
2025-04-12 03:16:24,3.875,5,0,0.0,16.0,arima
2025-04-12 03:16:24,4.6,7,0,0.0,15.0,arima
2025-04-12 03:16:24,4.75,8,0,16.562238090692087,16.0,arima
2025-04-12 03:16:25,3.625,6,0,0.0,16.0,arima
2025-04-12 03:16:25,3.764705882352941,7,0,0.0,17.0,arima
2025-04-12 03:16:25,4.176470588235294,7,0,0.0,17.0,arima
2025-04-12 03:16:25,4.875,7,0,0.0,16.0,arima
2025-04-12 03:16:25,5.0,8,0,17.217800653982934,17.0,arima
2025-04-12 03:16:25,5.411764705882353,7,0,0.0,17.0,arima
2025-04-12 03:16:25,5.823529411764706,7,0,0.0,17.0,arima
2025-04-12 03:16:25,6.6875,8,0,0.0,16.0,arima
2025-04-12 03:16:25,7.1875,8,0,0.0,16.0,arima
2025-04-12 03:16:25,7.235294117647059,9,0,17.112768826537735,17.0,arima
2025-04-12 03:16:25,8.1875,8,0,0.0,16.0,arima
2025-04-12 03:16:25,8.6875,8,0,0.0,16.0,arima
2025-04-12 03:16:25,8.647058823529411,9,0,0.0,17.0,arima
2025-04-12 03:16:25,9.6875,8,0,0.0,16.0,arima
2025-04-12 03:16:25,12.538461538461538,8,0,12.431469152216,13.0,arima
2025-04-12 03:16:25,13.153846153846153,8,0,0.0,13.0,arima
2025-04-12 03:16:25,15.0,9,0,0.0,12.0,arima
2025-04-12 03:16:25,15.75,9,0,0.0,12.0,arima
2025-04-12 03:16:25,16.5,9,0,0.0,12.0,arima
2025-04-12 03:16:25,15.416666666666666,8,0,12.073680127720502,12.0,arima
2025-04-12 03:16:25,15.666666666666666,7,0,0.0,12.0,arima
2025-04-12 03:16:25,16.25,7,0,0.0,12.0,arima
2025-04-12 03:16:25,16.833333333333332,7,0,0.0,12.0,arima
2025-04-12 03:16:25,16.076923076923077,8,0,0.0,13.0,arima
2025-04-12 03:16:25,15.428571428571429,8,0,14.07287685352747,14.0,arima
2025-04-12 03:16:25,15.928571428571429,7,0,0.0,14.0,arima
2025-04-12 03:16:25,16.428571428571427,7,0,0.0,14.0,arima
2025-04-12 03:16:25,16.928571428571427,7,0,0.0,14.0,arima
2025-04-12 03:16:25,17.428571428571427,7,0,0.0,14.0,arima
2025-04-12 03:16:25,17.928571428571427,7,0,14.003653643933717,14.0,arima
2025-04-12 03:16:26,19.846153846153847,7,0,0.0,13.0,arima
2025-04-12 03:16:26,18.928571428571427,8,0,0.0,14.0,arima
2025-04-12 03:16:26,19.428571428571427,7,0,0.0,14.0,arima
2025-04-12 03:16:26,18.6,8,0,0.0,15.0,arima
2025-04-12 03:16:26,17.875,8,0,16.266135056046295,16.0,arima
2025-04-12 03:16:26,18.3125,7,0,0.0,16.0,arima
2025-04-12 03:16:26,18.75,7,0,0.0,16.0,arima
2025-04-12 03:16:26,19.1875,7,0,0.0,16.0,arima
2025-04-12 03:16:26,17.0,6,0,0.0,16.0,arima
2025-04-12 03:16:26,17.375,6,0,16.025063423949753,16.0,arima
2025-04-12 03:16:26,19.0,7,0,0.0,15.0,arima
2025-04-12 03:16:26,19.533333333333335,8,0,0.0,15.0,arima
2025-04-12 03:16:26,20.066666666666666,8,0,0.0,15.0,arima
2025-04-12 03:16:26,20.6,9,0,0.0,15.0,arima
2025-04-12 03:16:26,21.133333333333333,8,0,14.986295207418742,15.0,arima
2025-04-12 03:16:26,21.733333333333334,9,0,0.0,15.0,arima
2025-04-12 03:16:26,22.333333333333332,9,0,0.0,15.0,arima
2025-04-12 03:16:26,21.5,10,0,0.0,16.0,arima
2025-04-12 03:16:26,22.0625,10,0,0.0,16.0,arima
2025-04-12 03:16:26,22.625,9,0,16.029181848167582,16.0,arima
2025-04-12 03:16:26,23.1875,9,0,0.0,16.0,arima
2025-04-12 03:16:26,23.75,9,0,0.0,16.0,arima
2025-04-12 03:16:26,24.3125,9,0,0.0,16.0,arima
2025-04-12 03:16:26,24.875,9,0,0.0,16.0,arima
2025-04-12 03:16:26,18.705882352941178,9,0,17.01745135297538,17.0,arima
2025-04-12 03:16:26,15.588235294117647,7,0,0.0,17.0,arima
2025-04-12 03:16:26,15.294117647058824,6,0,0.0,17.0,arima
2025-04-12 03:16:26,14.777777777777779,7,0,0.0,18.0,arima
2025-04-12 03:16:26,15.11111111111111,6,0,0.0,18.0,arima
2025-04-12 03:16:26,15.444444444444445,6,0,18.006296047274372,18.0,arima
2025-04-12 03:16:26,14.947368421052632,7,0,0.0,19.0,arima
2025-04-12 03:16:26,15.263157894736842,6,0,0.0,19.0,arima
2025-04-12 03:16:26,16.444444444444443,6,0,0.0,18.0,arima
2025-04-12 03:16:26,17.764705882352942,6,0,0.0,17.0,arima
2025-04-12 03:16:26,18.11764705882353,6,0,17.038791268553524,17.0,arima
2025-04-12 03:16:27,18.470588235294116,6,0,0.0,17.0,arima
2025-04-12 03:16:27,18.823529411764707,6,0,0.0,17.0,arima
2025-04-12 03:16:27,18.11111111111111,7,0,0.0,18.0,arima
2025-04-12 03:16:27,19.529411764705884,6,0,0.0,17.0,arima
2025-04-12 03:16:27,18.833333333333332,8,0,18.002507691988225,18.0,arima
2025-04-12 03:16:27,15.705882352941176,5,0,0.0,17.0,arima
2025-04-12 03:16:27,11.705882352941176,5,0,0.0,17.0,arima
2025-04-12 03:16:27,7.823529411764706,4,0,0.0,17.0,arima
2025-04-12 03:16:27,4.117647058823529,3,0,0.0,17.0,arima
2025-04-12 03:16:27,2.4375,2,0,16.128426706374196,16.0,arima
2025-04-12 03:16:27,2.7333333333333334,2,0,0.0,15.0,arima
2025-04-12 03:16:27,2.8666666666666667,2,0,0.0,15.0,arima
2025-04-12 03:16:27,3.2142857142857144,2,0,0.0,14.0,arima
2025-04-12 03:16:27,3.6153846153846154,2,0,0.0,13.0,arima
2025-04-12 03:16:27,3.769230769230769,2,0,12.855498293161714,13.0,arima
2025-04-12 03:16:27,3.923076923076923,2,0,0.0,13.0,arima
2025-04-12 03:16:27,4.153846153846154,3,0,0.0,13.0,arima
2025-04-12 03:16:27,4.384615384615385,3,0,0.0,13.0,arima
2025-04-12 03:16:27,5.0,3,0,0.0,12.0,arima
2025-04-12 03:16:27,6.3,3,0,9.625564442251004,10.0,arima
2025-04-12 03:16:27,6.0,4,0,0.0,11.0,arima
2025-04-12 03:16:27,6.9,3,0,0.0,10.0,arima
2025-04-12 03:16:27,7.2,3,0,0.0,10.0,arima
2025-04-12 03:16:27,7.5,3,0,0.0,10.0,arima
2025-04-12 03:16:27,7.8,3,0,9.866619716451291,10.0,arima
2025-04-12 03:16:28,7.363636363636363,4,0,0.0,11.0,arima
2025-04-12 03:16:28,7.636363636363637,3,0,0.0,11.0,arima
2025-04-12 03:16:28,7.25,4,0,0.0,12.0,arima
2025-04-12 03:16:28,7.5,4,0,0.0,12.0,arima
2025-04-12 03:16:28,8.454545454545455,3,0,10.984273575466615,11.0,arima
2025-04-12 03:16:28,8.727272727272727,3,0,0.0,11.0,arima
2025-04-12 03:16:28,9.9,3,0,0.0,10.0,arima
2025-04-12 03:16:28,10.2,4,0,0.0,10.0,arima
2025-04-12 03:16:28,10.5,3,0,0.0,10.0,arima
2025-04-12 03:16:28,10.9,4,0,9.963167286343984,10.0,arima
2025-04-12 03:16:28,11.3,4,0,0.0,10.0,arima
2025-04-12 03:16:28,11.7,4,0,0.0,10.0,arima
2025-04-12 03:16:28,12.1,4,0,0.0,10.0,arima
2025-04-12 03:16:28,12.5,4,0,0.0,10.0,arima
2025-04-12 03:16:28,12.9,4,0,9.981118749593326,10.0,arima
2025-04-12 03:16:28,13.3,4,0,0.0,10.0,arima
2025-04-12 03:16:28,13.7,5,0,0.0,10.0,arima
2025-04-12 03:16:28,14.1,4,0,0.0,10.0,arima
2025-04-12 03:16:28,7.6,3,0,0.0,10.0,arima
2025-04-12 03:16:28,4.545454545454546,3,0,11.029722838815923,11.0,arima
2025-04-12 03:16:28,4.0,1,0,0.0,10.0,arima
2025-04-12 03:16:28,4.1,1,0,0.0,10.0,arima
2025-04-12 03:16:28,4.2,1,0,0.0,10.0,arima
2025-04-12 03:16:28,4.777777777777778,1,0,0.0,9.0,arima
2025-04-12 03:16:28,4.888888888888889,1,0,8.972451900628487,9.0,arima
2025-04-12 03:16:28,5.0,1,0,0.0,9.0,arima
2025-04-12 03:16:28,5.111111111111111,1,0,0.0,9.0,arima
2025-04-12 03:16:28,5.222222222222222,1,0,0.0,9.0,arima
2025-04-12 03:16:28,5.333333333333333,1,0,0.0,9.0,arima
2025-04-12 03:16:28,5.444444444444445,1,0,9.000036007289177,9.0,arima
2025-04-12 03:16:29,5.666666666666667,2,0,0.0,9.0,arima
2025-04-12 03:16:29,5.888888888888889,2,0,0.0,9.0,arima
2025-04-12 03:16:29,6.222222222222222,3,0,0.0,9.0,arima
2025-04-12 03:16:29,6.555555555555555,3,0,0.0,9.0,arima
2025-04-12 03:16:29,6.888888888888889,3,0,8.999999965702065,9.0,arima
2025-04-12 03:16:29,5.9,3,0,0.0,10.0,arima
2025-04-12 03:16:29,6.777777777777778,2,0,0.0,9.0,arima
2025-04-12 03:16:29,7.0,2,0,0.0,9.0,arima
2025-04-12 03:16:29,7.333333333333333,4,0,0.0,9.0,arima
2025-04-12 03:16:29,6.9,4,0,9.850977473664376,10.0,arima
2025-04-12 03:16:29,7.2,3,0,0.0,10.0,arima
2025-04-12 03:16:29,7.5,3,0,0.0,10.0,arima
2025-04-12 03:16:29,8.666666666666666,3,0,0.0,9.0,arima
2025-04-12 03:16:29,10.125,3,0,0.0,8.0,arima
2025-04-12 03:16:29,10.5,3,0,7.982241910480978,8.0,arima
2025-04-12 03:16:29,10.875,3,0,0.0,8.0,arima
2025-04-12 03:16:29,12.857142857142858,3,0,0.0,7.0,arima
2025-04-12 03:16:29,15.5,3,0,0.0,6.0,arima
2025-04-12 03:16:29,13.714285714285714,4,0,0.0,7.0,arima
2025-04-12 03:16:29,12.375,4,0,8.01626066403176,8.0,arima
2025-04-12 03:16:29,12.75,3,0,0.0,8.0,arima
2025-04-12 03:16:29,11.666666666666666,4,0,0.0,9.0,arima
2025-04-12 03:16:29,12.0,3,0,0.0,9.0,arima
2025-04-12 03:16:29,12.333333333333334,3,0,0.0,9.0,arima
2025-04-12 03:16:29,14.25,3,0,7.918127786312175,8.0,arima
2025-04-12 03:16:29,13.0,4,0,0.0,9.0,arima
2025-04-12 03:16:29,9.6,4,0,0.0,10.0,arima
2025-04-12 03:16:29,9.0,4,0,0.0,11.0,arima
2025-04-12 03:16:29,10.2,3,0,0.0,10.0,arima
2025-04-12 03:16:29,10.5,3,0,9.917791744174664,10.0,arima
2025-04-12 03:16:30,10.8,3,0,0.0,10.0,arima
2025-04-12 03:16:30,11.1,3,0,0.0,10.0,arima
2025-04-12 03:16:30,11.4,3,0,0.0,10.0,arima
2025-04-12 03:16:30,11.7,3,0,0.0,10.0,arima
2025-04-12 03:16:30,10.909090909090908,4,0,10.820342055135491,11.0,arima
2025-04-12 03:16:30,10.25,4,0,0.0,12.0,arima
2025-04-12 03:16:30,10.5,3,0,0.0,12.0,arima
2025-04-12 03:16:30,9.923076923076923,4,0,0.0,13.0,arima
2025-04-12 03:16:30,10.153846153846153,3,0,0.0,13.0,arima
2025-04-12 03:16:30,11.25,3,0,11.927382964894717,12.0,arima
2025-04-12 03:16:30,10.615384615384615,4,0,0.0,13.0,arima
2025-04-12 03:16:30,10.846153846153847,3,0,0.0,13.0,arima
2025-04-12 03:16:30,4.0,2,0,0.0,13.0,arima
2025-04-12 03:16:30,4.230769230769231,3,0,0.0,13.0,arima
2025-04-12 03:16:30,4.461538461538462,3,0,13.002037377229575,13.0,arima
2025-04-12 03:16:30,4.6923076923076925,3,0,0.0,13.0,arima
2025-04-12 03:16:30,4.923076923076923,3,0,0.0,13.0,arima
2025-04-12 03:16:30,5.153846153846154,3,0,0.0,13.0,arima
2025-04-12 03:16:30,5.384615384615385,3,0,0.0,13.0,arima
2025-04-12 03:16:30,5.214285714285714,4,0,14.100596459463866,14.0,arima
2025-04-12 03:16:30,5.133333333333334,5,0,0.0,15.0,arima
2025-04-12 03:16:30,5.0625,5,0,0.0,16.0,arima
2025-04-12 03:16:30,5.3125,4,0,0.0,16.0,arima
2025-04-12 03:16:30,5.235294117647059,5,0,0.0,17.0,arima
2025-04-12 03:16:30,5.470588235294118,4,0,16.964963691445394,17.0,arima
2025-04-12 03:16:30,5.705882352941177,4,0,0.0,17.0,arima
2025-04-12 03:16:30,5.9411764705882355,4,0,0.0,17.0,arima
2025-04-12 03:16:30,6.176470588235294,4,0,0.0,17.0,arima
2025-04-12 03:16:30,5.470588235294118,3,0,0.0,17.0,arima
2025-04-12 03:16:30,4.777777777777778,3,0,18.12942122495418,18.0,arima
2025-04-12 03:16:31,4.684210526315789,4,0,0.0,19.0,arima
2025-04-12 03:16:31,4.842105263157895,3,0,0.0,19.0,arima
2025-04-12 03:16:31,5.052631578947368,4,0,0.0,19.0,arima
2025-04-12 03:16:31,5.0,5,0,0.0,20.0,arima
2025-04-12 03:16:31,5.2,4,0,19.941824289526586,20.0,arima
2025-04-12 03:16:31,5.4,4,0,0.0,20.0,arima
2025-04-12 03:16:31,5.6,4,0,0.0,20.0,arima
2025-04-12 03:16:31,5.85,5,0,0.0,20.0,arima
2025-04-12 03:16:31,6.1,5,0,0.0,20.0,arima
2025-04-12 03:16:31,6.35,5,0,20.000518676832215,20.0,arima
2025-04-12 03:16:31,7.0,6,0,0.0,19.0,arima
2025-04-12 03:16:31,7.315789473684211,6,0,0.0,19.0,arima
2025-04-12 03:16:31,7.25,7,0,0.0,20.0,arima
2025-04-12 03:16:31,7.55,6,0,0.0,20.0,arima
2025-04-12 03:16:31,7.476190476190476,7,0,21.199724839632665,21.0,arima
2025-04-12 03:16:31,7.809523809523809,7,0,0.0,21.0,arima
2025-04-12 03:16:31,8.55,7,0,0.0,20.0,arima
2025-04-12 03:16:31,8.9,7,0,0.0,20.0,arima
2025-04-12 03:16:31,8.80952380952381,8,0,0.0,21.0,arima
2025-04-12 03:16:31,9.19047619047619,8,0,20.98148167069992,21.0,arima
2025-04-12 03:16:31,10.578947368421053,8,0,0.0,19.0,arima
2025-04-12 03:16:31,11.052631578947368,9,0,0.0,19.0,arima
2025-04-12 03:16:31,11.526315789473685,9,0,0.0,19.0,arima
2025-04-12 03:16:31,12.0,9,0,0.0,19.0,arima
2025-04-12 03:16:31,13.222222222222221,10,0,17.696099933441538,18.0,arima
2025-04-12 03:16:31,13.777777777777779,10,0,0.0,18.0,arima
2025-04-12 03:16:31,14.333333333333334,10,0,0.0,18.0,arima
2025-04-12 03:16:31,14.105263157894736,11,0,0.0,19.0,arima
2025-04-12 03:16:31,14.631578947368421,10,0,0.0,19.0,arima
2025-04-12 03:16:31,16.0,10,0,17.91738966467592,18.0,arima
2025-04-12 03:16:32,16.61111111111111,11,0,0.0,18.0,arima
2025-04-12 03:16:32,17.22222222222222,11,0,0.0,18.0,arima
2025-04-12 03:16:32,16.894736842105264,12,0,0.0,19.0,arima
2025-04-12 03:16:32,17.526315789473685,12,0,0.0,19.0,arima
2025-04-12 03:16:32,18.157894736842106,12,0,18.925872620130058,19.0,arima
2025-04-12 03:16:32,19.833333333333332,12,0,0.0,18.0,arima
2025-04-12 03:16:32,20.5,12,0,0.0,18.0,arima
2025-04-12 03:16:32,20.05263157894737,13,0,0.0,19.0,arima
2025-04-12 03:16:32,21.833333333333332,12,0,0.0,18.0,arima
2025-04-12 03:16:32,17.444444444444443,12,0,18.088662398233364,18.0,arima
2025-04-12 03:16:32,13.944444444444445,11,0,0.0,18.0,arima
2025-04-12 03:16:32,12.222222222222221,10,0,0.0,18.0,arima
2025-04-12 03:16:32,9.947368421052632,10,0,0.0,19.0,arima
2025-04-12 03:16:32,8.473684210526315,8,0,0.0,19.0,arima
2025-04-12 03:16:32,8.105263157894736,7,0,19.03563182368908,19.0,arima
2025-04-12 03:16:32,8.555555555555555,6,0,0.0,18.0,arima
2025-04-12 03:16:32,8.88888888888889,6,0,0.0,18.0,arima
2025-04-12 03:16:32,9.222222222222221,6,0,0.0,18.0,arima
2025-04-12 03:16:32,9.555555555555555,6,0,0.0,18.0,arima
2025-04-12 03:16:32,9.88888888888889,6,0,18.005150954387467,18.0,arima
2025-04-12 03:16:32,9.736842105263158,8,0,0.0,19.0,arima
2025-04-12 03:16:32,10.105263157894736,7,0,0.0,19.0,arima
2025-04-12 03:16:32,10.473684210526315,7,0,0.0,19.0,arima
2025-04-12 03:16:32,10.842105263157896,7,0,0.0,19.0,arima
2025-04-12 03:16:32,11.210526315789474,7,0,18.95888273028032,19.0,arima
2025-04-12 03:16:32,11.631578947368421,8,0,0.0,19.0,arima
2025-04-12 03:16:32,12.052631578947368,8,0,0.0,19.0,arima
2025-04-12 03:16:32,12.473684210526315,8,0,0.0,19.0,arima
2025-04-12 03:16:32,12.947368421052632,9,0,0.0,19.0,arima
2025-04-12 03:16:32,11.263157894736842,8,0,18.94137461244013,19.0,arima
2025-04-12 03:16:33,9.1,8,0,0.0,20.0,arima
2025-04-12 03:16:33,7.190476190476191,7,0,0.0,21.0,arima
2025-04-12 03:16:33,7.476190476190476,6,0,0.0,21.0,arima
2025-04-12 03:16:33,8.15,6,0,0.0,20.0,arima
2025-04-12 03:16:33,8.047619047619047,7,0,20.75832260924125,21.0,arima
2025-04-12 03:16:33,8.333333333333334,6,0,0.0,21.0,arima
2025-04-12 03:16:33,8.619047619047619,6,0,0.0,21.0,arima
2025-04-12 03:16:33,8.904761904761905,6,0,0.0,21.0,arima
2025-04-12 03:16:33,9.238095238095237,7,0,0.0,21.0,arima
2025-04-12 03:16:33,9.571428571428571,7,0,20.95339896788114,21.0,arima
2025-04-12 03:16:33,10.4,7,0,0.0,20.0,arima
2025-04-12 03:16:33,10.75,7,0,0.0,20.0,arima
2025-04-12 03:16:33,11.68421052631579,7,0,0.0,19.0,arima
2025-04-12 03:16:33,12.052631578947368,7,0,0.0,19.0,arima
2025-04-12 03:16:33,12.421052631578947,8,0,19.04018137346819,19.0,arima
2025-04-12 03:16:33,12.15,8,0,0.0,20.0,arima
2025-04-12 03:16:33,11.904761904761905,8,0,0.0,21.0,arima
2025-04-12 03:16:33,12.85,7,0,0.0,20.0,arima
2025-04-12 03:16:33,10.263157894736842,6,0,0.0,19.0,arima
2025-04-12 03:16:33,7.157894736842105,5,0,19.000000000011383,19.0,arima
2025-04-12 03:16:33,4.894736842105263,5,0,0.0,19.0,arima
2025-04-12 03:16:33,5.105263157894737,4,0,0.0,19.0,arima
2025-04-12 03:16:33,5.05,5,0,0.0,20.0,arima
2025-04-12 03:16:33,5.526315789473684,4,0,0.0,19.0,arima
2025-04-12 03:16:33,5.7368421052631575,4,0,19.106643651006017,19.0,arima
2025-04-12 03:16:33,5.947368421052632,4,0,0.0,19.0,arima
2025-04-12 03:16:33,5.85,5,0,0.0,20.0,arima
2025-04-12 03:16:33,5.809523809523809,6,0,0.0,21.0,arima
2025-04-12 03:16:33,6.25,4,0,0.0,20.0,arima
2025-04-12 03:16:33,6.7894736842105265,4,0,19.000005045454635,19.0,arima
2025-04-12 03:16:34,7.388888888888889,4,0,0.0,18.0,arima
2025-04-12 03:16:34,7.611111111111111,4,0,0.0,18.0,arima
2025-04-12 03:16:34,8.352941176470589,5,0,0.0,17.0,arima
2025-04-12 03:16:34,8.647058823529411,5,0,0.0,17.0,arima
2025-04-12 03:16:34,6.294117647058823,4,0,16.998720324772297,17.0,arima
2025-04-12 03:16:34,6.529411764705882,4,0,0.0,17.0,arima
2025-04-12 03:16:34,7.1875,4,0,0.0,16.0,arima
2025-04-12 03:16:34,7.4375,4,0,0.0,16.0,arima
2025-04-12 03:16:34,8.785714285714286,4,0,0.0,14.0,arima
2025-04-12 03:16:34,9.071428571428571,4,0,13.986726788957005,14.0,arima
2025-04-12 03:16:34,9.357142857142858,4,0,0.0,14.0,arima
2025-04-12 03:16:34,9.642857142857142,4,0,0.0,14.0,arima
2025-04-12 03:16:34,9.928571428571429,4,0,0.0,14.0,arima
2025-04-12 03:16:34,10.285714285714286,5,0,0.0,14.0,arima
2025-04-12 03:16:34,10.0,7,0,15.08116510641105,15.0,arima
2025-04-12 03:16:34,9.75,7,0,0.0,16.0,arima
2025-04-12 03:16:34,9.529411764705882,7,0,0.0,17.0,arima
2025-04-12 03:16:34,9.882352941176471,6,0,0.0,17.0,arima
2025-04-12 03:16:34,10.294117647058824,7,0,0.0,17.0,arima
2025-04-12 03:16:34,10.705882352941176,7,0,17.000622585863695,17.0,arima
2025-04-12 03:16:34,7.823529411764706,6,0,0.0,17.0,arima
2025-04-12 03:16:34,7.764705882352941,6,0,0.0,17.0,arima
2025-04-12 03:16:34,8.117647058823529,6,0,0.0,17.0,arima
2025-04-12 03:16:34,8.0,7,0,0.0,18.0,arima
2025-04-12 03:16:34,7.894736842105263,7,0,19.229396427982884,19.0,arima
2025-04-12 03:16:34,8.210526315789474,6,0,0.0,19.0,arima
2025-04-12 03:16:34,8.578947368421053,7,0,0.0,19.0,arima
2025-04-12 03:16:34,8.947368421052632,7,0,0.0,19.0,arima
2025-04-12 03:16:34,9.368421052631579,8,0,0.0,19.0,arima
2025-04-12 03:16:34,9.2,8,0,20.17280342196908,20.0,arima
2025-04-12 03:16:34,9.095238095238095,8,0,0.0,21.0,arima
2025-04-12 03:16:34,9.476190476190476,8,0,0.0,21.0,arima
2025-04-12 03:16:34,10.35,9,0,0.0,20.0,arima
2025-04-12 03:16:34,10.75,8,0,0.0,20.0,arima
2025-04-12 03:16:34,11.736842105263158,8,0,18.781803084187718,19.0,arima
2025-04-12 03:16:35,11.55,9,0,0.0,20.0,arima
2025-04-12 03:16:35,11.95,8,0,0.0,20.0,arima
2025-04-12 03:16:35,13.722222222222221,8,0,0.0,18.0,arima
2025-04-12 03:16:35,14.166666666666666,8,0,0.0,18.0,arima
2025-04-12 03:16:35,14.61111111111111,9,0,17.99996534401661,18.0,arima
2025-04-12 03:16:35,15.055555555555555,8,0,0.0,18.0,arima
2025-04-12 03:16:35,15.5,8,0,0.0,18.0,arima
2025-04-12 03:16:35,15.944444444444445,8,0,0.0,18.0,arima
2025-04-12 03:16:35,16.38888888888889,8,0,0.0,18.0,arima
2025-04-12 03:16:35,16.833333333333332,8,0,17.999999980273248,18.0,arima
2025-04-12 03:16:35,17.27777777777778,8,0,0.0,18.0,arima
2025-04-12 03:16:35,17.77777777777778,9,0,0.0,18.0,arima
2025-04-12 03:16:35,18.27777777777778,9,0,0.0,18.0,arima
2025-04-12 03:16:35,18.833333333333332,10,0,0.0,18.0,arima
2025-04-12 03:16:35,18.36842105263158,11,0,19.163951565464327,19.0,arima
2025-04-12 03:16:35,19.944444444444443,10,0,0.0,18.0,arima
2025-04-12 03:16:35,20.5,10,0,0.0,18.0,arima
2025-04-12 03:16:35,21.055555555555557,10,0,0.0,18.0,arima
2025-04-12 03:16:35,21.61111111111111,10,0,0.0,18.0,arima
2025-04-12 03:16:35,22.166666666666668,10,0,17.99953360117313,18.0,arima
2025-04-12 03:16:35,22.72222222222222,10,0,0.0,18.0,arima
