timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:22:23,0.375,2,0,0.0,8.0,gru
2025-04-12 03:22:23,0.5,1,0,0.0,8.0,gru
2025-04-12 03:22:23,0.625,1,0,0.0,8.0,gru
2025-04-12 03:22:23,0.0,0,0,0.0,8.0,gru
2025-04-12 03:22:23,0.0,0,0,0.0,8.0,gru
2025-04-12 03:22:23,0.0,0,0,0.0,8.0,gru
2025-04-12 03:22:23,0.0,0,0,0.0,8.0,gru
2025-04-12 03:22:23,0.125,1,0,0.0,8.0,gru
2025-04-12 03:22:23,0.25,1,0,0.0,8.0,gru
2025-04-12 03:22:23,0.375,1,0,0.0,8.0,gru
2025-04-12 03:22:23,0.4444444444444444,2,0,2.491083651781082,9.0,gru
2025-04-12 03:22:28,0.5555555555555556,1,0,0.0,9.0,gru
2025-04-12 03:22:28,0.75,1,0,0.0,8.0,gru
2025-04-12 03:22:28,0.875,1,0,0.0,8.0,gru
2025-04-12 03:22:28,1.0,1,0,0.0,8.0,gru
2025-04-12 03:22:28,1.125,1,0,2.4190851151943207,8.0,gru
2025-04-12 03:22:28,1.25,1,0,0.0,8.0,gru
2025-04-12 03:22:28,1.5,2,0,0.0,8.0,gru
2025-04-12 03:22:28,1.75,2,0,0.0,8.0,gru
2025-04-12 03:22:28,2.0,2,0,0.0,8.0,gru
2025-04-12 03:22:28,2.25,2,0,2.398995101451874,8.0,gru
2025-04-12 03:22:28,2.2222222222222223,3,0,0.0,9.0,gru
2025-04-12 03:22:28,2.2,3,0,0.0,10.0,gru
2025-04-12 03:22:28,2.1818181818181817,3,0,0.0,11.0,gru
2025-04-12 03:22:28,2.1666666666666665,3,0,0.0,12.0,gru
2025-04-12 03:22:28,2.5454545454545454,2,0,3.0638503432273865,11.0,gru
2025-04-12 03:22:28,2.727272727272727,3,0,0.0,11.0,gru
2025-04-12 03:22:28,2.909090909090909,2,0,0.0,11.0,gru
2025-04-12 03:22:28,3.090909090909091,2,0,0.0,11.0,gru
2025-04-12 03:22:28,3.272727272727273,2,0,0.0,11.0,gru
2025-04-12 03:22:28,3.4545454545454546,2,0,3.1129868030548096,11.0,gru
2025-04-12 03:22:28,3.3333333333333335,3,0,0.0,12.0,gru
2025-04-12 03:22:28,3.230769230769231,3,0,0.0,13.0,gru
2025-04-12 03:22:28,3.3846153846153846,2,0,0.0,13.0,gru
2025-04-12 03:22:28,3.2857142857142856,3,0,0.0,14.0,gru
2025-04-12 03:22:28,3.5,3,0,3.684301882982254,14.0,gru
2025-04-12 03:22:29,3.533333333333333,5,0,0.0,15.0,gru
2025-04-12 03:22:29,3.5625,5,0,0.0,16.0,gru
2025-04-12 03:22:29,3.875,5,0,0.0,16.0,gru
2025-04-12 03:22:29,4.6,7,0,0.0,15.0,gru
2025-04-12 03:22:29,4.75,8,0,4.183910518884659,16.0,gru
2025-04-12 03:22:29,5.1875,7,0,0.0,16.0,gru
2025-04-12 03:22:29,5.294117647058823,8,0,0.0,17.0,gru
2025-04-12 03:22:29,5.764705882352941,8,0,0.0,17.0,gru
2025-04-12 03:22:29,6.625,8,0,0.0,16.0,gru
2025-04-12 03:22:29,6.705882352941177,9,0,4.442008763551712,17.0,gru
2025-04-12 03:22:29,5.411764705882353,7,0,0.0,17.0,gru
2025-04-12 03:22:29,5.823529411764706,7,0,0.0,17.0,gru
2025-04-12 03:22:29,6.6875,8,0,0.0,16.0,gru
2025-04-12 03:22:29,7.1875,8,0,0.0,16.0,gru
2025-04-12 03:22:29,7.235294117647059,9,0,4.440609186887741,17.0,gru
2025-04-12 03:22:29,8.1875,8,0,0.0,16.0,gru
2025-04-12 03:22:29,8.6875,8,0,0.0,16.0,gru
2025-04-12 03:22:29,8.647058823529411,9,0,0.0,17.0,gru
2025-04-12 03:22:29,9.117647058823529,8,0,0.0,17.0,gru
2025-04-12 03:22:29,11.642857142857142,8,0,4.220562905073166,14.0,gru
2025-04-12 03:22:29,12.214285714285714,8,0,0.0,14.0,gru
2025-04-12 03:22:29,13.846153846153847,9,0,0.0,13.0,gru
2025-04-12 03:22:29,14.538461538461538,9,0,0.0,13.0,gru
2025-04-12 03:22:29,15.23076923076923,9,0,0.0,13.0,gru
2025-04-12 03:22:29,17.25,9,0,3.5587154924869537,12.0,gru
2025-04-12 03:22:29,18.0,9,0,0.0,12.0,gru
2025-04-12 03:22:29,18.75,9,0,0.0,12.0,gru
2025-04-12 03:22:29,19.5,9,0,0.0,12.0,gru
2025-04-12 03:22:29,18.692307692307693,10,0,0.0,13.0,gru
2025-04-12 03:22:29,16.071428571428573,9,0,3.602929025888443,14.0,gru
2025-04-12 03:22:29,15.928571428571429,7,0,0.0,14.0,gru
2025-04-12 03:22:29,16.428571428571427,7,0,0.0,14.0,gru
2025-04-12 03:22:29,16.928571428571427,7,0,0.0,14.0,gru
2025-04-12 03:22:29,17.428571428571427,7,0,0.0,14.0,gru
2025-04-12 03:22:29,17.928571428571427,7,0,8.594191372394562,14.0,gru
2025-04-12 03:22:34,18.428571428571427,7,0,0.0,14.0,gru
2025-04-12 03:22:34,17.666666666666668,8,0,0.0,15.0,gru
2025-04-12 03:22:34,18.133333333333333,7,0,0.0,15.0,gru
2025-04-12 03:22:34,17.4375,8,0,0.0,16.0,gru
2025-04-12 03:22:34,16.823529411764707,8,0,9.22536689043045,17.0,gru
2025-04-12 03:22:35,18.3125,7,0,0.0,16.0,gru
2025-04-12 03:22:35,18.75,7,0,0.0,16.0,gru
2025-04-12 03:22:35,19.1875,7,0,0.0,16.0,gru
2025-04-12 03:22:35,19.625,7,0,0.0,16.0,gru
2025-04-12 03:22:35,20.125,8,0,9.33403193950653,16.0,gru
2025-04-12 03:22:35,20.625,8,0,0.0,16.0,gru
2025-04-12 03:22:35,21.1875,9,0,0.0,16.0,gru
2025-04-12 03:22:35,21.75,9,0,0.0,16.0,gru
2025-04-12 03:22:35,18.235294117647058,9,0,0.0,17.0,gru
2025-04-12 03:22:35,19.875,8,0,9.416467249393463,16.0,gru
2025-04-12 03:22:35,20.4375,9,0,0.0,16.0,gru
2025-04-12 03:22:35,21.0,9,0,0.0,16.0,gru
2025-04-12 03:22:35,20.294117647058822,10,0,0.0,17.0,gru
2025-04-12 03:22:35,19.666666666666668,10,0,0.0,18.0,gru
2025-04-12 03:22:35,22.6875,9,0,9.569697320461273,16.0,gru
2025-04-12 03:22:35,23.25,9,0,0.0,16.0,gru
2025-04-12 03:22:35,23.8125,9,0,0.0,16.0,gru
2025-04-12 03:22:35,24.375,9,0,0.0,16.0,gru
2025-04-12 03:22:35,24.9375,9,0,0.0,16.0,gru
2025-04-12 03:22:35,24.0,10,0,9.468467712402344,17.0,gru
2025-04-12 03:22:35,24.529411764705884,9,0,0.0,17.0,gru
2025-04-12 03:22:35,25.058823529411764,9,0,0.0,17.0,gru
2025-04-12 03:22:35,24.166666666666668,10,0,0.0,18.0,gru
2025-04-12 03:22:35,24.666666666666668,9,0,0.0,18.0,gru
2025-04-12 03:22:35,19.944444444444443,8,0,9.921021401882172,18.0,gru
2025-04-12 03:22:35,15.842105263157896,8,0,0.0,19.0,gru
2025-04-12 03:22:35,15.31578947368421,6,0,0.0,19.0,gru
2025-04-12 03:22:35,16.5,6,0,0.0,18.0,gru
2025-04-12 03:22:35,17.823529411764707,6,0,0.0,17.0,gru
2025-04-12 03:22:35,18.176470588235293,6,0,9.901960611343384,17.0,gru
2025-04-12 03:22:35,18.529411764705884,6,0,0.0,17.0,gru
2025-04-12 03:22:36,18.88235294117647,6,0,0.0,17.0,gru
2025-04-12 03:22:36,18.166666666666668,7,0,0.0,18.0,gru
2025-04-12 03:22:36,18.5,6,0,0.0,18.0,gru
2025-04-12 03:22:36,18.88888888888889,8,0,9.95851981639862,18.0,gru
2025-04-12 03:22:36,20.294117647058822,6,0,0.0,17.0,gru
2025-04-12 03:22:36,20.647058823529413,6,0,0.0,17.0,gru
2025-04-12 03:22:36,21.0,6,0,0.0,17.0,gru
2025-04-12 03:22:36,21.352941176470587,6,0,0.0,17.0,gru
2025-04-12 03:22:36,21.705882352941178,6,0,9.716299533843994,17.0,gru
2025-04-12 03:22:36,18.3125,5,0,0.0,16.0,gru
2025-04-12 03:22:36,13.6875,4,0,0.0,16.0,gru
2025-04-12 03:22:36,9.8,3,0,0.0,15.0,gru
2025-04-12 03:22:36,5.571428571428571,2,0,0.0,14.0,gru
2025-04-12 03:22:36,2.9285714285714284,1,0,8.920519888401031,14.0,gru
2025-04-12 03:22:36,3.0,1,0,0.0,14.0,gru
2025-04-12 03:22:36,3.142857142857143,2,0,0.0,14.0,gru
2025-04-12 03:22:36,3.2857142857142856,2,0,0.0,14.0,gru
2025-04-12 03:22:36,3.4285714285714284,2,0,0.0,14.0,gru
2025-04-12 03:22:36,3.8461538461538463,2,0,8.533060252666473,13.0,gru
2025-04-12 03:22:36,3.7142857142857144,3,0,0.0,14.0,gru
2025-04-12 03:22:36,3.857142857142857,2,0,0.0,14.0,gru
2025-04-12 03:22:36,4.0,2,0,0.0,14.0,gru
2025-04-12 03:22:36,4.833333333333333,2,0,0.0,12.0,gru
2025-04-12 03:22:36,5.0,2,0,8.224679440259933,12.0,gru
2025-04-12 03:22:36,5.636363636363637,3,0,0.0,11.0,gru
2025-04-12 03:22:36,5.818181818181818,2,0,0.0,11.0,gru
2025-04-12 03:22:36,5.5,3,0,0.0,12.0,gru
2025-04-12 03:22:36,5.666666666666667,3,0,0.0,12.0,gru
2025-04-12 03:22:36,6.363636363636363,2,0,7.774904161691666,11.0,gru
2025-04-12 03:22:36,6.545454545454546,2,0,0.0,11.0,gru
2025-04-12 03:22:36,7.4,2,0,0.0,10.0,gru
2025-04-12 03:22:36,7.0,4,0,0.0,11.0,gru
2025-04-12 03:22:36,8.0,3,0,0.0,10.0,gru
2025-04-12 03:22:36,8.3,3,0,7.360086500644684,10.0,gru
2025-04-12 03:22:37,8.6,3,0,0.0,10.0,gru
2025-04-12 03:22:37,8.9,3,0,0.0,10.0,gru
2025-04-12 03:22:37,10.222222222222221,3,0,0.0,9.0,gru
2025-04-12 03:22:37,10.555555555555555,3,0,0.0,9.0,gru
2025-04-12 03:22:37,10.88888888888889,3,0,6.985087662935257,9.0,gru
2025-04-12 03:22:37,11.222222222222221,3,0,0.0,9.0,gru
2025-04-12 03:22:37,10.4,4,0,0.0,10.0,gru
2025-04-12 03:22:37,10.7,3,0,0.0,10.0,gru
2025-04-12 03:22:37,11.0,3,0,0.0,10.0,gru
2025-04-12 03:22:37,11.3,4,0,7.170234501361847,10.0,gru
2025-04-12 03:22:37,11.6,3,0,0.0,10.0,gru
2025-04-12 03:22:37,13.222222222222221,3,0,0.0,9.0,gru
2025-04-12 03:22:37,13.555555555555555,3,0,0.0,9.0,gru
2025-04-12 03:22:37,5.555555555555555,2,0,0.0,9.0,gru
2025-04-12 03:22:37,2.0,1,0,6.936453312635422,9.0,gru
2025-04-12 03:22:37,0.0,0,0,0.0,9.0,gru
2025-04-12 03:22:37,0.0,0,0,0.0,9.0,gru
2025-04-12 03:22:37,0.0,0,0,0.0,9.0,gru
2025-04-12 03:22:37,0.0,0,0,0.0,9.0,gru
2025-04-12 03:22:37,0.0,0,0,6.77017068862915,8.0,gru
2025-04-12 03:22:37,0.0,0,0,0.0,8.0,gru
2025-04-12 03:22:37,0.0,0,0,0.0,8.0,gru
2025-04-12 03:22:37,0.0,0,0,0.0,8.0,gru
2025-04-12 03:22:37,0.125,1,0,0.0,8.0,gru
2025-04-12 03:22:37,0.2857142857142857,1,0,6.430465370416641,7.0,gru
2025-04-12 03:22:37,0.375,2,0,0.0,8.0,gru
2025-04-12 03:22:37,0.5,1,0,0.0,8.0,gru
2025-04-12 03:22:37,0.7142857142857143,1,0,0.0,7.0,gru
2025-04-12 03:22:37,0.75,2,0,0.0,8.0,gru
2025-04-12 03:22:37,0.7777777777777778,2,0,7.038943350315094,9.0,gru
2025-04-12 03:22:43,0.8888888888888888,1,0,0.0,9.0,gru
2025-04-12 03:22:43,1.2857142857142858,1,0,0.0,7.0,gru
2025-04-12 03:22:43,1.4285714285714286,1,0,0.0,7.0,gru
2025-04-12 03:22:43,1.8333333333333333,1,0,0.0,6.0,gru
2025-04-12 03:22:43,2.0,1,0,6.484829872846603,6.0,gru
2025-04-12 03:22:43,2.1666666666666665,1,0,0.0,6.0,gru
2025-04-12 03:22:43,2.3333333333333335,1,0,0.0,6.0,gru
2025-04-12 03:22:43,2.5,1,0,0.0,6.0,gru
2025-04-12 03:22:43,2.2857142857142856,2,0,0.0,7.0,gru
2025-04-12 03:22:43,2.125,2,0,6.614795356988907,8.0,gru
2025-04-12 03:22:43,2.25,1,0,0.0,8.0,gru
2025-04-12 03:22:43,2.7142857142857144,2,0,0.0,7.0,gru
2025-04-12 03:22:43,2.857142857142857,1,0,0.0,7.0,gru
2025-04-12 03:22:43,3.0,1,0,0.0,7.0,gru
2025-04-12 03:22:43,3.6666666666666665,1,0,6.509260475635529,6.0,gru
2025-04-12 03:22:43,3.2857142857142856,2,0,0.0,7.0,gru
2025-04-12 03:22:43,3.0,2,0,0.0,8.0,gru
2025-04-12 03:22:43,2.888888888888889,3,0,0.0,9.0,gru
2025-04-12 03:22:43,3.5,2,0,0.0,8.0,gru
2025-04-12 03:22:43,3.75,2,0,6.9653140604496,8.0,gru
2025-04-12 03:22:44,4.0,2,0,0.0,8.0,gru
2025-04-12 03:22:44,4.25,2,0,0.0,8.0,gru
2025-04-12 03:22:44,0.75,1,0,0.0,8.0,gru
2025-04-12 03:22:44,0.875,1,0,0.0,8.0,gru
2025-04-12 03:22:44,0.8888888888888888,2,0,7.1135833859443665,9.0,gru
2025-04-12 03:22:44,0.9,2,0,0.0,10.0,gru
2025-04-12 03:22:44,1.0,1,0,0.0,10.0,gru
2025-04-12 03:22:44,1.0,2,0,0.0,11.0,gru
2025-04-12 03:22:44,1.0909090909090908,1,0,0.0,11.0,gru
2025-04-12 03:22:44,1.1818181818181819,1,0,7.845032632350922,11.0,gru
2025-04-12 03:22:44,1.1666666666666667,2,0,0.0,12.0,gru
2025-04-12 03:22:44,1.25,1,0,0.0,12.0,gru
2025-04-12 03:22:44,1.4166666666666667,2,0,0.0,12.0,gru
2025-04-12 03:22:44,1.5833333333333333,2,0,0.0,12.0,gru
2025-04-12 03:22:44,1.75,2,0,8.291156560182571,12.0,gru
2025-04-12 03:22:44,1.9166666666666667,2,0,0.0,12.0,gru
2025-04-12 03:22:44,2.272727272727273,2,0,0.0,11.0,gru
2025-04-12 03:22:44,2.4545454545454546,2,0,0.0,11.0,gru
2025-04-12 03:22:44,2.6363636363636362,2,0,0.0,11.0,gru
2025-04-12 03:22:44,2.5833333333333335,3,0,8.174056142568588,12.0,gru
2025-04-12 03:22:44,2.5384615384615383,3,0,0.0,13.0,gru
2025-04-12 03:22:44,2.5714285714285716,4,0,0.0,14.0,gru
2025-04-12 03:22:44,2.7857142857142856,3,0,0.0,14.0,gru
2025-04-12 03:22:44,2.8,4,0,0.0,15.0,gru
2025-04-12 03:22:44,3.0,3,0,9.070213913917542,15.0,gru
2025-04-12 03:22:44,3.2,3,0,0.0,15.0,gru
2025-04-12 03:22:44,3.4,3,0,0.0,15.0,gru
2025-04-12 03:22:44,3.6,3,0,0.0,15.0,gru
2025-04-12 03:22:44,3.8,3,0,0.0,15.0,gru
2025-04-12 03:22:44,3.8125,5,0,9.441644579172134,16.0,gru
2025-04-12 03:22:44,3.823529411764706,5,0,0.0,17.0,gru
2025-04-12 03:22:44,4.0588235294117645,4,0,0.0,17.0,gru
2025-04-12 03:22:44,4.294117647058823,4,0,0.0,17.0,gru
2025-04-12 03:22:44,4.277777777777778,5,0,0.0,18.0,gru
2025-04-12 03:22:44,4.5,4,0,10.15007883310318,18.0,gru
2025-04-12 03:22:45,3.388888888888889,3,0,0.0,18.0,gru
2025-04-12 03:22:45,2.7222222222222223,3,0,0.0,18.0,gru
2025-04-12 03:22:45,2.888888888888889,3,0,0.0,18.0,gru
2025-04-12 03:22:45,3.111111111111111,4,0,0.0,18.0,gru
2025-04-12 03:22:45,3.388888888888889,5,0,10.35668659210205,18.0,gru
2025-04-12 03:22:45,3.6666666666666665,5,0,0.0,18.0,gru
2025-04-12 03:22:45,3.9444444444444446,5,0,0.0,18.0,gru
2025-04-12 03:22:45,4.0,6,0,0.0,19.0,gru
2025-04-12 03:22:45,4.2631578947368425,5,0,0.0,19.0,gru
2025-04-12 03:22:45,4.35,7,0,10.719690978527069,20.0,gru
2025-04-12 03:22:45,4.65,6,0,0.0,20.0,gru
2025-04-12 03:22:45,5.2105263157894735,6,0,0.0,19.0,gru
2025-04-12 03:22:45,5.526315789473684,6,0,0.0,19.0,gru
2025-04-12 03:22:45,5.55,7,0,0.0,20.0,gru
2025-04-12 03:22:45,5.9,7,0,10.934289574623108,20.0,gru
2025-04-12 03:22:45,6.3,8,0,0.0,20.0,gru
2025-04-12 03:22:45,7.052631578947368,8,0,0.0,19.0,gru
2025-04-12 03:22:45,7.368421052631579,8,0,0.0,19.0,gru
2025-04-12 03:22:45,7.7894736842105265,8,0,0.0,19.0,gru
2025-04-12 03:22:45,8.210526315789474,8,0,10.76782739162445,19.0,gru
2025-04-12 03:22:45,9.11111111111111,8,0,0.0,18.0,gru
2025-04-12 03:22:45,9.61111111111111,9,0,0.0,18.0,gru
2025-04-12 03:22:45,9.578947368421053,10,0,0.0,19.0,gru
2025-04-12 03:22:45,10.61111111111111,9,0,0.0,18.0,gru
2025-04-12 03:22:45,11.823529411764707,10,0,10.357594847679138,17.0,gru
2025-04-12 03:22:45,12.411764705882353,10,0,0.0,17.0,gru
2025-04-12 03:22:45,13.0,10,0,0.0,17.0,gru
2025-04-12 03:22:45,12.833333333333334,11,0,0.0,18.0,gru
2025-04-12 03:22:45,13.444444444444445,11,0,0.0,18.0,gru
2025-04-12 03:22:45,14.055555555555555,11,0,10.299049735069275,18.0,gru
2025-04-12 03:22:45,14.666666666666666,11,0,0.0,18.0,gru
2025-04-12 03:22:45,15.277777777777779,11,0,0.0,18.0,gru
2025-04-12 03:22:46,15.88888888888889,12,0,0.0,18.0,gru
2025-04-12 03:22:46,16.5,11,0,0.0,18.0,gru
2025-04-12 03:22:46,17.11111111111111,11,0,10.363415837287903,18.0,gru
2025-04-12 03:22:46,17.77777777777778,12,0,0.0,18.0,gru
2025-04-12 03:22:46,18.444444444444443,12,0,0.0,18.0,gru
2025-04-12 03:22:46,19.11111111111111,13,0,0.0,18.0,gru
2025-04-12 03:22:46,15.5,11,0,0.0,18.0,gru
2025-04-12 03:22:46,13.555555555555555,10,0,10.370389699935913,18.0,gru
2025-04-12 03:22:46,12.0,9,0,0.0,18.0,gru
2025-04-12 03:22:46,11.5,8,0,0.0,18.0,gru
2025-04-12 03:22:46,11.5,7,0,0.0,18.0,gru
2025-04-12 03:22:46,11.88888888888889,7,0,0.0,18.0,gru
2025-04-12 03:22:46,12.277777777777779,7,0,15.867754220962524,18.0,gru
2025-04-12 03:22:51,12.0,8,0,0.0,19.0,gru
2025-04-12 03:22:51,12.368421052631579,7,0,0.0,19.0,gru
2025-04-12 03:22:51,12.736842105263158,7,0,0.0,19.0,gru
2025-04-12 03:22:51,13.105263157894736,7,0,0.0,19.0,gru
2025-04-12 03:22:51,13.473684210526315,7,0,16.383228302001953,19.0,gru
2025-04-12 03:22:52,13.894736842105264,8,0,0.0,19.0,gru
2025-04-12 03:22:52,14.368421052631579,9,0,0.0,19.0,gru
2025-04-12 03:22:52,14.842105263157896,9,0,0.0,19.0,gru
2025-04-12 03:22:52,15.31578947368421,9,0,0.0,19.0,gru
2025-04-12 03:22:52,15.789473684210526,9,0,16.45500421524048,19.0,gru
2025-04-12 03:22:52,15.45,10,0,0.0,20.0,gru
2025-04-12 03:22:52,15.142857142857142,10,0,0.0,21.0,gru
2025-04-12 03:22:52,13.476190476190476,8,0,0.0,21.0,gru
2025-04-12 03:22:52,11.857142857142858,7,0,0.0,21.0,gru
2025-04-12 03:22:52,9.863636363636363,7,0,17.632277011871338,22.0,gru
2025-04-12 03:22:52,10.619047619047619,6,0,0.0,21.0,gru
2025-04-12 03:22:52,10.904761904761905,6,0,0.0,21.0,gru
2025-04-12 03:22:52,11.19047619047619,6,0,0.0,21.0,gru
2025-04-12 03:22:52,11.523809523809524,7,0,0.0,21.0,gru
2025-04-12 03:22:52,11.857142857142858,7,0,17.673040628433228,21.0,gru
2025-04-12 03:22:52,12.19047619047619,7,0,0.0,21.0,gru
2025-04-12 03:22:52,12.523809523809524,7,0,0.0,21.0,gru
2025-04-12 03:22:52,13.5,7,0,0.0,20.0,gru
2025-04-12 03:22:52,13.85,7,0,0.0,20.0,gru
2025-04-12 03:22:52,14.2,8,0,17.234021425247192,20.0,gru
2025-04-12 03:22:52,13.857142857142858,8,0,0.0,21.0,gru
2025-04-12 03:22:52,13.545454545454545,8,0,0.0,22.0,gru
2025-04-12 03:22:52,13.863636363636363,7,0,0.0,22.0,gru
2025-04-12 03:22:52,15.6,7,0,0.0,20.0,gru
2025-04-12 03:22:52,15.95,7,0,17.435213327407837,20.0,gru
2025-04-12 03:22:52,16.3,8,0,0.0,20.0,gru
2025-04-12 03:22:52,13.0,6,0,0.0,20.0,gru
2025-04-12 03:22:52,9.380952380952381,6,0,0.0,21.0,gru
2025-04-12 03:22:52,7.190476190476191,4,0,0.0,21.0,gru
2025-04-12 03:22:52,7.75,4,0,17.324742078781128,20.0,gru
2025-04-12 03:22:52,8.368421052631579,4,0,0.0,19.0,gru
2025-04-12 03:22:52,8.15,5,0,0.0,20.0,gru
2025-04-12 03:22:52,8.0,6,0,0.0,21.0,gru
2025-04-12 03:22:52,8.55,4,0,0.0,20.0,gru
2025-04-12 03:22:53,8.75,4,0,17.133179903030396,20.0,gru
2025-04-12 03:22:53,9.421052631578947,4,0,0.0,19.0,gru
2025-04-12 03:22:53,9.631578947368421,4,0,0.0,19.0,gru
2025-04-12 03:22:53,10.38888888888889,4,0,0.0,18.0,gru
2025-04-12 03:22:53,10.666666666666666,5,0,0.0,18.0,gru
2025-04-12 03:22:53,10.944444444444445,5,0,16.131519079208374,18.0,gru
2025-04-12 03:22:53,11.882352941176471,5,0,0.0,17.0,gru
2025-04-12 03:22:53,12.176470588235293,5,0,0.0,17.0,gru
2025-04-12 03:22:53,7.5,4,0,0.0,16.0,gru
2025-04-12 03:22:53,5.0,3,0,0.0,16.0,gru
2025-04-12 03:22:53,5.1875,3,0,14.96931791305542,16.0,gru
2025-04-12 03:22:53,5.375,3,0,0.0,16.0,gru
2025-04-12 03:22:53,6.357142857142857,3,0,0.0,14.0,gru
2025-04-12 03:22:53,6.642857142857143,4,0,0.0,14.0,gru
2025-04-12 03:22:53,7.0,5,0,0.0,14.0,gru
2025-04-12 03:22:53,6.866666666666666,6,0,13.974320888519287,15.0,gru
2025-04-12 03:22:53,6.75,6,0,0.0,16.0,gru
2025-04-12 03:22:53,6.647058823529412,6,0,0.0,17.0,gru
2025-04-12 03:22:53,6.9411764705882355,5,0,0.0,17.0,gru
2025-04-12 03:22:53,7.6875,5,0,0.0,16.0,gru
2025-04-12 03:22:53,8.0625,6,0,14.764046669006348,16.0,gru
2025-04-12 03:22:53,8.4375,6,0,0.0,16.0,gru
2025-04-12 03:22:53,8.875,7,0,0.0,16.0,gru
2025-04-12 03:22:53,9.3125,7,0,0.0,16.0,gru
2025-04-12 03:22:53,9.176470588235293,8,0,0.0,17.0,gru
2025-04-12 03:22:53,5.777777777777778,7,0,15.204154253005981,18.0,gru
2025-04-12 03:22:53,5.388888888888889,5,0,0.0,18.0,gru
2025-04-12 03:22:53,5.666666666666667,5,0,0.0,18.0,gru
2025-04-12 03:22:53,6.0,6,0,0.0,18.0,gru
2025-04-12 03:22:53,6.333333333333333,6,0,0.0,18.0,gru
2025-04-12 03:22:53,6.315789473684211,7,0,15.976095199584961,19.0,gru
2025-04-12 03:22:54,6.684210526315789,7,0,0.0,19.0,gru
2025-04-12 03:22:54,7.052631578947368,7,0,0.0,19.0,gru
2025-04-12 03:22:54,7.833333333333333,8,0,0.0,18.0,gru
2025-04-12 03:22:54,7.7894736842105265,8,0,0.0,19.0,gru
2025-04-12 03:22:54,8.157894736842104,7,0,16.316287517547607,19.0,gru
2025-04-12 03:22:54,8.1,8,0,0.0,20.0,gru
2025-04-12 03:22:54,8.894736842105264,7,0,0.0,19.0,gru
2025-04-12 03:22:54,9.263157894736842,7,0,0.0,19.0,gru
2025-04-12 03:22:54,10.764705882352942,7,0,0.0,17.0,gru
2025-04-12 03:22:54,11.176470588235293,8,0,15.871570110321045,17.0,gru
2025-04-12 03:22:54,11.588235294117647,7,0,0.0,17.0,gru
2025-04-12 03:22:54,12.0,7,0,0.0,17.0,gru
2025-04-12 03:22:54,12.470588235294118,8,0,0.0,17.0,gru
2025-04-12 03:22:54,12.941176470588236,8,0,0.0,17.0,gru
2025-04-12 03:22:54,13.411764705882353,8,0,15.336625576019287,17.0,gru
2025-04-12 03:22:54,13.882352941176471,8,0,0.0,17.0,gru
2025-04-12 03:22:54,14.411764705882353,9,0,0.0,17.0,gru
2025-04-12 03:22:54,14.941176470588236,9,0,0.0,17.0,gru
2025-04-12 03:22:54,15.470588235294118,9,0,0.0,17.0,gru
2025-04-12 03:22:54,15.11111111111111,10,0,15.4584801197052,18.0,gru
2025-04-12 03:22:54,16.529411764705884,9,0,0.0,17.0,gru
2025-04-12 03:22:54,17.058823529411764,9,0,0.0,17.0,gru
2025-04-12 03:22:54,17.58823529411765,9,0,0.0,17.0,gru
2025-04-12 03:22:54,18.11764705882353,9,0,0.0,17.0,gru
2025-04-12 03:22:54,18.647058823529413,9,0,15.313618183135986,17.0,gru
2025-04-12 03:22:54,19.176470588235293,9,0,0.0,17.0,gru
