timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:39:55,7.235294117647059,9,30.6875,0,17.0,fixed
2025-04-14 03:39:55,8.1875,8,17.0,0,16.0,fixed
2025-04-14 03:39:55,8.6875,8,31.6875,0,16.0,fixed
2025-04-14 03:39:55,8.647058823529411,9,32.6875,0,17.0,fixed
2025-04-14 03:39:55,9.6875,8,56.0,0,16.0,fixed
2025-04-14 03:39:55,12.538461538461538,8,14.0,0,13.0,fixed
2025-04-14 03:39:55,13.153846153846153,8,36.23076923076923,0,13.0,fixed
2025-04-14 03:39:55,15.0,9,7.0,0,12.0,fixed
2025-04-14 03:39:55,15.75,9,40.75,0,12.0,fixed
2025-04-14 03:39:55,16.5,9,41.75,0,12.0,fixed
2025-04-14 03:39:55,15.416666666666666,8,42.75,0,12.0,fixed
2025-04-14 03:39:55,15.666666666666666,7,43.75,0,12.0,fixed
2025-04-14 03:39:55,16.25,7,44.75,0,12.0,fixed
2025-04-14 03:39:55,16.833333333333332,7,45.75,0,12.0,fixed
2025-04-14 03:39:55,16.076923076923077,8,46.75,0,13.0,fixed
2025-04-14 03:39:55,15.428571428571429,8,44.15384615384615,0,14.0,fixed
2025-04-14 03:39:55,15.928571428571429,7,42.0,0,14.0,fixed
2025-04-14 03:39:55,16.428571428571427,7,43.0,0,14.0,fixed
2025-04-14 03:39:55,16.928571428571427,7,44.0,0,14.0,fixed
2025-04-14 03:39:55,17.428571428571427,7,45.0,0,14.0,fixed
2025-04-14 03:39:55,17.928571428571427,7,46.0,0,14.0,fixed
2025-04-14 03:39:55,19.846153846153847,7,39.0,0,13.0,fixed
2025-04-14 03:39:55,18.928571428571427,8,48.61538461538461,0,14.0,fixed
2025-04-14 03:39:55,19.428571428571427,7,46.142857142857146,0,14.0,fixed
2025-04-14 03:39:55,18.6,8,47.142857142857146,0,15.0,fixed
2025-04-14 03:39:55,17.875,8,45.0,0,16.0,fixed
2025-04-14 03:39:55,18.3125,7,43.1875,0,16.0,fixed
2025-04-14 03:39:55,18.75,7,44.1875,0,16.0,fixed
2025-04-14 03:39:55,19.1875,7,45.1875,0,16.0,fixed
2025-04-14 03:39:55,17.0,6,46.1875,0,16.0,fixed
2025-04-14 03:39:55,17.375,6,47.1875,0,16.0,fixed
2025-04-14 03:39:55,19.0,7,50.0,0,15.0,fixed
2025-04-14 03:39:55,19.533333333333335,8,49.06666666666667,0,15.0,fixed
2025-04-14 03:39:55,20.066666666666666,8,50.06666666666667,0,15.0,fixed
2025-04-14 03:39:55,20.6,9,63.0,0,15.0,fixed
2025-04-14 03:39:55,21.133333333333333,8,47.86666666666667,0,15.0,fixed
2025-04-14 03:39:55,21.733333333333334,9,48.86666666666667,0,15.0,fixed
2025-04-14 03:39:55,22.333333333333332,9,49.86666666666667,0,15.0,fixed
2025-04-14 03:39:55,21.5,10,50.86666666666667,0,16.0,fixed
2025-04-14 03:39:55,22.0625,10,15.0,0,16.0,fixed
2025-04-14 03:39:55,22.625,9,48.75,0,16.0,fixed
2025-04-14 03:39:55,23.1875,9,49.75,0,16.0,fixed
2025-04-14 03:39:55,23.75,9,50.75,0,16.0,fixed
2025-04-14 03:39:55,24.3125,9,51.75,0,16.0,fixed
2025-04-14 03:39:55,24.875,9,52.75,0,16.0,fixed
2025-04-14 03:39:55,18.705882352941178,9,53.75,0,17.0,fixed
2025-04-14 03:39:55,15.588235294117647,7,51.588235294117645,0,17.0,fixed
2025-04-14 03:39:55,15.294117647058824,6,52.588235294117645,0,17.0,fixed
2025-04-14 03:39:55,14.777777777777779,7,53.588235294117645,0,18.0,fixed
2025-04-14 03:39:55,15.11111111111111,6,51.611111111111114,0,18.0,fixed
2025-04-14 03:39:55,15.444444444444445,6,52.611111111111114,0,18.0,fixed
2025-04-14 03:39:56,14.947368421052632,7,53.611111111111114,0,19.0,fixed
2025-04-14 03:39:56,15.263157894736842,6,51.78947368421053,0,19.0,fixed
2025-04-14 03:39:56,16.444444444444443,6,39.0,0,18.0,fixed
2025-04-14 03:39:56,17.764705882352942,6,6.0,0,17.0,fixed
2025-04-14 03:39:56,18.11764705882353,6,58.411764705882355,0,17.0,fixed
2025-04-14 03:39:56,18.470588235294116,6,59.411764705882355,0,17.0,fixed
2025-04-14 03:39:56,18.823529411764707,6,60.411764705882355,0,17.0,fixed
2025-04-14 03:39:56,18.11111111111111,7,61.411764705882355,0,18.0,fixed
2025-04-14 03:39:56,19.529411764705884,6,37.0,0,17.0,fixed
2025-04-14 03:39:56,18.833333333333332,8,61.294117647058826,0,18.0,fixed
2025-04-14 03:39:56,15.705882352941176,5,27.0,0,17.0,fixed
2025-04-14 03:39:56,11.705882352941176,5,61.76470588235294,0,17.0,fixed
2025-04-14 03:39:56,7.823529411764706,4,62.76470588235294,0,17.0,fixed
2025-04-14 03:39:56,4.117647058823529,3,63.76470588235294,0,17.0,fixed
2025-04-14 03:39:56,2.4375,2,93.0,0,16.0,fixed
2025-04-14 03:39:56,2.7333333333333334,2,76.0,0,15.0,fixed
2025-04-14 03:39:56,2.8666666666666667,2,64.2,0,15.0,fixed
2025-04-14 03:39:56,3.2142857142857144,2,10.0,0,14.0,fixed
2025-04-14 03:39:56,3.6153846153846154,2,119.0,0,13.0,fixed
2025-04-14 03:39:56,3.769230769230769,2,67.38461538461539,0,13.0,fixed
2025-04-14 03:39:56,3.923076923076923,2,68.38461538461539,0,13.0,fixed
2025-04-14 03:39:56,4.153846153846154,3,69.38461538461539,0,13.0,fixed
2025-04-14 03:39:56,4.384615384615385,3,70.38461538461539,0,13.0,fixed
2025-04-14 03:39:56,5.0,3,129.0,0,12.0,fixed
2025-04-14 03:39:56,6.3,3,133.0,0,10.0,fixed
2025-04-14 03:39:56,6.0,4,55.5,0,11.0,fixed
2025-04-14 03:39:56,6.9,3,74.0,0,10.0,fixed
2025-04-14 03:39:56,7.2,3,50.2,0,10.0,fixed
2025-04-14 03:39:56,7.5,3,51.2,0,10.0,fixed
2025-04-14 03:39:56,7.8,3,52.2,0,10.0,fixed
2025-04-14 03:39:56,7.363636363636363,4,53.2,0,11.0,fixed
2025-04-14 03:39:56,7.636363636363637,3,49.36363636363637,0,11.0,fixed
2025-04-14 03:39:56,7.25,4,50.36363636363637,0,12.0,fixed
2025-04-14 03:39:56,7.5,4,45.0,0,12.0,fixed
2025-04-14 03:39:56,8.454545454545455,3,34.0,0,11.0,fixed
2025-04-14 03:39:56,8.727272727272727,3,46.36363636363637,0,11.0,fixed
2025-04-14 03:39:56,9.9,3,11.0,0,10.0,fixed
2025-04-14 03:39:56,10.2,4,63.0,0,10.0,fixed
2025-04-14 03:39:56,10.5,3,46.7,0,10.0,fixed
2025-04-14 03:39:56,10.9,4,47.7,0,10.0,fixed
2025-04-14 03:39:56,11.3,4,48.7,0,10.0,fixed
2025-04-14 03:39:56,11.7,4,49.7,0,10.0,fixed
2025-04-14 03:39:56,12.1,4,50.7,0,10.0,fixed
2025-04-14 03:39:56,12.5,4,51.7,0,10.0,fixed
2025-04-14 03:39:56,12.9,4,52.7,0,10.0,fixed
2025-04-14 03:39:56,13.3,4,53.7,0,10.0,fixed
2025-04-14 03:39:56,13.7,5,155.0,0,10.0,fixed
2025-04-14 03:39:56,14.1,4,40.2,0,10.0,fixed
2025-04-14 03:39:56,7.6,3,41.2,0,10.0,fixed
2025-04-14 03:39:56,4.545454545454546,3,42.2,0,11.0,fixed
2025-04-14 03:39:56,4.0,1,17.0,0,10.0,fixed
2025-04-14 03:39:56,4.1,1,42.6,0,10.0,fixed
2025-04-14 03:39:56,4.2,1,43.6,0,10.0,fixed
2025-04-14 03:39:56,4.777777777777778,1,117.0,0,9.0,fixed
2025-04-14 03:39:56,4.888888888888889,1,37.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,5.0,1,38.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,5.111111111111111,1,39.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,5.222222222222222,1,40.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,5.333333333333333,1,41.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,5.444444444444445,1,42.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,5.666666666666667,2,43.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,5.888888888888889,2,44.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,6.222222222222222,3,45.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,6.555555555555555,3,46.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,6.888888888888889,3,47.55555555555556,0,9.0,fixed
2025-04-14 03:39:56,5.9,3,48.55555555555556,0,10.0,fixed
2025-04-14 03:39:56,6.777777777777778,2,57.0,0,9.0,fixed
2025-04-14 03:39:56,7.0,2,44.333333333333336,0,9.0,fixed
2025-04-14 03:39:56,7.333333333333333,4,31.0,0,9.0,fixed
2025-04-14 03:39:56,6.9,4,42.888888888888886,0,10.0,fixed
2025-04-14 03:39:56,7.2,3,39.6,0,10.0,fixed
2025-04-14 03:39:56,7.5,3,40.6,0,10.0,fixed
2025-04-14 03:39:56,8.666666666666666,3,23.0,0,9.0,fixed
2025-04-14 03:39:56,10.125,3,5.0,0,8.0,fixed
2025-04-14 03:39:56,10.5,3,50.625,0,8.0,fixed
2025-04-14 03:39:56,10.875,3,51.625,0,8.0,fixed
2025-04-14 03:39:56,12.857142857142858,3,112.0,0,7.0,fixed
2025-04-14 03:39:56,15.5,3,90.0,0,6.0,fixed
2025-04-14 03:39:56,13.714285714285714,4,38.666666666666664,0,7.0,fixed
2025-04-14 03:39:56,12.375,4,34.142857142857146,0,8.0,fixed
2025-04-14 03:39:56,12.75,3,30.875,0,8.0,fixed
2025-04-14 03:39:56,11.666666666666666,4,31.875,0,9.0,fixed
2025-04-14 03:39:56,12.0,3,29.333333333333332,0,9.0,fixed
2025-04-14 03:39:56,12.333333333333334,3,30.333333333333332,0,9.0,fixed
2025-04-14 03:39:56,14.25,3,19.0,0,8.0,fixed
2025-04-14 03:39:56,13.0,4,33.875,0,9.0,fixed
2025-04-14 03:39:56,9.6,4,31.11111111111111,0,10.0,fixed
2025-04-14 03:39:56,9.0,4,29.0,0,11.0,fixed
2025-04-14 03:39:56,10.2,3,3.0,0,10.0,fixed
2025-04-14 03:39:56,10.5,3,30.8,0,10.0,fixed
2025-04-14 03:39:56,10.8,3,31.8,0,10.0,fixed
2025-04-14 03:39:56,11.1,3,32.8,0,10.0,fixed
2025-04-14 03:39:56,11.4,3,33.8,0,10.0,fixed
2025-04-14 03:39:56,11.7,3,34.8,0,10.0,fixed
2025-04-14 03:39:56,10.909090909090908,4,35.8,0,11.0,fixed
2025-04-14 03:39:56,10.25,4,33.54545454545455,0,12.0,fixed
2025-04-14 03:39:56,10.5,3,31.75,0,12.0,fixed
2025-04-14 03:39:56,9.923076923076923,4,32.75,0,13.0,fixed
2025-04-14 03:39:56,10.153846153846153,3,31.23076923076923,0,13.0,fixed
2025-04-14 03:39:56,11.25,3,67.0,0,12.0,fixed
2025-04-14 03:39:56,10.615384615384615,4,30.333333333333332,0,13.0,fixed
2025-04-14 03:39:56,10.846153846153847,3,29.0,0,13.0,fixed
2025-04-14 03:39:56,4.0,2,30.0,0,13.0,fixed
2025-04-14 03:39:56,4.230769230769231,3,31.0,0,13.0,fixed
2025-04-14 03:39:56,4.461538461538462,3,32.0,0,13.0,fixed
2025-04-14 03:39:56,4.6923076923076925,3,33.0,0,13.0,fixed
2025-04-14 03:39:56,4.923076923076923,3,34.0,0,13.0,fixed
2025-04-14 03:39:56,5.153846153846154,3,35.0,0,13.0,fixed
2025-04-14 03:39:56,5.384615384615385,3,36.0,0,13.0,fixed
2025-04-14 03:39:56,5.214285714285714,4,37.0,0,14.0,fixed
2025-04-14 03:39:56,5.133333333333334,5,35.357142857142854,0,15.0,fixed
2025-04-14 03:39:56,5.0625,5,34.0,0,16.0,fixed
2025-04-14 03:39:56,5.3125,4,32.875,0,16.0,fixed
2025-04-14 03:39:56,5.235294117647059,5,33.875,0,17.0,fixed
2025-04-14 03:39:56,5.470588235294118,4,32.88235294117647,0,17.0,fixed
2025-04-14 03:39:56,5.705882352941177,4,33.88235294117647,0,17.0,fixed
2025-04-14 03:39:56,5.9411764705882355,4,34.88235294117647,0,17.0,fixed
2025-04-14 03:39:56,6.176470588235294,4,35.88235294117647,0,17.0,fixed
2025-04-14 03:39:56,5.470588235294118,3,36.88235294117647,0,17.0,fixed
2025-04-14 03:39:56,4.777777777777778,3,37.88235294117647,0,18.0,fixed
2025-04-14 03:39:56,4.684210526315789,4,36.77777777777778,0,19.0,fixed
2025-04-14 03:39:56,4.842105263157895,3,35.8421052631579,0,19.0,fixed
2025-04-14 03:39:56,5.052631578947368,4,36.8421052631579,0,19.0,fixed
2025-04-14 03:39:56,5.0,5,37.8421052631579,0,20.0,fixed
2025-04-14 03:39:56,5.2,4,36.95,0,20.0,fixed
2025-04-14 03:39:56,5.4,4,37.95,0,20.0,fixed
2025-04-14 03:39:56,5.6,4,38.95,0,20.0,fixed
2025-04-14 03:39:56,5.85,5,39.95,0,20.0,fixed
2025-04-14 03:39:56,6.1,5,40.95,0,20.0,fixed
2025-04-14 03:39:56,6.35,5,41.95,0,20.0,fixed
2025-04-14 03:39:56,7.0,6,136.0,0,19.0,fixed
2025-04-14 03:39:56,7.315789473684211,6,39.05263157894737,0,19.0,fixed
2025-04-14 03:39:56,7.25,7,40.05263157894737,0,20.0,fixed
2025-04-14 03:39:56,7.55,6,39.05,0,20.0,fixed
2025-04-14 03:39:56,7.476190476190476,7,40.05,0,21.0,fixed
2025-04-14 03:39:56,7.809523809523809,7,39.142857142857146,0,21.0,fixed
2025-04-14 03:39:56,8.55,7,39.0,0,20.0,fixed
2025-04-14 03:39:56,8.9,7,41.2,0,20.0,fixed
2025-04-14 03:39:56,8.80952380952381,8,42.2,0,21.0,fixed
2025-04-14 03:39:56,9.19047619047619,8,41.19047619047619,0,21.0,fixed
2025-04-14 03:39:56,10.578947368421053,8,38.0,0,19.0,fixed
2025-04-14 03:39:56,11.052631578947368,9,43.63157894736842,0,19.0,fixed
2025-04-14 03:39:56,11.526315789473685,9,44.63157894736842,0,19.0,fixed
2025-04-14 03:39:56,12.0,9,45.63157894736842,0,19.0,fixed
2025-04-14 03:39:56,13.222222222222221,10,58.0,0,18.0,fixed
2025-04-14 03:39:56,13.777777777777779,10,47.0,0,18.0,fixed
2025-04-14 03:39:56,14.333333333333334,10,48.0,0,18.0,fixed
2025-04-14 03:39:56,14.105263157894736,11,49.0,0,19.0,fixed
2025-04-14 03:39:56,14.631578947368421,10,47.421052631578945,0,19.0,fixed
2025-04-14 03:39:56,16.0,10,30.0,0,18.0,fixed
2025-04-14 03:39:56,16.61111111111111,11,50.44444444444444,0,18.0,fixed
2025-04-14 03:39:56,17.22222222222222,11,51.44444444444444,0,18.0,fixed
2025-04-14 03:39:56,16.894736842105264,12,52.44444444444444,0,19.0,fixed
2025-04-14 03:39:56,17.526315789473685,12,50.68421052631579,0,19.0,fixed
2025-04-14 03:39:56,18.157894736842106,12,51.68421052631579,0,19.0,fixed
2025-04-14 03:39:56,19.833333333333332,12,76.0,0,18.0,fixed
2025-04-14 03:39:56,20.5,12,52.388888888888886,0,18.0,fixed
2025-04-14 03:39:56,20.05263157894737,13,53.388888888888886,0,19.0,fixed
2025-04-14 03:39:56,21.833333333333332,12,35.0,0,18.0,fixed
2025-04-14 03:39:56,17.444444444444443,12,53.5,0,18.0,fixed
2025-04-14 03:39:56,13.944444444444445,11,54.5,0,18.0,fixed
2025-04-14 03:39:56,12.222222222222221,10,55.5,0,18.0,fixed
2025-04-14 03:39:56,9.947368421052632,10,56.5,0,19.0,fixed
2025-04-14 03:39:56,8.473684210526315,8,54.526315789473685,0,19.0,fixed
2025-04-14 03:39:56,8.105263157894736,7,55.526315789473685,0,19.0,fixed
2025-04-14 03:39:56,8.555555555555555,6,135.0,0,18.0,fixed
2025-04-14 03:39:56,8.88888888888889,6,53.166666666666664,0,18.0,fixed
2025-04-14 03:39:56,9.222222222222221,6,54.166666666666664,0,18.0,fixed
2025-04-14 03:39:56,9.555555555555555,6,55.166666666666664,0,18.0,fixed
2025-04-14 03:39:56,9.88888888888889,6,56.166666666666664,0,18.0,fixed
2025-04-14 03:39:56,9.736842105263158,8,57.166666666666664,0,19.0,fixed
2025-04-14 03:39:56,10.105263157894736,7,55.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,10.473684210526315,7,56.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,10.842105263157896,7,57.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,11.210526315789474,7,58.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,11.631578947368421,8,59.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,12.052631578947368,8,60.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,12.473684210526315,8,61.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,12.947368421052632,9,62.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,11.263157894736842,8,63.1578947368421,0,19.0,fixed
2025-04-14 03:39:56,9.1,8,64.15789473684211,0,20.0,fixed
2025-04-14 03:39:56,7.190476190476191,7,61.95,0,21.0,fixed
2025-04-14 03:39:56,7.476190476190476,6,60.0,0,21.0,fixed
2025-04-14 03:39:56,8.15,6,96.0,0,20.0,fixed
2025-04-14 03:39:56,8.047619047619047,7,60.25,0,21.0,fixed
2025-04-14 03:39:56,8.333333333333334,6,58.38095238095238,0,21.0,fixed
2025-04-14 03:39:56,8.619047619047619,6,59.38095238095238,0,21.0,fixed
2025-04-14 03:39:56,8.904761904761905,6,60.38095238095238,0,21.0,fixed
2025-04-14 03:39:56,9.238095238095237,7,61.38095238095238,0,21.0,fixed
2025-04-14 03:39:56,9.571428571428571,7,62.38095238095238,0,21.0,fixed
2025-04-14 03:39:56,10.4,7,144.0,0,20.0,fixed
2025-04-14 03:39:57,10.75,7,60.35,0,20.0,fixed
2025-04-14 03:39:57,11.68421052631579,7,60.0,0,19.0,fixed
2025-04-14 03:39:57,12.052631578947368,7,62.421052631578945,0,19.0,fixed
2025-04-14 03:39:57,12.421052631578947,8,32.0,0,19.0,fixed
2025-04-14 03:39:57,12.15,8,62.73684210526316,0,20.0,fixed
2025-04-14 03:39:57,11.904761904761905,8,60.6,0,21.0,fixed
2025-04-14 03:39:57,12.85,7,119.0,0,20.0,fixed
2025-04-14 03:39:57,10.263157894736842,6,129.0,0,19.0,fixed
2025-04-14 03:39:57,7.157894736842105,5,53.89473684210526,0,19.0,fixed
2025-04-14 03:39:57,4.894736842105263,5,80.0,0,19.0,fixed
2025-04-14 03:39:57,5.105263157894737,4,51.68421052631579,0,19.0,fixed
2025-04-14 03:39:57,5.05,5,52.68421052631579,0,20.0,fixed
2025-04-14 03:39:57,5.526315789473684,4,94.0,0,19.0,fixed
2025-04-14 03:39:57,5.7368421052631575,4,49.78947368421053,0,19.0,fixed
2025-04-14 03:39:57,5.947368421052632,4,50.78947368421053,0,19.0,fixed
2025-04-14 03:39:57,5.85,5,51.78947368421053,0,20.0,fixed
2025-04-14 03:39:57,5.809523809523809,6,50.2,0,21.0,fixed
2025-04-14 03:39:57,6.25,4,56.0,0,20.0,fixed
2025-04-14 03:39:57,6.7894736842105265,4,62.0,0,19.0,fixed
2025-04-14 03:39:57,7.388888888888889,4,110.0,0,18.0,fixed
2025-04-14 03:39:57,7.611111111111111,4,47.44444444444444,0,18.0,fixed
2025-04-14 03:39:57,8.352941176470589,5,117.0,0,17.0,fixed
2025-04-14 03:39:57,8.647058823529411,5,45.411764705882355,0,17.0,fixed
2025-04-14 03:39:57,6.294117647058823,4,46.411764705882355,0,17.0,fixed
2025-04-14 03:39:57,6.529411764705882,4,47.411764705882355,0,17.0,fixed
2025-04-14 03:39:57,7.1875,4,16.0,0,16.0,fixed
2025-04-14 03:39:57,7.4375,4,51.4375,0,16.0,fixed
2025-04-14 03:39:57,8.785714285714286,4,122.0,0,14.0,fixed
2025-04-14 03:39:57,9.071428571428571,4,43.5,0,14.0,fixed
2025-04-14 03:39:57,9.357142857142858,4,44.5,0,14.0,fixed
2025-04-14 03:39:57,9.642857142857142,4,45.5,0,14.0,fixed
2025-04-14 03:39:57,9.928571428571429,4,46.5,0,14.0,fixed
2025-04-14 03:39:57,10.285714285714286,5,47.5,0,14.0,fixed
2025-04-14 03:39:57,10.0,7,48.5,0,15.0,fixed
2025-04-14 03:39:57,9.75,7,46.266666666666666,0,16.0,fixed
2025-04-14 03:39:57,9.529411764705882,7,44.375,0,17.0,fixed
2025-04-14 03:39:57,9.882352941176471,6,42.76470588235294,0,17.0,fixed
2025-04-14 03:39:57,10.294117647058824,7,43.76470588235294,0,17.0,fixed
2025-04-14 03:39:57,10.705882352941176,7,44.76470588235294,0,17.0,fixed
2025-04-14 03:39:57,7.823529411764706,6,45.76470588235294,0,17.0,fixed
2025-04-14 03:39:57,7.764705882352941,6,46.76470588235294,0,17.0,fixed
2025-04-14 03:39:57,8.117647058823529,6,47.76470588235294,0,17.0,fixed
2025-04-14 03:39:57,8.0,7,48.76470588235294,0,18.0,fixed
2025-04-14 03:39:57,7.894736842105263,7,47.05555555555556,0,19.0,fixed
2025-04-14 03:39:57,8.210526315789474,6,45.578947368421055,0,19.0,fixed
2025-04-14 03:39:57,8.578947368421053,7,46.578947368421055,0,19.0,fixed
2025-04-14 03:39:57,8.947368421052632,7,47.578947368421055,0,19.0,fixed
2025-04-14 03:39:57,9.368421052631579,8,48.578947368421055,0,19.0,fixed
2025-04-14 03:39:57,9.2,8,49.578947368421055,0,20.0,fixed
2025-04-14 03:39:57,9.095238095238095,8,48.1,0,21.0,fixed
2025-04-14 03:39:57,9.476190476190476,8,46.80952380952381,0,21.0,fixed
2025-04-14 03:39:57,10.35,9,53.0,0,20.0,fixed
2025-04-14 03:39:57,10.75,8,45.9,0,20.0,fixed
2025-04-14 03:39:57,11.736842105263158,8,106.0,0,19.0,fixed
2025-04-14 03:39:57,11.55,9,44.78947368421053,0,20.0,fixed
2025-04-14 03:39:57,11.95,8,43.55,0,20.0,fixed
