timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:25:07,21.1875,9,0,0.0,16.0,bigru
2025-04-12 03:25:07,21.75,9,0,0.0,16.0,bigru
2025-04-12 03:25:07,18.235294117647058,9,0,0.0,17.0,bigru
2025-04-12 03:25:07,19.875,8,0,13.765295386314392,16.0,bigru
2025-04-12 03:25:07,20.4375,9,0,0.0,16.0,bigru
2025-04-12 03:25:07,21.0,9,0,0.0,16.0,bigru
2025-04-12 03:25:07,20.294117647058822,10,0,0.0,17.0,bigru
2025-04-12 03:25:07,19.666666666666668,10,0,0.0,18.0,bigru
2025-04-12 03:25:07,22.6875,9,0,13.962924301624298,16.0,bigru
2025-04-12 03:25:07,23.25,9,0,0.0,16.0,bigru
2025-04-12 03:25:07,23.8125,9,0,0.0,16.0,bigru
2025-04-12 03:25:07,24.375,9,0,0.0,16.0,bigru
2025-04-12 03:25:07,24.9375,9,0,0.0,16.0,bigru
2025-04-12 03:25:07,24.0,10,0,13.909172892570496,17.0,bigru
2025-04-12 03:25:07,24.529411764705884,9,0,0.0,17.0,bigru
2025-04-12 03:25:07,25.058823529411764,9,0,0.0,17.0,bigru
2025-04-12 03:25:07,24.166666666666668,10,0,0.0,18.0,bigru
2025-04-12 03:25:07,24.666666666666668,9,0,0.0,18.0,bigru
2025-04-12 03:25:07,19.944444444444443,8,0,14.415671527385712,18.0,bigru
2025-04-12 03:25:07,15.842105263157896,8,0,0.0,19.0,bigru
2025-04-12 03:25:07,15.31578947368421,6,0,0.0,19.0,bigru
2025-04-12 03:25:07,16.5,6,0,0.0,18.0,bigru
2025-04-12 03:25:07,17.823529411764707,6,0,0.0,17.0,bigru
2025-04-12 03:25:07,18.176470588235293,6,0,14.55590832233429,17.0,bigru
2025-04-12 03:25:08,18.529411764705884,6,0,0.0,17.0,bigru
2025-04-12 03:25:08,18.88235294117647,6,0,0.0,17.0,bigru
2025-04-12 03:25:08,18.166666666666668,7,0,0.0,18.0,bigru
2025-04-12 03:25:08,18.5,6,0,0.0,18.0,bigru
2025-04-12 03:25:08,18.88888888888889,8,0,14.792842328548431,18.0,bigru
2025-04-12 03:25:08,20.294117647058822,6,0,0.0,17.0,bigru
2025-04-12 03:25:08,20.647058823529413,6,0,0.0,17.0,bigru
2025-04-12 03:25:08,21.0,6,0,0.0,17.0,bigru
2025-04-12 03:25:08,21.352941176470587,6,0,0.0,17.0,bigru
2025-04-12 03:25:08,21.705882352941178,6,0,14.336096704006195,17.0,bigru
2025-04-12 03:25:08,18.3125,5,0,0.0,16.0,bigru
2025-04-12 03:25:08,13.6875,4,0,0.0,16.0,bigru
2025-04-12 03:25:08,9.8,3,0,0.0,15.0,bigru
2025-04-12 03:25:08,5.571428571428571,2,0,0.0,14.0,bigru
2025-04-12 03:25:08,2.9285714285714284,1,0,13.26660406589508,14.0,bigru
2025-04-12 03:25:08,3.0,1,0,0.0,14.0,bigru
2025-04-12 03:25:08,3.142857142857143,2,0,0.0,14.0,bigru
2025-04-12 03:25:08,3.2857142857142856,2,0,0.0,14.0,bigru
2025-04-12 03:25:08,3.4285714285714284,2,0,0.0,14.0,bigru
2025-04-12 03:25:08,3.8461538461538463,2,0,12.567703008651733,13.0,bigru
2025-04-12 03:25:08,3.7142857142857144,3,0,0.0,14.0,bigru
2025-04-12 03:25:08,3.857142857142857,2,0,0.0,14.0,bigru
2025-04-12 03:25:08,4.0,2,0,0.0,14.0,bigru
2025-04-12 03:25:08,4.833333333333333,2,0,0.0,12.0,bigru
2025-04-12 03:25:08,5.0,2,0,11.970250427722931,12.0,bigru
2025-04-12 03:25:08,5.636363636363637,3,0,0.0,11.0,bigru
2025-04-12 03:25:08,5.818181818181818,2,0,0.0,11.0,bigru
2025-04-12 03:25:08,5.5,3,0,0.0,12.0,bigru
2025-04-12 03:25:08,5.666666666666667,3,0,0.0,12.0,bigru
2025-04-12 03:25:08,6.363636363636363,2,0,11.371896028518677,11.0,bigru
2025-04-12 03:25:08,6.545454545454546,2,0,0.0,11.0,bigru
2025-04-12 03:25:08,7.4,2,0,0.0,10.0,bigru
2025-04-12 03:25:08,7.0,4,0,0.0,11.0,bigru
2025-04-12 03:25:08,8.0,3,0,0.0,10.0,bigru
2025-04-12 03:25:08,8.3,3,0,10.55200845003128,10.0,bigru
2025-04-12 03:25:09,8.6,3,0,0.0,10.0,bigru
2025-04-12 03:25:09,8.9,3,0,0.0,10.0,bigru
2025-04-12 03:25:09,10.222222222222221,3,0,0.0,9.0,bigru
2025-04-12 03:25:09,10.555555555555555,3,0,0.0,9.0,bigru
2025-04-12 03:25:09,10.88888888888889,3,0,9.975357472896576,9.0,bigru
2025-04-12 03:25:09,11.222222222222221,3,0,0.0,9.0,bigru
2025-04-12 03:25:09,10.4,4,0,0.0,10.0,bigru
2025-04-12 03:25:09,10.7,3,0,0.0,10.0,bigru
2025-04-12 03:25:09,11.0,3,0,0.0,10.0,bigru
2025-04-12 03:25:09,11.3,4,0,10.09316736459732,10.0,bigru
2025-04-12 03:25:09,11.6,3,0,0.0,10.0,bigru
2025-04-12 03:25:09,13.222222222222221,3,0,0.0,9.0,bigru
2025-04-12 03:25:09,13.555555555555555,3,0,0.0,9.0,bigru
2025-04-12 03:25:09,5.555555555555555,2,0,0.0,9.0,bigru
2025-04-12 03:25:09,2.0,1,0,9.81047773361206,9.0,bigru
2025-04-12 03:25:09,0.0,0,0,0.0,9.0,bigru
2025-04-12 03:25:09,0.0,0,0,0.0,9.0,bigru
2025-04-12 03:25:09,0.0,0,0,0.0,9.0,bigru
2025-04-12 03:25:09,0.0,0,0,0.0,9.0,bigru
2025-04-12 03:25:09,0.0,0,0,9.538248181343079,8.0,bigru
2025-04-12 03:25:09,0.0,0,0,0.0,8.0,bigru
2025-04-12 03:25:09,0.0,0,0,0.0,8.0,bigru
2025-04-12 03:25:09,0.0,0,0,0.0,8.0,bigru
2025-04-12 03:25:09,0.125,1,0,0.0,8.0,bigru
2025-04-12 03:25:09,0.2857142857142857,1,0,9.067293345928192,7.0,bigru
2025-04-12 03:25:09,0.375,2,0,0.0,8.0,bigru
2025-04-12 03:25:09,0.5,1,0,0.0,8.0,bigru
2025-04-12 03:25:09,0.7142857142857143,1,0,0.0,7.0,bigru
2025-04-12 03:25:09,0.75,2,0,0.0,8.0,bigru
2025-04-12 03:25:09,0.7777777777777778,2,0,8.4286208152771,9.0,bigru
2025-04-12 03:25:18,0.8888888888888888,1,0,0.0,9.0,bigru
2025-04-12 03:25:18,1.2857142857142858,1,0,0.0,7.0,bigru
2025-04-12 03:25:18,1.4285714285714286,1,0,0.0,7.0,bigru
2025-04-12 03:25:18,1.8333333333333333,1,0,0.0,6.0,bigru
2025-04-12 03:25:18,2.0,1,0,8.177772402763367,6.0,bigru
2025-04-12 03:25:18,2.1666666666666665,1,0,0.0,6.0,bigru
2025-04-12 03:25:18,2.3333333333333335,1,0,0.0,6.0,bigru
2025-04-12 03:25:18,2.5,1,0,0.0,6.0,bigru
2025-04-12 03:25:18,2.2857142857142856,2,0,0.0,7.0,bigru
2025-04-12 03:25:18,2.125,2,0,8.176301300525665,8.0,bigru
2025-04-12 03:25:18,2.25,1,0,0.0,8.0,bigru
2025-04-12 03:25:18,2.7142857142857144,2,0,0.0,7.0,bigru
2025-04-12 03:25:18,2.857142857142857,1,0,0.0,7.0,bigru
2025-04-12 03:25:18,3.0,1,0,0.0,7.0,bigru
2025-04-12 03:25:18,3.6666666666666665,1,0,8.05188274383545,6.0,bigru
2025-04-12 03:25:18,3.2857142857142856,2,0,0.0,7.0,bigru
2025-04-12 03:25:18,3.0,2,0,0.0,8.0,bigru
2025-04-12 03:25:18,2.888888888888889,3,0,0.0,9.0,bigru
2025-04-12 03:25:18,3.5,2,0,0.0,8.0,bigru
2025-04-12 03:25:18,3.75,2,0,8.342243671417236,8.0,bigru
2025-04-12 03:25:18,4.0,2,0,0.0,8.0,bigru
2025-04-12 03:25:18,4.25,2,0,0.0,8.0,bigru
2025-04-12 03:25:18,0.75,1,0,0.0,8.0,bigru
2025-04-12 03:25:18,0.875,1,0,0.0,8.0,bigru
2025-04-12 03:25:18,0.8888888888888888,2,0,8.464016735553741,9.0,bigru
2025-04-12 03:25:18,0.9,2,0,0.0,10.0,bigru
2025-04-12 03:25:18,1.0,1,0,0.0,10.0,bigru
2025-04-12 03:25:19,1.0,2,0,0.0,11.0,bigru
2025-04-12 03:25:19,1.0909090909090908,1,0,0.0,11.0,bigru
2025-04-12 03:25:19,1.1818181818181819,1,0,8.832213580608368,11.0,bigru
2025-04-12 03:25:19,1.1666666666666667,2,0,0.0,12.0,bigru
2025-04-12 03:25:19,1.25,1,0,0.0,12.0,bigru
2025-04-12 03:25:19,1.4166666666666667,2,0,0.0,12.0,bigru
2025-04-12 03:25:19,1.5833333333333333,2,0,0.0,12.0,bigru
2025-04-12 03:25:19,1.75,2,0,9.203445494174957,12.0,bigru
2025-04-12 03:25:19,1.9166666666666667,2,0,0.0,12.0,bigru
2025-04-12 03:25:19,2.272727272727273,2,0,0.0,11.0,bigru
2025-04-12 03:25:19,2.4545454545454546,2,0,0.0,11.0,bigru
2025-04-12 03:25:19,2.6363636363636362,2,0,0.0,11.0,bigru
2025-04-12 03:25:19,2.5833333333333335,3,0,9.229478001594543,12.0,bigru
2025-04-12 03:25:19,2.5384615384615383,3,0,0.0,13.0,bigru
2025-04-12 03:25:19,2.5714285714285716,4,0,0.0,14.0,bigru
2025-04-12 03:25:19,2.7857142857142856,3,0,0.0,14.0,bigru
2025-04-12 03:25:19,2.8,4,0,0.0,15.0,bigru
2025-04-12 03:25:19,3.0,3,0,9.591946721076965,15.0,bigru
2025-04-12 03:25:19,3.2,3,0,0.0,15.0,bigru
2025-04-12 03:25:19,3.4,3,0,0.0,15.0,bigru
2025-04-12 03:25:19,3.6,3,0,0.0,15.0,bigru
2025-04-12 03:25:19,3.8,3,0,0.0,15.0,bigru
2025-04-12 03:25:19,3.8125,5,0,9.932971775531769,16.0,bigru
2025-04-12 03:25:19,3.823529411764706,5,0,0.0,17.0,bigru
2025-04-12 03:25:19,4.0588235294117645,4,0,0.0,17.0,bigru
2025-04-12 03:25:19,4.294117647058823,4,0,0.0,17.0,bigru
2025-04-12 03:25:19,4.277777777777778,5,0,0.0,18.0,bigru
2025-04-12 03:25:19,4.5,4,0,10.311033725738525,18.0,bigru
2025-04-12 03:25:19,3.388888888888889,3,0,0.0,18.0,bigru
2025-04-12 03:25:19,2.7222222222222223,3,0,0.0,18.0,bigru
2025-04-12 03:25:19,2.888888888888889,3,0,0.0,18.0,bigru
2025-04-12 03:25:20,3.111111111111111,4,0,0.0,18.0,bigru
2025-04-12 03:25:20,3.388888888888889,5,0,10.514178335666656,18.0,bigru
2025-04-12 03:25:20,3.6666666666666665,5,0,0.0,18.0,bigru
2025-04-12 03:25:20,3.9444444444444446,5,0,0.0,18.0,bigru
2025-04-12 03:25:20,4.0,6,0,0.0,19.0,bigru
2025-04-12 03:25:20,4.2631578947368425,5,0,0.0,19.0,bigru
2025-04-12 03:25:20,4.35,7,0,10.69616013765335,20.0,bigru
2025-04-12 03:25:20,4.65,6,0,0.0,20.0,bigru
2025-04-12 03:25:20,5.2105263157894735,6,0,0.0,19.0,bigru
2025-04-12 03:25:20,5.526315789473684,6,0,0.0,19.0,bigru
2025-04-12 03:25:20,5.55,7,0,0.0,20.0,bigru
2025-04-12 03:25:20,5.9,7,0,10.85475379228592,20.0,bigru
2025-04-12 03:25:20,6.3,8,0,0.0,20.0,bigru
2025-04-12 03:25:20,7.052631578947368,8,0,0.0,19.0,bigru
2025-04-12 03:25:20,7.368421052631579,8,0,0.0,19.0,bigru
2025-04-12 03:25:20,7.7894736842105265,8,0,0.0,19.0,bigru
2025-04-12 03:25:20,8.210526315789474,8,0,10.869546353816986,19.0,bigru
2025-04-12 03:25:20,9.11111111111111,8,0,0.0,18.0,bigru
2025-04-12 03:25:20,9.61111111111111,9,0,0.0,18.0,bigru
2025-04-12 03:25:20,9.578947368421053,10,0,0.0,19.0,bigru
2025-04-12 03:25:20,10.61111111111111,9,0,0.0,18.0,bigru
2025-04-12 03:25:20,11.823529411764707,10,0,10.66988980770111,17.0,bigru
2025-04-12 03:25:20,12.411764705882353,10,0,0.0,17.0,bigru
2025-04-12 03:25:20,13.0,10,0,0.0,17.0,bigru
2025-04-12 03:25:20,12.833333333333334,11,0,0.0,18.0,bigru
2025-04-12 03:25:20,13.444444444444445,11,0,0.0,18.0,bigru
2025-04-12 03:25:20,14.055555555555555,11,0,10.521576881408691,18.0,bigru
2025-04-12 03:25:20,14.666666666666666,11,0,0.0,18.0,bigru
2025-04-12 03:25:20,15.277777777777779,11,0,0.0,18.0,bigru
2025-04-12 03:25:20,15.88888888888889,12,0,0.0,18.0,bigru
2025-04-12 03:25:20,16.5,11,0,0.0,18.0,bigru
2025-04-12 03:25:20,17.11111111111111,11,0,10.529172480106354,18.0,bigru
2025-04-12 03:25:21,17.77777777777778,12,0,0.0,18.0,bigru
2025-04-12 03:25:21,18.444444444444443,12,0,0.0,18.0,bigru
2025-04-12 03:25:21,19.11111111111111,13,0,0.0,18.0,bigru
2025-04-12 03:25:21,15.5,11,0,0.0,18.0,bigru
2025-04-12 03:25:21,13.555555555555555,10,0,10.549710154533386,18.0,bigru
2025-04-12 03:25:21,12.0,9,0,0.0,18.0,bigru
2025-04-12 03:25:21,11.5,8,0,0.0,18.0,bigru
2025-04-12 03:25:21,11.5,7,0,0.0,18.0,bigru
2025-04-12 03:25:21,11.88888888888889,7,0,0.0,18.0,bigru
2025-04-12 03:25:21,12.277777777777779,7,0,16.367971897125244,18.0,bigru
2025-04-12 03:25:29,12.0,8,0,0.0,19.0,bigru
2025-04-12 03:25:29,12.368421052631579,7,0,0.0,19.0,bigru
2025-04-12 03:25:29,12.736842105263158,7,0,0.0,19.0,bigru
2025-04-12 03:25:29,13.105263157894736,7,0,0.0,19.0,bigru
2025-04-12 03:25:29,13.473684210526315,7,0,16.819751262664795,19.0,bigru
2025-04-12 03:25:29,13.894736842105264,8,0,0.0,19.0,bigru
2025-04-12 03:25:29,14.368421052631579,9,0,0.0,19.0,bigru
2025-04-12 03:25:29,14.842105263157896,9,0,0.0,19.0,bigru
2025-04-12 03:25:29,15.31578947368421,9,0,0.0,19.0,bigru
2025-04-12 03:25:29,15.789473684210526,9,0,17.120673656463623,19.0,bigru
2025-04-12 03:25:30,15.45,10,0,0.0,20.0,bigru
2025-04-12 03:25:30,15.142857142857142,10,0,0.0,21.0,bigru
2025-04-12 03:25:30,13.476190476190476,8,0,0.0,21.0,bigru
2025-04-12 03:25:30,11.857142857142858,7,0,0.0,21.0,bigru
2025-04-12 03:25:30,9.863636363636363,7,0,18.05506467819214,22.0,bigru
2025-04-12 03:25:30,10.619047619047619,6,0,0.0,21.0,bigru
2025-04-12 03:25:30,10.904761904761905,6,0,0.0,21.0,bigru
2025-04-12 03:25:30,11.19047619047619,6,0,0.0,21.0,bigru
2025-04-12 03:25:30,11.523809523809524,7,0,0.0,21.0,bigru
2025-04-12 03:25:30,11.857142857142858,7,0,18.456461429595947,21.0,bigru
2025-04-12 03:25:30,12.19047619047619,7,0,0.0,21.0,bigru
2025-04-12 03:25:30,12.523809523809524,7,0,0.0,21.0,bigru
2025-04-12 03:25:30,13.5,7,0,0.0,20.0,bigru
2025-04-12 03:25:30,13.85,7,0,0.0,20.0,bigru
2025-04-12 03:25:30,14.2,8,0,18.180618286132812,20.0,bigru
2025-04-12 03:25:30,13.857142857142858,8,0,0.0,21.0,bigru
2025-04-12 03:25:30,13.545454545454545,8,0,0.0,22.0,bigru
2025-04-12 03:25:30,13.863636363636363,7,0,0.0,22.0,bigru
2025-04-12 03:25:30,15.6,7,0,0.0,20.0,bigru
2025-04-12 03:25:30,15.95,7,0,18.23638677597046,20.0,bigru
2025-04-12 03:25:30,16.3,8,0,0.0,20.0,bigru
2025-04-12 03:25:30,13.0,6,0,0.0,20.0,bigru
2025-04-12 03:25:30,9.380952380952381,6,0,0.0,21.0,bigru
2025-04-12 03:25:30,7.190476190476191,4,0,0.0,21.0,bigru
2025-04-12 03:25:30,7.75,4,0,18.35531711578369,20.0,bigru
2025-04-12 03:25:30,8.368421052631579,4,0,0.0,19.0,bigru
2025-04-12 03:25:30,8.15,5,0,0.0,20.0,bigru
2025-04-12 03:25:30,8.0,6,0,0.0,21.0,bigru
2025-04-12 03:25:30,8.55,4,0,0.0,20.0,bigru
2025-04-12 03:25:30,8.75,4,0,17.969470024108887,20.0,bigru
2025-04-12 03:25:30,9.421052631578947,4,0,0.0,19.0,bigru
2025-04-12 03:25:30,9.631578947368421,4,0,0.0,19.0,bigru
2025-04-12 03:25:30,10.38888888888889,4,0,0.0,18.0,bigru
2025-04-12 03:25:30,10.666666666666666,5,0,0.0,18.0,bigru
2025-04-12 03:25:30,10.944444444444445,5,0,16.91112518310547,18.0,bigru
2025-04-12 03:25:31,11.882352941176471,5,0,0.0,17.0,bigru
2025-04-12 03:25:31,12.176470588235293,5,0,0.0,17.0,bigru
2025-04-12 03:25:31,7.5,4,0,0.0,16.0,bigru
2025-04-12 03:25:31,5.0,3,0,0.0,16.0,bigru
2025-04-12 03:25:31,5.1875,3,0,15.669431686401367,16.0,bigru
2025-04-12 03:25:31,5.375,3,0,0.0,16.0,bigru
2025-04-12 03:25:31,6.357142857142857,3,0,0.0,14.0,bigru
2025-04-12 03:25:31,6.642857142857143,4,0,0.0,14.0,bigru
2025-04-12 03:25:31,7.0,5,0,0.0,14.0,bigru
2025-04-12 03:25:31,6.866666666666666,6,0,14.368736743927002,15.0,bigru
2025-04-12 03:25:31,6.75,6,0,0.0,16.0,bigru
2025-04-12 03:25:31,6.647058823529412,6,0,0.0,17.0,bigru
2025-04-12 03:25:31,6.9411764705882355,5,0,0.0,17.0,bigru
2025-04-12 03:25:31,7.6875,5,0,0.0,16.0,bigru
2025-04-12 03:25:31,8.0625,6,0,14.628300666809082,16.0,bigru
2025-04-12 03:25:31,8.4375,6,0,0.0,16.0,bigru
2025-04-12 03:25:31,8.875,7,0,0.0,16.0,bigru
2025-04-12 03:25:31,9.3125,7,0,0.0,16.0,bigru
2025-04-12 03:25:31,9.176470588235293,8,0,0.0,17.0,bigru
2025-04-12 03:25:31,5.777777777777778,7,0,15.536389350891113,18.0,bigru
2025-04-12 03:25:31,5.388888888888889,5,0,0.0,18.0,bigru
2025-04-12 03:25:31,5.666666666666667,5,0,0.0,18.0,bigru
2025-04-12 03:25:31,6.0,6,0,0.0,18.0,bigru
2025-04-12 03:25:31,6.333333333333333,6,0,0.0,18.0,bigru
2025-04-12 03:25:31,6.315789473684211,7,0,15.98940372467041,19.0,bigru
2025-04-12 03:25:31,6.684210526315789,7,0,0.0,19.0,bigru
2025-04-12 03:25:31,7.052631578947368,7,0,0.0,19.0,bigru
2025-04-12 03:25:31,7.833333333333333,8,0,0.0,18.0,bigru
2025-04-12 03:25:31,7.7894736842105265,8,0,0.0,19.0,bigru
2025-04-12 03:25:31,8.157894736842104,7,0,16.78020477294922,19.0,bigru
2025-04-12 03:25:32,8.1,8,0,0.0,20.0,bigru
2025-04-12 03:25:32,8.894736842105264,7,0,0.0,19.0,bigru
2025-04-12 03:25:32,9.263157894736842,7,0,0.0,19.0,bigru
2025-04-12 03:25:32,10.764705882352942,7,0,0.0,17.0,bigru
2025-04-12 03:25:32,11.176470588235293,8,0,16.404414176940918,17.0,bigru
2025-04-12 03:25:32,11.588235294117647,7,0,0.0,17.0,bigru
2025-04-12 03:25:32,12.0,7,0,0.0,17.0,bigru
2025-04-12 03:25:32,12.470588235294118,8,0,0.0,17.0,bigru
2025-04-12 03:25:32,12.941176470588236,8,0,0.0,17.0,bigru
2025-04-12 03:25:32,13.411764705882353,8,0,16.17769718170166,17.0,bigru
