timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:37:34,2.8181818181818183,2,77.0,13.239644944667816,11.0,bigru
2025-04-14 03:37:34,2.5384615384615383,4,27.09090909090909,0.0,13.0,bigru
2025-04-14 03:37:34,2.5714285714285716,4,23.923076923076923,0.0,14.0,bigru
2025-04-14 03:37:34,2.7857142857142856,3,23.214285714285715,0.0,14.0,bigru
2025-04-14 03:37:34,2.8666666666666667,5,24.214285714285715,0.0,15.0,bigru
2025-04-14 03:37:34,3.0,3,23.6,14.030608713626862,15.0,bigru
2025-04-14 03:37:34,3.2,3,24.6,0.0,15.0,bigru
2025-04-14 03:37:34,3.4,3,25.6,0.0,15.0,bigru
2025-04-14 03:37:34,3.6,3,26.6,0.0,15.0,bigru
2025-04-14 03:37:34,3.8,3,27.6,0.0,15.0,bigru
2025-04-14 03:37:34,3.75,4,28.6,14.861603677272797,16.0,bigru
2025-04-14 03:37:35,3.7058823529411766,4,27.8125,0.0,17.0,bigru
2025-04-14 03:37:35,4.0,5,27.176470588235293,0.0,17.0,bigru
2025-04-14 03:37:35,4.176470588235294,4,28.176470588235293,0.0,17.0,bigru
2025-04-14 03:37:35,4.166666666666667,5,29.176470588235293,0.0,18.0,bigru
2025-04-14 03:37:35,4.647058823529412,4,43.0,15.705060541629791,17.0,bigru
2025-04-14 03:37:35,4.882352941176471,4,28.705882352941178,0.0,17.0,bigru
2025-04-14 03:37:35,5.117647058823529,4,29.705882352941178,0.0,17.0,bigru
2025-04-14 03:37:35,5.352941176470588,4,30.705882352941178,0.0,17.0,bigru
2025-04-14 03:37:35,5.705882352941177,6,31.705882352941178,0.0,17.0,bigru
2025-04-14 03:37:35,6.0588235294117645,6,32.705882352941174,16.18704527616501,17.0,bigru
2025-04-14 03:37:35,6.470588235294118,7,33.705882352941174,0.0,17.0,bigru
2025-04-14 03:37:35,6.882352941176471,7,34.705882352941174,0.0,17.0,bigru
2025-04-14 03:37:35,6.888888888888889,8,35.705882352941174,0.0,18.0,bigru
2025-04-14 03:37:35,7.277777777777778,7,34.72222222222222,0.0,18.0,bigru
2025-04-14 03:37:35,7.315789473684211,9,35.72222222222222,16.478350698947906,19.0,bigru
2025-04-14 03:37:35,5.947368421052632,7,34.8421052631579,0.0,19.0,bigru
2025-04-14 03:37:35,5.277777777777778,7,39.0,0.0,18.0,bigru
2025-04-14 03:37:35,5.111111111111111,6,36.666666666666664,0.0,18.0,bigru
2025-04-14 03:37:35,5.0,6,37.666666666666664,0.0,19.0,bigru
2025-04-14 03:37:35,5.2631578947368425,5,36.68421052631579,16.81685596704483,19.0,bigru
2025-04-14 03:37:35,5.888888888888889,6,30.0,0.0,18.0,bigru
2025-04-14 03:37:35,6.222222222222222,6,39.111111111111114,0.0,18.0,bigru
2025-04-14 03:37:35,6.611111111111111,7,40.111111111111114,0.0,18.0,bigru
2025-04-14 03:37:35,7.0,7,41.111111111111114,0.0,18.0,bigru
2025-04-14 03:37:35,7.388888888888889,7,42.111111111111114,16.841104805469513,18.0,bigru
2025-04-14 03:37:35,7.777777777777778,7,43.111111111111114,0.0,18.0,bigru
2025-04-14 03:37:35,8.222222222222221,8,44.111111111111114,0.0,18.0,bigru
2025-04-14 03:37:35,8.210526315789474,9,45.111111111111114,0.0,19.0,bigru
2025-04-14 03:37:35,8.631578947368421,8,43.73684210526316,0.0,19.0,bigru
2025-04-14 03:37:35,9.555555555555555,8,30.0,16.8166543841362,18.0,bigru
2025-04-14 03:37:35,10.055555555555555,9,46.55555555555556,0.0,18.0,bigru
2025-04-14 03:37:35,10.555555555555555,9,47.55555555555556,0.0,18.0,bigru
2025-04-14 03:37:35,10.473684210526315,10,48.55555555555556,0.0,19.0,bigru
2025-04-14 03:37:35,11.0,10,47.0,0.0,19.0,bigru
2025-04-14 03:37:35,11.526315789473685,10,48.0,17.025725305080414,19.0,bigru
2025-04-14 03:37:36,12.052631578947368,10,49.0,0.0,19.0,bigru
2025-04-14 03:37:36,13.277777777777779,10,62.0,0.0,18.0,bigru
2025-04-14 03:37:36,13.105263157894736,11,50.333333333333336,0.0,19.0,bigru
2025-04-14 03:37:36,15.235294117647058,10,53.5,0.0,17.0,bigru
2025-04-14 03:37:36,15.823529411764707,10,49.11764705882353,16.735328137874603,17.0,bigru
2025-04-14 03:37:36,16.41176470588235,10,50.11764705882353,0.0,17.0,bigru
2025-04-14 03:37:36,17.058823529411764,11,51.11764705882353,0.0,17.0,bigru
2025-04-14 03:37:36,16.72222222222222,12,52.11764705882353,0.0,18.0,bigru
2025-04-14 03:37:36,17.333333333333332,11,50.22222222222222,0.0,18.0,bigru
2025-04-14 03:37:36,17.944444444444443,11,51.22222222222222,16.663737893104553,18.0,bigru
2025-04-14 03:37:36,18.555555555555557,11,52.22222222222222,0.0,18.0,bigru
2025-04-14 03:37:36,19.166666666666668,11,53.22222222222222,0.0,18.0,bigru
2025-04-14 03:37:36,20.941176470588236,11,88.0,0.0,17.0,bigru
2025-04-14 03:37:36,21.58823529411765,11,53.23529411764706,0.0,17.0,bigru
2025-04-14 03:37:36,22.235294117647058,11,54.23529411764706,17.38043648004532,17.0,bigru
2025-04-14 03:37:44,21.61111111111111,12,55.23529411764706,0.0,18.0,bigru
2025-04-14 03:37:44,22.22222222222222,11,53.166666666666664,0.0,18.0,bigru
2025-04-14 03:37:44,22.833333333333332,11,54.166666666666664,0.0,18.0,bigru
2025-04-14 03:37:44,18.61111111111111,10,55.166666666666664,0.0,18.0,bigru
2025-04-14 03:37:44,16.166666666666668,9,56.166666666666664,18.110384047031403,18.0,bigru
2025-04-14 03:37:44,14.0,8,57.166666666666664,0.0,18.0,bigru
2025-04-14 03:37:44,13.0,8,58.166666666666664,0.0,18.0,bigru
2025-04-14 03:37:44,12.5,7,59.166666666666664,0.0,18.0,bigru
2025-04-14 03:37:44,12.88888888888889,7,60.166666666666664,0.0,18.0,bigru
2025-04-14 03:37:44,13.277777777777779,7,61.166666666666664,18.193601548671722,18.0,bigru
2025-04-14 03:37:45,12.947368421052632,8,62.166666666666664,0.0,19.0,bigru
2025-04-14 03:37:45,12.65,8,59.89473684210526,0.0,20.0,bigru
2025-04-14 03:37:45,13.0,7,57.9,0.0,20.0,bigru
2025-04-14 03:37:45,13.35,7,58.9,0.0,20.0,bigru
2025-04-14 03:37:45,13.047619047619047,8,59.9,19.785536885261536,21.0,bigru
2025-04-14 03:37:45,13.380952380952381,7,58.04761904761905,0.0,21.0,bigru
2025-04-14 03:37:45,13.761904761904763,8,59.04761904761905,0.0,21.0,bigru
2025-04-14 03:37:45,14.142857142857142,8,60.04761904761905,0.0,21.0,bigru
2025-04-14 03:37:45,14.523809523809524,8,61.04761904761905,0.0,21.0,bigru
2025-04-14 03:37:45,14.904761904761905,8,62.04761904761905,20.722838521003723,21.0,bigru
2025-04-14 03:37:45,15.285714285714286,8,63.04761904761905,0.0,21.0,bigru
2025-04-14 03:37:45,15.666666666666666,8,64.04761904761905,0.0,21.0,bigru
2025-04-14 03:37:45,13.523809523809524,7,65.04761904761905,0.0,21.0,bigru
2025-04-14 03:37:45,11.95,6,31.0,0.0,20.0,bigru
2025-04-14 03:37:45,9.333333333333334,6,68.8,21.006694436073303,21.0,bigru
2025-04-14 03:37:45,9.571428571428571,6,108.0,0.0,21.0,bigru
2025-04-14 03:37:45,9.363636363636363,6,62.38095238095238,0.0,22.0,bigru
2025-04-14 03:37:45,9.590909090909092,5,60.54545454545455,0.0,22.0,bigru
2025-04-14 03:37:45,10.285714285714286,5,41.0,0.0,21.0,bigru
2025-04-14 03:37:45,10.523809523809524,5,63.523809523809526,21.280027270317078,21.0,bigru
2025-04-14 03:37:45,10.272727272727273,6,64.52380952380952,0.0,22.0,bigru
2025-04-14 03:37:45,11.0,5,69.0,0.0,21.0,bigru
2025-04-14 03:37:45,10.727272727272727,6,63.285714285714285,0.0,22.0,bigru
2025-04-14 03:37:45,10.954545454545455,5,61.40909090909091,0.0,22.0,bigru
2025-04-14 03:37:45,11.181818181818182,5,62.40909090909091,21.738275051116943,22.0,bigru
2025-04-14 03:37:45,10.91304347826087,6,63.40909090909091,0.0,23.0,bigru
2025-04-14 03:37:45,11.681818181818182,6,128.0,0.0,22.0,bigru
2025-04-14 03:37:45,11.347826086956522,6,59.63636363636363,0.0,23.0,bigru
2025-04-14 03:37:45,12.090909090909092,5,162.0,0.0,22.0,bigru
2025-04-14 03:37:45,12.904761904761905,5,57.0,21.84610378742218,21.0,bigru
2025-04-14 03:37:46,13.8,5,63.0,0.0,20.0,bigru
2025-04-14 03:37:46,10.473684210526315,4,142.0,0.0,19.0,bigru
2025-04-14 03:37:46,6.526315789473684,3,52.26315789473684,0.0,19.0,bigru
2025-04-14 03:37:46,3.473684210526316,2,53.26315789473684,0.0,19.0,bigru
2025-04-14 03:37:46,3.8333333333333335,3,94.0,20.011312007904053,18.0,bigru
2025-04-14 03:37:46,4.0,3,53.05555555555556,0.0,18.0,bigru
