timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:20:00,1.0,1,0,0.0,8.0,bilstm
2025-04-12 03:20:00,1.125,1,0,1.2168488949537277,8.0,bilstm
2025-04-12 03:20:00,1.25,1,0,0.0,8.0,bilstm
2025-04-12 03:20:00,1.5,2,0,0.0,8.0,bilstm
2025-04-12 03:20:00,1.75,2,0,0.0,8.0,bilstm
2025-04-12 03:20:00,2.0,2,0,0.0,8.0,bilstm
2025-04-12 03:20:00,2.25,2,0,1.2118621319532394,8.0,bilstm
2025-04-12 03:20:01,2.2222222222222223,3,0,0.0,9.0,bilstm
2025-04-12 03:20:01,2.2,3,0,0.0,10.0,bilstm
2025-04-12 03:20:01,2.1818181818181817,3,0,0.0,11.0,bilstm
2025-04-12 03:20:01,2.1666666666666665,3,0,0.0,12.0,bilstm
2025-04-12 03:20:01,2.5454545454545454,2,0,1.3439526110887527,11.0,bilstm
2025-04-12 03:20:01,2.727272727272727,3,0,0.0,11.0,bilstm
2025-04-12 03:20:01,2.909090909090909,2,0,0.0,11.0,bilstm
2025-04-12 03:20:01,3.090909090909091,2,0,0.0,11.0,bilstm
2025-04-12 03:20:01,3.272727272727273,2,0,0.0,11.0,bilstm
2025-04-12 03:20:01,3.4545454545454546,2,0,1.5506882965564728,11.0,bilstm
2025-04-12 03:20:01,3.3333333333333335,3,0,0.0,12.0,bilstm
2025-04-12 03:20:01,3.230769230769231,3,0,0.0,13.0,bilstm
2025-04-12 03:20:01,3.3846153846153846,2,0,0.0,13.0,bilstm
2025-04-12 03:20:01,3.2857142857142856,3,0,0.0,14.0,bilstm
2025-04-12 03:20:01,3.5,3,0,1.7321748733520508,14.0,bilstm
2025-04-12 03:20:01,3.533333333333333,5,0,0.0,15.0,bilstm
2025-04-12 03:20:01,3.5625,5,0,0.0,16.0,bilstm
2025-04-12 03:20:01,3.875,5,0,0.0,16.0,bilstm
2025-04-12 03:20:01,4.6,7,0,0.0,15.0,bilstm
2025-04-12 03:20:01,4.75,8,0,2.0627575367689133,16.0,bilstm
2025-04-12 03:20:01,5.1875,7,0,0.0,16.0,bilstm
2025-04-12 03:20:01,5.294117647058823,8,0,0.0,17.0,bilstm
2025-04-12 03:20:01,5.764705882352941,8,0,0.0,17.0,bilstm
2025-04-12 03:20:01,6.625,8,0,0.0,16.0,bilstm
2025-04-12 03:20:01,6.705882352941177,9,0,2.3548757135868073,17.0,bilstm
2025-04-12 03:20:01,5.411764705882353,7,0,0.0,17.0,bilstm
2025-04-12 03:20:01,5.823529411764706,7,0,0.0,17.0,bilstm
2025-04-12 03:20:01,6.6875,8,0,0.0,16.0,bilstm
2025-04-12 03:20:01,7.1875,8,0,0.0,16.0,bilstm
2025-04-12 03:20:01,7.235294117647059,9,0,2.448797285556793,17.0,bilstm
2025-04-12 03:20:01,8.1875,8,0,0.0,16.0,bilstm
2025-04-12 03:20:01,8.6875,8,0,0.0,16.0,bilstm
2025-04-12 03:20:01,8.647058823529411,9,0,0.0,17.0,bilstm
2025-04-12 03:20:02,9.117647058823529,8,0,0.0,17.0,bilstm
2025-04-12 03:20:02,11.642857142857142,8,0,2.4072592556476593,14.0,bilstm
2025-04-12 03:20:02,12.214285714285714,8,0,0.0,14.0,bilstm
2025-04-12 03:20:02,13.846153846153847,9,0,0.0,13.0,bilstm
2025-04-12 03:20:02,14.538461538461538,9,0,0.0,13.0,bilstm
2025-04-12 03:20:02,15.23076923076923,9,0,0.0,13.0,bilstm
2025-04-12 03:20:02,17.25,9,0,2.1507814675569534,12.0,bilstm
2025-04-12 03:20:02,18.0,9,0,0.0,12.0,bilstm
2025-04-12 03:20:02,18.75,9,0,0.0,12.0,bilstm
2025-04-12 03:20:02,19.5,9,0,0.0,12.0,bilstm
2025-04-12 03:20:02,18.692307692307693,10,0,0.0,13.0,bilstm
2025-04-12 03:20:02,16.071428571428573,9,0,1.868482992053032,14.0,bilstm
2025-04-12 03:20:02,15.928571428571429,7,0,0.0,14.0,bilstm
2025-04-12 03:20:02,16.428571428571427,7,0,0.0,14.0,bilstm
2025-04-12 03:20:02,16.928571428571427,7,0,0.0,14.0,bilstm
2025-04-12 03:20:02,17.428571428571427,7,0,0.0,14.0,bilstm
2025-04-12 03:20:02,17.928571428571427,7,0,0.49977077916264534,14.0,bilstm
2025-04-12 03:20:09,18.428571428571427,7,0,0.0,14.0,bilstm
2025-04-12 03:20:09,17.666666666666668,8,0,0.0,15.0,bilstm
2025-04-12 03:20:09,18.133333333333333,7,0,0.0,15.0,bilstm
2025-04-12 03:20:09,17.4375,8,0,0.0,16.0,bilstm
2025-04-12 03:20:09,16.823529411764707,8,0,0.49977077916264534,17.0,bilstm
2025-04-12 03:20:09,18.3125,7,0,0.0,16.0,bilstm
2025-04-12 03:20:09,18.75,7,0,0.0,16.0,bilstm
2025-04-12 03:20:09,19.1875,7,0,0.0,16.0,bilstm
2025-04-12 03:20:09,19.625,7,0,0.0,16.0,bilstm
2025-04-12 03:20:09,20.125,8,0,0.49977077916264534,16.0,bilstm
2025-04-12 03:20:09,20.625,8,0,0.0,16.0,bilstm
2025-04-12 03:20:09,21.1875,9,0,0.0,16.0,bilstm
2025-04-12 03:20:09,21.75,9,0,0.0,16.0,bilstm
2025-04-12 03:20:09,18.235294117647058,9,0,0.0,17.0,bilstm
2025-04-12 03:20:09,19.875,8,0,0.49977077916264534,16.0,bilstm
2025-04-12 03:20:10,20.4375,9,0,0.0,16.0,bilstm
2025-04-12 03:20:10,21.0,9,0,0.0,16.0,bilstm
2025-04-12 03:20:10,20.294117647058822,10,0,0.0,17.0,bilstm
2025-04-12 03:20:10,19.666666666666668,10,0,0.0,18.0,bilstm
2025-04-12 03:20:10,22.6875,9,0,0.49977077916264534,16.0,bilstm
2025-04-12 03:20:10,23.25,9,0,0.0,16.0,bilstm
2025-04-12 03:20:10,23.8125,9,0,0.0,16.0,bilstm
2025-04-12 03:20:10,24.375,9,0,0.0,16.0,bilstm
2025-04-12 03:20:10,24.9375,9,0,0.0,16.0,bilstm
2025-04-12 03:20:10,24.0,10,0,0.49977077916264534,17.0,bilstm
2025-04-12 03:20:10,24.529411764705884,9,0,0.0,17.0,bilstm
2025-04-12 03:20:10,25.058823529411764,9,0,0.0,17.0,bilstm
2025-04-12 03:20:10,24.166666666666668,10,0,0.0,18.0,bilstm
2025-04-12 03:20:10,24.666666666666668,9,0,0.0,18.0,bilstm
2025-04-12 03:20:10,19.944444444444443,8,0,0.49977077916264534,18.0,bilstm
2025-04-12 03:20:10,15.842105263157896,8,0,0.0,19.0,bilstm
2025-04-12 03:20:10,15.31578947368421,6,0,0.0,19.0,bilstm
2025-04-12 03:20:10,16.5,6,0,0.0,18.0,bilstm
2025-04-12 03:20:10,17.823529411764707,6,0,0.0,17.0,bilstm
2025-04-12 03:20:10,18.176470588235293,6,0,0.49977077916264534,17.0,bilstm
2025-04-12 03:20:10,18.529411764705884,6,0,0.0,17.0,bilstm
2025-04-12 03:20:10,18.88235294117647,6,0,0.0,17.0,bilstm
2025-04-12 03:20:10,18.166666666666668,7,0,0.0,18.0,bilstm
2025-04-12 03:20:10,18.5,6,0,0.0,18.0,bilstm
2025-04-12 03:20:10,18.88888888888889,8,0,0.49977077916264534,18.0,bilstm
2025-04-12 03:20:10,20.294117647058822,6,0,0.0,17.0,bilstm
2025-04-12 03:20:10,20.647058823529413,6,0,0.0,17.0,bilstm
2025-04-12 03:20:10,21.0,6,0,0.0,17.0,bilstm
2025-04-12 03:20:10,21.352941176470587,6,0,0.0,17.0,bilstm
2025-04-12 03:20:10,21.705882352941178,6,0,0.49977077916264534,17.0,bilstm
2025-04-12 03:20:11,18.3125,5,0,0.0,16.0,bilstm
2025-04-12 03:20:11,13.6875,4,0,0.0,16.0,bilstm
2025-04-12 03:20:11,9.8,3,0,0.0,15.0,bilstm
2025-04-12 03:20:11,5.571428571428571,2,0,0.0,14.0,bilstm
2025-04-12 03:20:11,2.9285714285714284,1,0,0.49977077916264534,14.0,bilstm
2025-04-12 03:20:11,3.0,1,0,0.0,14.0,bilstm
2025-04-12 03:20:11,3.142857142857143,2,0,0.0,14.0,bilstm
2025-04-12 03:20:11,3.2857142857142856,2,0,0.0,14.0,bilstm
2025-04-12 03:20:11,3.4285714285714284,2,0,0.0,14.0,bilstm
2025-04-12 03:20:11,3.8461538461538463,2,0,0.49977077916264534,13.0,bilstm
2025-04-12 03:20:11,3.7142857142857144,3,0,0.0,14.0,bilstm
2025-04-12 03:20:11,3.857142857142857,2,0,0.0,14.0,bilstm
2025-04-12 03:20:11,4.0,2,0,0.0,14.0,bilstm
2025-04-12 03:20:11,4.833333333333333,2,0,0.0,12.0,bilstm
2025-04-12 03:20:11,5.0,2,0,0.49977077916264534,12.0,bilstm
2025-04-12 03:20:11,5.636363636363637,3,0,0.0,11.0,bilstm
2025-04-12 03:20:11,5.818181818181818,2,0,0.0,11.0,bilstm
2025-04-12 03:20:11,5.5,3,0,0.0,12.0,bilstm
2025-04-12 03:20:11,5.666666666666667,3,0,0.0,12.0,bilstm
2025-04-12 03:20:11,6.363636363636363,2,0,0.49977077916264534,11.0,bilstm
2025-04-12 03:20:11,6.545454545454546,2,0,0.0,11.0,bilstm
2025-04-12 03:20:11,7.4,2,0,0.0,10.0,bilstm
2025-04-12 03:20:11,7.0,4,0,0.0,11.0,bilstm
2025-04-12 03:20:11,8.0,3,0,0.0,10.0,bilstm
2025-04-12 03:20:11,8.3,3,0,0.49977077916264534,10.0,bilstm
2025-04-12 03:20:11,8.6,3,0,0.0,10.0,bilstm
2025-04-12 03:20:11,8.9,3,0,0.0,10.0,bilstm
2025-04-12 03:20:11,10.222222222222221,3,0,0.0,9.0,bilstm
2025-04-12 03:20:11,10.555555555555555,3,0,0.0,9.0,bilstm
2025-04-12 03:20:11,10.88888888888889,3,0,0.49977077916264534,9.0,bilstm
2025-04-12 03:20:11,11.222222222222221,3,0,0.0,9.0,bilstm
2025-04-12 03:20:11,10.4,4,0,0.0,10.0,bilstm
2025-04-12 03:20:11,10.7,3,0,0.0,10.0,bilstm
2025-04-12 03:20:11,11.0,3,0,0.0,10.0,bilstm
2025-04-12 03:20:11,11.3,4,0,0.49977077916264534,10.0,bilstm
2025-04-12 03:20:12,11.6,3,0,0.0,10.0,bilstm
2025-04-12 03:20:12,13.222222222222221,3,0,0.0,9.0,bilstm
2025-04-12 03:20:12,13.555555555555555,3,0,0.0,9.0,bilstm
2025-04-12 03:20:12,5.555555555555555,2,0,0.0,9.0,bilstm
2025-04-12 03:20:12,2.0,1,0,0.49977077916264534,9.0,bilstm
2025-04-12 03:20:12,0.0,0,0,0.0,9.0,bilstm
2025-04-12 03:20:12,0.0,0,0,0.0,9.0,bilstm
2025-04-12 03:20:12,0.0,0,0,0.0,9.0,bilstm
2025-04-12 03:20:12,0.0,0,0,0.0,9.0,bilstm
2025-04-12 03:20:12,0.0,0,0,0.49977077916264534,8.0,bilstm
2025-04-12 03:20:12,0.0,0,0,0.0,8.0,bilstm
2025-04-12 03:20:12,0.0,0,0,0.0,8.0,bilstm
2025-04-12 03:20:12,0.0,0,0,0.0,8.0,bilstm
2025-04-12 03:20:12,0.125,1,0,0.0,8.0,bilstm
2025-04-12 03:20:12,0.2857142857142857,1,0,0.49977077916264534,7.0,bilstm
2025-04-12 03:20:12,0.375,2,0,0.0,8.0,bilstm
2025-04-12 03:20:12,0.5,1,0,0.0,8.0,bilstm
2025-04-12 03:20:12,0.7142857142857143,1,0,0.0,7.0,bilstm
2025-04-12 03:20:12,0.75,2,0,0.0,8.0,bilstm
2025-04-12 03:20:12,0.7777777777777778,2,0,9.024947226047516,9.0,bilstm
2025-04-12 03:20:20,0.8888888888888888,1,0,0.0,9.0,bilstm
2025-04-12 03:20:20,1.2857142857142858,1,0,0.0,7.0,bilstm
2025-04-12 03:20:20,1.4285714285714286,1,0,0.0,7.0,bilstm
2025-04-12 03:20:20,1.8333333333333333,1,0,0.0,6.0,bilstm
2025-04-12 03:20:20,2.0,1,0,8.774296432733536,6.0,bilstm
2025-04-12 03:20:20,2.1666666666666665,1,0,0.0,6.0,bilstm
2025-04-12 03:20:20,2.3333333333333335,1,0,0.0,6.0,bilstm
2025-04-12 03:20:20,2.5,1,0,0.0,6.0,bilstm
2025-04-12 03:20:20,2.2857142857142856,2,0,0.0,7.0,bilstm
2025-04-12 03:20:20,2.125,2,0,8.21719828248024,8.0,bilstm
2025-04-12 03:20:20,2.25,1,0,0.0,8.0,bilstm
2025-04-12 03:20:20,2.7142857142857144,2,0,0.0,7.0,bilstm
2025-04-12 03:20:20,2.857142857142857,1,0,0.0,7.0,bilstm
2025-04-12 03:20:20,3.0,1,0,0.0,7.0,bilstm
2025-04-12 03:20:20,3.6666666666666665,1,0,8.048472821712494,6.0,bilstm
2025-04-12 03:20:20,3.2857142857142856,2,0,0.0,7.0,bilstm
2025-04-12 03:20:20,3.0,2,0,0.0,8.0,bilstm
2025-04-12 03:20:20,2.888888888888889,3,0,0.0,9.0,bilstm
2025-04-12 03:20:20,3.5,2,0,0.0,8.0,bilstm
2025-04-12 03:20:20,3.75,2,0,8.659637093544006,8.0,bilstm
2025-04-12 03:20:20,4.0,2,0,0.0,8.0,bilstm
2025-04-12 03:20:20,4.25,2,0,0.0,8.0,bilstm
2025-04-12 03:20:20,0.75,1,0,0.0,8.0,bilstm
2025-04-12 03:20:20,0.875,1,0,0.0,8.0,bilstm
2025-04-12 03:20:20,0.8888888888888888,2,0,9.143647283315659,9.0,bilstm
2025-04-12 03:20:20,0.9,2,0,0.0,10.0,bilstm
2025-04-12 03:20:20,1.0,1,0,0.0,10.0,bilstm
2025-04-12 03:20:20,1.0,2,0,0.0,11.0,bilstm
2025-04-12 03:20:20,1.0909090909090908,1,0,0.0,11.0,bilstm
2025-04-12 03:20:20,1.1818181818181819,1,0,10.067498922348022,11.0,bilstm
2025-04-12 03:20:20,1.1666666666666667,2,0,0.0,12.0,bilstm
2025-04-12 03:20:20,1.25,1,0,0.0,12.0,bilstm
2025-04-12 03:20:20,1.4166666666666667,2,0,0.0,12.0,bilstm
2025-04-12 03:20:20,1.5833333333333333,2,0,0.0,12.0,bilstm
2025-04-12 03:20:20,1.75,2,0,11.741862416267395,12.0,bilstm
2025-04-12 03:20:21,1.9166666666666667,2,0,0.0,12.0,bilstm
2025-04-12 03:20:21,2.272727272727273,2,0,0.0,11.0,bilstm
2025-04-12 03:20:21,2.4545454545454546,2,0,0.0,11.0,bilstm
2025-04-12 03:20:21,2.6363636363636362,2,0,0.0,11.0,bilstm
2025-04-12 03:20:21,2.5833333333333335,3,0,12.2757026553154,12.0,bilstm
2025-04-12 03:20:21,2.5384615384615383,3,0,0.0,13.0,bilstm
2025-04-12 03:20:21,2.5714285714285716,4,0,0.0,14.0,bilstm
2025-04-12 03:20:21,2.7857142857142856,3,0,0.0,14.0,bilstm
2025-04-12 03:20:21,2.8,4,0,0.0,15.0,bilstm
2025-04-12 03:20:21,3.0,3,0,12.941908121109009,15.0,bilstm
2025-04-12 03:20:21,3.2,3,0,0.0,15.0,bilstm
2025-04-12 03:20:21,3.4,3,0,0.0,15.0,bilstm
2025-04-12 03:20:21,3.6,3,0,0.0,15.0,bilstm
2025-04-12 03:20:21,3.8,3,0,0.0,15.0,bilstm
2025-04-12 03:20:21,3.8125,5,0,14.677442967891693,16.0,bilstm
2025-04-12 03:20:21,3.823529411764706,5,0,0.0,17.0,bilstm
2025-04-12 03:20:21,4.0588235294117645,4,0,0.0,17.0,bilstm
2025-04-12 03:20:21,4.294117647058823,4,0,0.0,17.0,bilstm
2025-04-12 03:20:21,4.277777777777778,5,0,0.0,18.0,bilstm
2025-04-12 03:20:21,4.5,4,0,16.030517280101776,18.0,bilstm
2025-04-12 03:20:21,3.388888888888889,3,0,0.0,18.0,bilstm
2025-04-12 03:20:21,2.7222222222222223,3,0,0.0,18.0,bilstm
2025-04-12 03:20:21,2.888888888888889,3,0,0.0,18.0,bilstm
2025-04-12 03:20:21,3.111111111111111,4,0,0.0,18.0,bilstm
2025-04-12 03:20:21,3.388888888888889,5,0,17.415219724178314,18.0,bilstm
2025-04-12 03:20:21,3.6666666666666665,5,0,0.0,18.0,bilstm
2025-04-12 03:20:21,3.9444444444444446,5,0,0.0,18.0,bilstm
2025-04-12 03:20:21,4.0,6,0,0.0,19.0,bilstm
2025-04-12 03:20:21,4.2631578947368425,5,0,0.0,19.0,bilstm
2025-04-12 03:20:21,4.35,7,0,18.045768797397614,20.0,bilstm
2025-04-12 03:20:21,4.65,6,0,0.0,20.0,bilstm
2025-04-12 03:20:21,5.2105263157894735,6,0,0.0,19.0,bilstm
2025-04-12 03:20:21,5.526315789473684,6,0,0.0,19.0,bilstm
2025-04-12 03:20:21,5.55,7,0,0.0,20.0,bilstm
2025-04-12 03:20:21,5.9,7,0,18.73432844877243,20.0,bilstm
2025-04-12 03:20:22,6.3,8,0,0.0,20.0,bilstm
2025-04-12 03:20:22,7.052631578947368,8,0,0.0,19.0,bilstm
2025-04-12 03:20:22,7.368421052631579,8,0,0.0,19.0,bilstm
2025-04-12 03:20:22,7.7894736842105265,8,0,0.0,19.0,bilstm
2025-04-12 03:20:22,8.210526315789474,8,0,19.085942268371582,19.0,bilstm
2025-04-12 03:20:22,9.11111111111111,8,0,0.0,18.0,bilstm
2025-04-12 03:20:22,9.61111111111111,9,0,0.0,18.0,bilstm
2025-04-12 03:20:22,9.578947368421053,10,0,0.0,19.0,bilstm
2025-04-12 03:20:22,10.61111111111111,9,0,0.0,18.0,bilstm
2025-04-12 03:20:22,11.823529411764707,10,0,18.458826899528503,17.0,bilstm
2025-04-12 03:20:22,12.411764705882353,10,0,0.0,17.0,bilstm
2025-04-12 03:20:22,13.0,10,0,0.0,17.0,bilstm
2025-04-12 03:20:22,12.833333333333334,11,0,0.0,18.0,bilstm
2025-04-12 03:20:22,13.444444444444445,11,0,0.0,18.0,bilstm
2025-04-12 03:20:22,14.055555555555555,11,0,17.63067901134491,18.0,bilstm
2025-04-12 03:20:22,14.666666666666666,11,0,0.0,18.0,bilstm
2025-04-12 03:20:22,15.277777777777779,11,0,0.0,18.0,bilstm
2025-04-12 03:20:22,15.88888888888889,12,0,0.0,18.0,bilstm
2025-04-12 03:20:22,16.5,11,0,0.0,18.0,bilstm
2025-04-12 03:20:22,17.11111111111111,11,0,17.518446028232574,18.0,bilstm
2025-04-12 03:20:22,17.77777777777778,12,0,0.0,18.0,bilstm
2025-04-12 03:20:22,18.444444444444443,12,0,0.0,18.0,bilstm
2025-04-12 03:20:22,19.11111111111111,13,0,0.0,18.0,bilstm
2025-04-12 03:20:22,15.5,11,0,0.0,18.0,bilstm
2025-04-12 03:20:22,13.555555555555555,10,0,17.770201563835144,18.0,bilstm
2025-04-12 03:20:22,12.0,9,0,0.0,18.0,bilstm
2025-04-12 03:20:22,11.5,8,0,0.0,18.0,bilstm
2025-04-12 03:20:22,11.5,7,0,0.0,18.0,bilstm
2025-04-12 03:20:22,11.88888888888889,7,0,0.0,18.0,bilstm
2025-04-12 03:20:22,12.277777777777779,7,0,17.918699979782104,18.0,bilstm
2025-04-12 03:20:30,12.0,8,0,0.0,19.0,bilstm
2025-04-12 03:20:30,12.368421052631579,7,0,0.0,19.0,bilstm
2025-04-12 03:20:30,12.736842105263158,7,0,0.0,19.0,bilstm
2025-04-12 03:20:30,13.105263157894736,7,0,0.0,19.0,bilstm
2025-04-12 03:20:30,13.473684210526315,7,0,18.47976326942444,19.0,bilstm
2025-04-12 03:20:30,13.894736842105264,8,0,0.0,19.0,bilstm
2025-04-12 03:20:30,14.368421052631579,9,0,0.0,19.0,bilstm
2025-04-12 03:20:30,14.842105263157896,9,0,0.0,19.0,bilstm
2025-04-12 03:20:30,15.31578947368421,9,0,0.0,19.0,bilstm
2025-04-12 03:20:30,15.789473684210526,9,0,18.96908402442932,19.0,bilstm
2025-04-12 03:20:30,15.45,10,0,0.0,20.0,bilstm
2025-04-12 03:20:30,15.142857142857142,10,0,0.0,21.0,bilstm
2025-04-12 03:20:30,13.476190476190476,8,0,0.0,21.0,bilstm
2025-04-12 03:20:30,11.857142857142858,7,0,0.0,21.0,bilstm
2025-04-12 03:20:30,9.863636363636363,7,0,20.126183032989502,22.0,bilstm
2025-04-12 03:20:30,10.619047619047619,6,0,0.0,21.0,bilstm
2025-04-12 03:20:30,10.904761904761905,6,0,0.0,21.0,bilstm
2025-04-12 03:20:30,11.19047619047619,6,0,0.0,21.0,bilstm
2025-04-12 03:20:30,11.523809523809524,7,0,0.0,21.0,bilstm
2025-04-12 03:20:30,11.857142857142858,7,0,21.149260997772217,21.0,bilstm
2025-04-12 03:20:30,12.19047619047619,7,0,0.0,21.0,bilstm
2025-04-12 03:20:30,12.523809523809524,7,0,0.0,21.0,bilstm
2025-04-12 03:20:30,13.5,7,0,0.0,20.0,bilstm
2025-04-12 03:20:30,13.85,7,0,0.0,20.0,bilstm
2025-04-12 03:20:30,14.2,8,0,20.794053077697754,20.0,bilstm
2025-04-12 03:20:30,13.857142857142858,8,0,0.0,21.0,bilstm
2025-04-12 03:20:30,13.545454545454545,8,0,0.0,22.0,bilstm
2025-04-12 03:20:30,13.863636363636363,7,0,0.0,22.0,bilstm
2025-04-12 03:20:30,15.6,7,0,0.0,20.0,bilstm
2025-04-12 03:20:30,15.95,7,0,20.851821899414062,20.0,bilstm
2025-04-12 03:20:31,16.3,8,0,0.0,20.0,bilstm
2025-04-12 03:20:31,13.0,6,0,0.0,20.0,bilstm
2025-04-12 03:20:31,9.380952380952381,6,0,0.0,21.0,bilstm
2025-04-12 03:20:31,7.190476190476191,4,0,0.0,21.0,bilstm
2025-04-12 03:20:31,7.75,4,0,20.796992778778076,20.0,bilstm
2025-04-12 03:20:31,8.368421052631579,4,0,0.0,19.0,bilstm
2025-04-12 03:20:31,8.15,5,0,0.0,20.0,bilstm
2025-04-12 03:20:31,8.0,6,0,0.0,21.0,bilstm
2025-04-12 03:20:31,8.55,4,0,0.0,20.0,bilstm
2025-04-12 03:20:31,8.75,4,0,20.251171588897705,20.0,bilstm
2025-04-12 03:20:31,9.421052631578947,4,0,0.0,19.0,bilstm
2025-04-12 03:20:31,9.631578947368421,4,0,0.0,19.0,bilstm
2025-04-12 03:20:31,10.38888888888889,4,0,0.0,18.0,bilstm
2025-04-12 03:20:31,10.666666666666666,5,0,0.0,18.0,bilstm
2025-04-12 03:20:31,10.944444444444445,5,0,19.106807708740234,18.0,bilstm
2025-04-12 03:20:31,11.882352941176471,5,0,0.0,17.0,bilstm
2025-04-12 03:20:31,12.176470588235293,5,0,0.0,17.0,bilstm
2025-04-12 03:20:31,7.5,4,0,0.0,16.0,bilstm
2025-04-12 03:20:31,5.0,3,0,0.0,16.0,bilstm
2025-04-12 03:20:31,5.1875,3,0,17.229652404785156,16.0,bilstm
2025-04-12 03:20:31,5.375,3,0,0.0,16.0,bilstm
2025-04-12 03:20:31,6.357142857142857,3,0,0.0,14.0,bilstm
2025-04-12 03:20:31,6.642857142857143,4,0,0.0,14.0,bilstm
2025-04-12 03:20:31,7.0,5,0,0.0,14.0,bilstm
2025-04-12 03:20:31,6.866666666666666,6,0,15.347589254379272,15.0,bilstm
2025-04-12 03:20:31,6.75,6,0,0.0,16.0,bilstm
2025-04-12 03:20:31,6.647058823529412,6,0,0.0,17.0,bilstm
2025-04-12 03:20:31,6.9411764705882355,5,0,0.0,17.0,bilstm
2025-04-12 03:20:31,7.6875,5,0,0.0,16.0,bilstm
2025-04-12 03:20:31,8.0625,6,0,15.495253801345825,16.0,bilstm
2025-04-12 03:20:32,8.4375,6,0,0.0,16.0,bilstm
2025-04-12 03:20:32,8.875,7,0,0.0,16.0,bilstm
2025-04-12 03:20:32,9.3125,7,0,0.0,16.0,bilstm
2025-04-12 03:20:32,9.176470588235293,8,0,0.0,17.0,bilstm
2025-04-12 03:20:32,5.777777777777778,7,0,16.395024061203003,18.0,bilstm
2025-04-12 03:20:32,5.388888888888889,5,0,0.0,18.0,bilstm
2025-04-12 03:20:32,5.666666666666667,5,0,0.0,18.0,bilstm
2025-04-12 03:20:32,6.0,6,0,0.0,18.0,bilstm
2025-04-12 03:20:32,6.333333333333333,6,0,0.0,18.0,bilstm
2025-04-12 03:20:32,6.315789473684211,7,0,17.357417345046997,19.0,bilstm
2025-04-12 03:20:32,6.684210526315789,7,0,0.0,19.0,bilstm
2025-04-12 03:20:32,7.052631578947368,7,0,0.0,19.0,bilstm
2025-04-12 03:20:32,7.833333333333333,8,0,0.0,18.0,bilstm
2025-04-12 03:20:32,7.7894736842105265,8,0,0.0,19.0,bilstm
2025-04-12 03:20:32,8.157894736842104,7,0,18.4610116481781,19.0,bilstm
