timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:27:06,21.1875,9,49.1875,0.0,16.0,lstm
2025-04-14 03:27:06,21.75,9,50.1875,0.0,16.0,lstm
2025-04-14 03:27:06,21.0,10,51.1875,0.0,17.0,lstm
2025-04-14 03:27:06,21.529411764705884,9,49.1764705882353,7.686081141233444,17.0,lstm
2025-04-14 03:27:06,22.11764705882353,10,50.1764705882353,0.0,17.0,lstm
2025-04-14 03:27:06,22.705882352941178,10,51.1764705882353,0.0,17.0,lstm
2025-04-14 03:27:06,22.0,11,52.1764705882353,0.0,18.0,lstm
2025-04-14 03:27:07,18.63157894736842,10,50.27777777777778,0.0,19.0,lstm
2025-04-14 03:27:07,20.166666666666668,9,16.0,7.895378470420837,18.0,lstm
2025-04-14 03:27:07,21.88235294117647,9,60.0,0.0,17.0,lstm
2025-04-14 03:27:07,22.41176470588235,9,51.94117647058823,0.0,17.0,lstm
2025-04-14 03:27:07,22.941176470588236,9,52.94117647058823,0.0,17.0,lstm
2025-04-14 03:27:07,23.470588235294116,9,53.94117647058823,0.0,17.0,lstm
2025-04-14 03:27:07,24.0,10,74.0,7.984147787094116,17.0,lstm
2025-04-14 03:27:07,24.529411764705884,9,51.588235294117645,0.0,17.0,lstm
2025-04-14 03:27:07,25.058823529411764,9,52.588235294117645,0.0,17.0,lstm
2025-04-14 03:27:07,24.166666666666668,10,53.588235294117645,0.0,18.0,lstm
2025-04-14 03:27:07,24.666666666666668,9,51.611111111111114,0.0,18.0,lstm
2025-04-14 03:27:07,25.166666666666668,9,52.611111111111114,7.952390611171722,18.0,lstm
2025-04-14 03:27:07,24.31578947368421,10,53.611111111111114,0.0,19.0,lstm
2025-04-14 03:27:07,24.789473684210527,9,51.78947368421053,0.0,19.0,lstm
2025-04-14 03:27:07,26.666666666666668,9,39.0,0.0,18.0,lstm
2025-04-14 03:27:07,28.764705882352942,9,6.0,0.0,17.0,lstm
2025-04-14 03:27:07,23.470588235294116,8,58.411764705882355,8.174862086772919,17.0,lstm
2025-04-14 03:27:07,19.764705882352942,7,59.411764705882355,0.0,17.0,lstm
2025-04-14 03:27:07,18.88235294117647,6,60.411764705882355,0.0,17.0,lstm
2025-04-14 03:27:07,18.166666666666668,7,61.411764705882355,0.0,18.0,lstm
2025-04-14 03:27:07,19.58823529411765,6,37.0,0.0,17.0,lstm
2025-04-14 03:27:08,20.0,8,26.0,8.033812642097473,17.0,lstm
2025-04-14 03:27:08,20.294117647058822,6,60.76470588235294,0.0,17.0,lstm
2025-04-14 03:27:08,20.647058823529413,6,61.76470588235294,0.0,17.0,lstm
2025-04-14 03:27:08,21.0,6,62.76470588235294,0.0,17.0,lstm
2025-04-14 03:27:08,21.352941176470587,6,63.76470588235294,0.0,17.0,lstm
2025-04-14 03:27:08,21.705882352941178,6,64.76470588235294,7.859685719013214,17.0,lstm
2025-04-14 03:27:08,23.4375,6,76.0,0.0,16.0,lstm
2025-04-14 03:27:08,23.8125,6,66.125,0.0,16.0,lstm
2025-04-14 03:27:08,25.8,6,10.0,0.0,15.0,lstm
2025-04-14 03:27:08,26.2,6,71.93333333333334,0.0,15.0,lstm
2025-04-14 03:27:08,26.6,6,72.93333333333334,7.478745013475418,15.0,lstm
2025-04-14 03:27:08,21.2,5,73.93333333333334,0.0,15.0,lstm
2025-04-14 03:27:08,15.933333333333334,4,74.93333333333334,0.0,15.0,lstm
2025-04-14 03:27:08,10.866666666666667,4,75.93333333333334,0.0,15.0,lstm
2025-04-14 03:27:08,6.0,3,76.93333333333334,0.0,15.0,lstm
2025-04-14 03:27:08,3.5,2,103.0,7.055622011423111,14.0,lstm
2025-04-14 03:27:08,3.4,3,77.14285714285714,0.0,15.0,lstm
2025-04-14 03:27:08,3.533333333333333,2,73.0,0.0,15.0,lstm
2025-04-14 03:27:08,3.6666666666666665,2,74.0,0.0,15.0,lstm
2025-04-14 03:27:08,4.071428571428571,2,129.0,0.0,14.0,lstm
2025-04-14 03:27:09,4.214285714285714,2,72.14285714285714,6.912756264209747,14.0,lstm
2025-04-14 03:27:09,4.066666666666666,3,73.14285714285714,0.0,15.0,lstm
2025-04-14 03:27:09,4.2,2,69.26666666666667,0.0,15.0,lstm
2025-04-14 03:27:09,4.0625,3,70.26666666666667,0.0,16.0,lstm
2025-04-14 03:27:09,4.785714285714286,3,111.0,0.0,14.0,lstm
2025-04-14 03:27:09,5.75,2,85.0,6.846045523881912,12.0,lstm
2025-04-14 03:27:09,5.916666666666667,2,49.416666666666664,0.0,12.0,lstm
2025-04-14 03:27:09,7.3,2,47.5,0.0,10.0,lstm
2025-04-14 03:27:09,6.818181818181818,3,52.0,0.0,11.0,lstm
2025-04-14 03:27:09,7.090909090909091,3,48.27272727272727,0.0,11.0,lstm
2025-04-14 03:27:09,7.363636363636363,3,49.27272727272727,6.09787580370903,11.0,lstm
2025-04-14 03:27:09,7.636363636363637,3,50.27272727272727,0.0,11.0,lstm
2025-04-14 03:27:09,7.909090909090909,3,51.27272727272727,0.0,11.0,lstm
2025-04-14 03:27:09,9.0,3,48.0,0.0,10.0,lstm
2025-04-14 03:27:09,9.3,3,53.7,0.0,10.0,lstm
2025-04-14 03:27:09,9.6,3,54.7,5.436507612466812,10.0,lstm
2025-04-14 03:27:09,9.9,3,55.7,0.0,10.0,lstm
2025-04-14 03:27:09,9.272727272727273,4,56.7,0.0,11.0,lstm
2025-04-14 03:27:09,10.5,3,73.0,0.0,10.0,lstm
2025-04-14 03:27:09,10.8,3,51.5,0.0,10.0,lstm
2025-04-14 03:27:10,11.1,4,16.0,5.295485019683838,10.0,lstm
2025-04-14 03:27:10,11.4,3,51.9,0.0,10.0,lstm
2025-04-14 03:27:10,11.7,3,52.9,0.0,10.0,lstm
2025-04-14 03:27:10,12.0,3,53.9,0.0,10.0,lstm
2025-04-14 03:27:10,12.3,3,54.9,0.0,10.0,lstm
2025-04-14 03:27:10,12.6,3,55.9,5.227835476398468,10.0,lstm
2025-04-14 03:27:10,12.9,3,56.9,0.0,10.0,lstm
2025-04-14 03:27:10,14.666666666666666,3,165.0,0.0,9.0,lstm
2025-04-14 03:27:10,15.0,3,47.0,0.0,9.0,lstm
2025-04-14 03:27:10,6.444444444444445,2,48.0,0.0,9.0,lstm
2025-04-14 03:27:10,2.4444444444444446,1,49.0,5.052365452051163,9.0,lstm
2025-04-14 03:27:10,0.0,0,50.0,0.0,9.0,lstm
2025-04-14 03:27:10,0.0,0,51.0,0.0,9.0,lstm
2025-04-14 03:27:10,0.0,0,52.0,0.0,9.0,lstm
2025-04-14 03:27:10,0.125,1,127.0,0.0,8.0,lstm
2025-04-14 03:27:10,0.2857142857142857,1,15.0,4.776711523532867,7.0,lstm
2025-04-14 03:27:10,0.375,2,50.0,0.0,8.0,lstm
2025-04-14 03:27:10,0.5714285714285714,1,29.0,0.0,7.0,lstm
2025-04-14 03:27:10,0.7142857142857143,1,48.0,0.0,7.0,lstm
2025-04-14 03:27:10,0.75,2,49.0,0.0,8.0,lstm
2025-04-14 03:27:10,0.7777777777777778,2,43.875,8.701471775770187,9.0,lstm
2025-04-14 03:27:15,0.8888888888888888,1,40.0,0.0,9.0,lstm
2025-04-14 03:27:15,1.125,1,41.0,0.0,8.0,lstm
2025-04-14 03:27:15,1.25,1,42.0,0.0,8.0,lstm
2025-04-14 03:27:15,1.375,1,43.0,0.0,8.0,lstm
2025-04-14 03:27:15,2.0,1,35.5,8.500399619340897,6.0,lstm
2025-04-14 03:27:15,2.1666666666666665,1,47.833333333333336,0.0,6.0,lstm
2025-04-14 03:27:15,2.3333333333333335,1,48.833333333333336,0.0,6.0,lstm
2025-04-14 03:27:15,2.5,1,49.833333333333336,0.0,6.0,lstm
2025-04-14 03:27:15,2.2857142857142856,2,50.833333333333336,0.0,7.0,lstm
2025-04-14 03:27:15,2.125,2,44.57142857142857,8.04871290922165,8.0,lstm
2025-04-14 03:27:16,2.25,1,40.0,0.0,8.0,lstm
2025-04-14 03:27:16,2.111111111111111,2,41.0,0.0,9.0,lstm
2025-04-14 03:27:16,2.2222222222222223,1,37.44444444444444,0.0,9.0,lstm
2025-04-14 03:27:16,2.3333333333333335,1,38.44444444444444,0.0,9.0,lstm
2025-04-14 03:27:16,2.4444444444444446,1,39.44444444444444,8.75256398320198,9.0,lstm
2025-04-14 03:27:16,2.5555555555555554,2,20.0,0.0,9.0,lstm
2025-04-14 03:27:16,3.0,2,110.5,0.0,8.0,lstm
2025-04-14 03:27:16,2.888888888888889,3,17.5,0.0,9.0,lstm
2025-04-14 03:27:16,3.5,2,3.0,0.0,8.0,lstm
2025-04-14 03:27:16,3.75,2,19.25,9.046931087970734,8.0,lstm
2025-04-14 03:27:16,4.0,2,20.25,0.0,8.0,lstm
2025-04-14 03:27:16,4.25,2,21.25,0.0,8.0,lstm
2025-04-14 03:27:16,4.5,2,22.25,0.0,8.0,lstm
2025-04-14 03:27:16,4.75,2,23.25,0.0,8.0,lstm
2025-04-14 03:27:16,4.444444444444445,3,24.25,8.882154613733292,9.0,lstm
2025-04-14 03:27:16,4.2,3,22.555555555555557,0.0,10.0,lstm
2025-04-14 03:27:16,1.0,1,21.3,0.0,10.0,lstm
2025-04-14 03:27:16,1.0,2,22.3,0.0,11.0,lstm
2025-04-14 03:27:16,1.0909090909090908,1,21.272727272727273,0.0,11.0,lstm
2025-04-14 03:27:16,1.1818181818181819,1,22.272727272727273,9.94243597984314,11.0,lstm
2025-04-14 03:27:17,1.1666666666666667,2,23.272727272727273,0.0,12.0,lstm
2025-04-14 03:27:17,1.25,1,22.333333333333332,0.0,12.0,lstm
2025-04-14 03:27:17,1.4166666666666667,2,23.333333333333332,0.0,12.0,lstm
2025-04-14 03:27:17,1.5833333333333333,2,24.333333333333332,0.0,12.0,lstm
2025-04-14 03:27:17,1.75,2,25.333333333333332,11.190033733844757,12.0,lstm
2025-04-14 03:27:17,1.9166666666666667,2,26.333333333333332,0.0,12.0,lstm
2025-04-14 03:27:17,2.0833333333333335,2,27.333333333333332,0.0,12.0,lstm
2025-04-14 03:27:17,2.25,2,28.333333333333332,0.0,12.0,lstm
2025-04-14 03:27:17,2.4166666666666665,2,29.333333333333332,0.0,12.0,lstm
2025-04-14 03:27:17,2.8181818181818183,2,77.0,11.432327330112457,11.0,lstm
2025-04-14 03:27:17,2.5384615384615383,4,27.09090909090909,0.0,13.0,lstm
2025-04-14 03:27:17,2.5714285714285716,4,23.923076923076923,0.0,14.0,lstm
2025-04-14 03:27:17,2.7857142857142856,3,23.214285714285715,0.0,14.0,lstm
2025-04-14 03:27:17,2.8666666666666667,5,24.214285714285715,0.0,15.0,lstm
2025-04-14 03:27:17,3.0,3,23.6,12.597795903682709,15.0,lstm
2025-04-14 03:27:17,3.2,3,24.6,0.0,15.0,lstm
2025-04-14 03:27:17,3.4,3,25.6,0.0,15.0,lstm
2025-04-14 03:27:17,3.6,3,26.6,0.0,15.0,lstm
2025-04-14 03:27:17,3.8,3,27.6,0.0,15.0,lstm
2025-04-14 03:27:17,3.75,4,28.6,13.819682776927948,16.0,lstm
2025-04-14 03:27:17,3.7058823529411766,4,27.8125,0.0,17.0,lstm
2025-04-14 03:27:18,4.0,5,27.176470588235293,0.0,17.0,lstm
2025-04-14 03:27:18,4.176470588235294,4,28.176470588235293,0.0,17.0,lstm
2025-04-14 03:27:18,4.166666666666667,5,29.176470588235293,0.0,18.0,lstm
2025-04-14 03:27:18,4.647058823529412,4,43.0,15.117671728134155,17.0,lstm
2025-04-14 03:27:18,4.882352941176471,4,28.705882352941178,0.0,17.0,lstm
2025-04-14 03:27:18,5.117647058823529,4,29.705882352941178,0.0,17.0,lstm
2025-04-14 03:27:18,5.352941176470588,4,30.705882352941178,0.0,17.0,lstm
2025-04-14 03:27:18,5.705882352941177,6,31.705882352941178,0.0,17.0,lstm
2025-04-14 03:27:18,6.0588235294117645,6,32.705882352941174,15.640385270118713,17.0,lstm
2025-04-14 03:27:18,6.470588235294118,7,33.705882352941174,0.0,17.0,lstm
2025-04-14 03:27:18,6.882352941176471,7,34.705882352941174,0.0,17.0,lstm
2025-04-14 03:27:18,6.888888888888889,8,35.705882352941174,0.0,18.0,lstm
2025-04-14 03:27:18,7.277777777777778,7,34.72222222222222,0.0,18.0,lstm
2025-04-14 03:27:18,7.315789473684211,9,35.72222222222222,16.045466125011444,19.0,lstm
2025-04-14 03:27:18,5.947368421052632,7,34.8421052631579,0.0,19.0,lstm
2025-04-14 03:27:18,5.277777777777778,7,39.0,0.0,18.0,lstm
2025-04-14 03:27:18,5.111111111111111,6,36.666666666666664,0.0,18.0,lstm
2025-04-14 03:27:18,5.0,6,37.666666666666664,0.0,19.0,lstm
2025-04-14 03:27:18,5.2631578947368425,5,36.68421052631579,16.744433343410492,19.0,lstm
2025-04-14 03:27:18,5.888888888888889,6,30.0,0.0,18.0,lstm
2025-04-14 03:27:18,6.222222222222222,6,39.111111111111114,0.0,18.0,lstm
2025-04-14 03:27:19,6.611111111111111,7,40.111111111111114,0.0,18.0,lstm
2025-04-14 03:27:19,7.0,7,41.111111111111114,0.0,18.0,lstm
2025-04-14 03:27:19,7.388888888888889,7,42.111111111111114,16.644966900348663,18.0,lstm
2025-04-14 03:27:19,7.777777777777778,7,43.111111111111114,0.0,18.0,lstm
2025-04-14 03:27:19,8.222222222222221,8,44.111111111111114,0.0,18.0,lstm
2025-04-14 03:27:19,8.210526315789474,9,45.111111111111114,0.0,19.0,lstm
2025-04-14 03:27:19,8.631578947368421,8,43.73684210526316,0.0,19.0,lstm
2025-04-14 03:27:19,9.555555555555555,8,30.0,16.654927134513855,18.0,lstm
2025-04-14 03:27:19,10.055555555555555,9,46.55555555555556,0.0,18.0,lstm
2025-04-14 03:27:19,10.555555555555555,9,47.55555555555556,0.0,18.0,lstm
2025-04-14 03:27:19,10.473684210526315,10,48.55555555555556,0.0,19.0,lstm
2025-04-14 03:27:19,11.0,10,47.0,0.0,19.0,lstm
2025-04-14 03:27:19,11.526315789473685,10,48.0,16.931921303272247,19.0,lstm
2025-04-14 03:27:19,12.052631578947368,10,49.0,0.0,19.0,lstm
2025-04-14 03:27:19,13.277777777777779,10,62.0,0.0,18.0,lstm
2025-04-14 03:27:19,13.105263157894736,11,50.333333333333336,0.0,19.0,lstm
2025-04-14 03:27:19,15.235294117647058,10,53.5,0.0,17.0,lstm
2025-04-14 03:27:19,15.823529411764707,10,49.11764705882353,16.611775934696198,17.0,lstm
2025-04-14 03:27:19,16.41176470588235,10,50.11764705882353,0.0,17.0,lstm
2025-04-14 03:27:19,17.058823529411764,11,51.11764705882353,0.0,17.0,lstm
2025-04-14 03:27:20,16.72222222222222,12,52.11764705882353,0.0,18.0,lstm
2025-04-14 03:27:20,17.333333333333332,11,50.22222222222222,0.0,18.0,lstm
2025-04-14 03:27:20,17.944444444444443,11,51.22222222222222,16.20847648382187,18.0,lstm
2025-04-14 03:27:20,18.555555555555557,11,52.22222222222222,0.0,18.0,lstm
2025-04-14 03:27:20,19.166666666666668,11,53.22222222222222,0.0,18.0,lstm
2025-04-14 03:27:20,20.941176470588236,11,88.0,0.0,17.0,lstm
2025-04-14 03:27:20,21.58823529411765,11,53.23529411764706,0.0,17.0,lstm
2025-04-14 03:27:20,22.235294117647058,11,54.23529411764706,17.199708342552185,17.0,lstm
2025-04-14 03:27:25,21.61111111111111,12,55.23529411764706,0.0,18.0,lstm
2025-04-14 03:27:25,22.22222222222222,11,53.166666666666664,0.0,18.0,lstm
2025-04-14 03:27:25,22.833333333333332,11,54.166666666666664,0.0,18.0,lstm
2025-04-14 03:27:25,18.61111111111111,10,55.166666666666664,0.0,18.0,lstm
2025-04-14 03:27:25,16.166666666666668,9,56.166666666666664,17.40125274658203,18.0,lstm
2025-04-14 03:27:25,14.0,8,57.166666666666664,0.0,18.0,lstm
2025-04-14 03:27:25,13.0,8,58.166666666666664,0.0,18.0,lstm
2025-04-14 03:27:25,12.5,7,59.166666666666664,0.0,18.0,lstm
2025-04-14 03:27:25,12.88888888888889,7,60.166666666666664,0.0,18.0,lstm
2025-04-14 03:27:25,13.277777777777779,7,61.166666666666664,17.690250158309937,18.0,lstm
2025-04-14 03:27:25,12.947368421052632,8,62.166666666666664,0.0,19.0,lstm
2025-04-14 03:27:25,12.65,8,59.89473684210526,0.0,20.0,lstm
2025-04-14 03:27:25,13.0,7,57.9,0.0,20.0,lstm
2025-04-14 03:27:25,13.35,7,58.9,0.0,20.0,lstm
2025-04-14 03:27:25,13.047619047619047,8,59.9,18.906295657157898,21.0,lstm
2025-04-14 03:27:25,13.380952380952381,7,58.04761904761905,0.0,21.0,lstm
2025-04-14 03:27:25,13.761904761904763,8,59.04761904761905,0.0,21.0,lstm
2025-04-14 03:27:25,14.142857142857142,8,60.04761904761905,0.0,21.0,lstm
2025-04-14 03:27:25,14.523809523809524,8,61.04761904761905,0.0,21.0,lstm
2025-04-14 03:27:25,14.904761904761905,8,62.04761904761905,20.51853084564209,21.0,lstm
2025-04-14 03:27:26,15.285714285714286,8,63.04761904761905,0.0,21.0,lstm
2025-04-14 03:27:26,15.666666666666666,8,64.04761904761905,0.0,21.0,lstm
2025-04-14 03:27:26,13.523809523809524,7,65.04761904761905,0.0,21.0,lstm
2025-04-14 03:27:26,11.95,6,31.0,0.0,20.0,lstm
2025-04-14 03:27:26,9.333333333333334,6,68.8,20.81958246231079,21.0,lstm
2025-04-14 03:27:26,9.571428571428571,6,108.0,0.0,21.0,lstm
2025-04-14 03:27:26,9.363636363636363,6,62.38095238095238,0.0,22.0,lstm
2025-04-14 03:27:26,9.590909090909092,5,60.54545454545455,0.0,22.0,lstm
2025-04-14 03:27:26,10.285714285714286,5,41.0,0.0,21.0,lstm
2025-04-14 03:27:26,10.523809523809524,5,63.523809523809526,21.116568446159363,21.0,lstm
2025-04-14 03:27:26,10.272727272727273,6,64.52380952380952,0.0,22.0,lstm
2025-04-14 03:27:26,11.0,5,69.0,0.0,21.0,lstm
2025-04-14 03:27:26,10.727272727272727,6,63.285714285714285,0.0,22.0,lstm
2025-04-14 03:27:26,10.954545454545455,5,61.40909090909091,0.0,22.0,lstm
2025-04-14 03:27:26,11.181818181818182,5,62.40909090909091,21.66821026802063,22.0,lstm
2025-04-14 03:27:26,10.91304347826087,6,63.40909090909091,0.0,23.0,lstm
2025-04-14 03:27:26,11.681818181818182,6,128.0,0.0,22.0,lstm
2025-04-14 03:27:26,11.347826086956522,6,59.63636363636363,0.0,23.0,lstm
2025-04-14 03:27:26,12.090909090909092,5,162.0,0.0,22.0,lstm
2025-04-14 03:27:26,12.904761904761905,5,57.0,22.200022220611572,21.0,lstm
2025-04-14 03:27:27,13.8,5,63.0,0.0,20.0,lstm
2025-04-14 03:27:27,10.473684210526315,4,142.0,0.0,19.0,lstm
2025-04-14 03:27:27,6.526315789473684,3,52.26315789473684,0.0,19.0,lstm
2025-04-14 03:27:27,3.473684210526316,2,53.26315789473684,0.0,19.0,lstm
2025-04-14 03:27:27,3.8333333333333335,3,94.0,20.19595515727997,18.0,lstm
2025-04-14 03:27:27,4.0,3,53.05555555555556,0.0,18.0,lstm
